name,comm_cost,complexity,type
explored-234,0.6701388888888888,6,explored
explored-235,0.3789583333333335,15,explored
explored-236,0.7039930555555556,11,explored
explored-237,0.7169097222222223,7,explored
explored-238,0.4736111111111113,18,explored
explored-239,0.22335069444444466,14,explored
explored-240,0.29270833333333357,10,explored
explored-241,0.607170138888889,32,explored
explored-242,0.33359375000000036,16,explored
explored-243,0.5278935185185186,12,explored
explored-244,0.5319328703703705,17,explored
explored-245,0.6131944444444446,14,explored
explored-246,0.49921875000000016,12,explored
explored-247,0.46302083333333355,10,explored
explored-248,0.40442708333333355,16,explored
explored-249,0.3997395833333336,21,explored
explored-250,0.5565625000000002,11,explored
explored-251,0.32255208333333363,14,explored
explored-252,0.5852430555555557,13,explored
explored-253,0.6937500000000001,8,explored
explored-254,0.5062500000000001,8,explored
explored-255,0.557638888888889,8,explored
explored-256,0.4916666666666668,10,explored
explored-257,0.626851851851852,16,explored
explored-258,0.2069444444444446,21,explored
explored-259,0.54375,8,explored
explored-260,0.33958333333333357,15,explored
explored-261,0.8002604166666667,12,explored
explored-262,0.3252430555555559,15,explored
explored-263,0.5266203703703706,14,explored
explored-264,0.36250000000000027,8,explored
explored-265,0.5060763888888888,15,explored
explored-266,0.42734375000000013,10,explored
explored-267,0.3437500000000002,6,explored
explored-268,0.3333333333333337,13,explored
explored-269,0.7275896990740742,20,explored
explored-270,0.3460937500000003,13,explored
explored-271,0.83125,7,explored
explored-272,0.3001736111111113,18,explored
explored-273,0.6005208333333334,8,explored
explored-274,0.5205729166666668,13,explored
explored-275,0.30723379629629644,17,explored
explored-276,0.39861111111111147,10,explored
explored-277,0.4125000000000002,10,explored
explored-278,0.720138888888889,13,explored
explored-279,0.372916666666667,22,explored
explored-280,0.6197482638888889,34,explored
explored-281,0.557638888888889,14,explored
explored-282,0.5175925925925926,12,explored
explored-283,0.47384259259259276,22,explored
explored-284,0.6387152777777779,11,explored
explored-285,0.36597222222222237,24,explored
explored-286,0.08125000000000027,13,explored
explored-287,0.27604166666666696,11,explored
explored-288,0.6236111111111112,9,explored
explored-289,0.6142361111111113,12,explored
explored-290,0.7239583333333333,7,explored
explored-291,0.3800000000000001,11,explored
explored-292,0.701244212962963,11,explored
explored-293,0.8383680555555555,13,explored
explored-294,0.6342592592592594,10,explored
explored-295,0.6462500000000002,5,explored
explored-296,0.4208333333333335,15,explored
explored-297,0.24770833333333364,13,explored
explored-298,0.7838032407407407,35,explored
explored-299,0.547945601851852,19,explored
explored-300,0.6538078703703705,10,explored
explored-301,0.8053819444444444,7,explored
explored-302,0.4708333333333333,10,explored
explored-303,0.15532407407407445,27,explored
explored-304,0.7109375000000001,7,explored
explored-305,0.4299479166666669,10,explored
explored-306,0.519791666666667,7,explored
explored-307,0.5418402777777779,9,explored
explored-308,0.324479166666667,12,explored
explored-309,0.31741898148148184,21,explored
explored-310,0.16302083333333361,14,explored
explored-311,0.23587962962962983,23,explored
explored-312,0.6859375000000001,5,explored
explored-313,0.7120639880952382,37,explored
explored-314,0.24822048611111147,14,explored
explored-315,0.6630208333333334,8,explored
explored-316,0.32916666666666694,7,explored
explored-317,0.16649305555555594,14,explored
explored-318,0.11927083333333366,13,explored
explored-319,0.29704861111111125,11,explored
explored-320,0.36322916666666694,16,explored
explored-321,0.5903645833333334,9,explored
explored-322,0.33912037037037057,24,explored
explored-323,0.32754340277777816,19,explored
explored-324,0.3255208333333337,12,explored
explored-325,0.1625000000000003,9,explored
explored-326,0.05416666666666692,12,explored
explored-327,0.30442708333333346,18,explored
explored-328,0.5089062500000002,18,explored
explored-329,0.4984953703703706,15,explored
explored-330,0.5479166666666668,10,explored
explored-331,0.6699652777777779,13,explored
explored-332,0.3856770833333335,23,explored
explored-333,0.5869502314814816,18,explored
explored-334,0.35601851851851873,19,explored
explored-335,0.8222222222222223,12,explored
explored-336,0.33423032407407427,25,explored
explored-337,0.39513888888888915,20,explored
explored-338,0.48741319444444464,17,explored
explored-339,0.548553240740741,23,explored
explored-340,0.3656250000000003,17,explored
explored-341,0.5664930555555557,7,explored
explored-342,0.4031250000000003,7,explored
explored-343,0.386979166666667,9,explored
explored-344,0.5692418981481483,23,explored
explored-345,0.6907986111111113,12,explored
explored-346,0.5321180555555556,16,explored
explored-347,0.5169270833333335,16,explored
explored-348,0.4836805555555558,13,explored
explored-349,0.44010416666666685,10,explored
explored-350,0.36041666666666705,15,explored
explored-351,0.5515625,8,explored
explored-352,0.44262152777777797,13,explored
explored-353,0.5430555555555556,8,explored
explored-354,0.7297838955026457,34,explored
explored-355,0.632465277777778,8,explored
explored-356,0.48768229166666677,17,explored
explored-357,0.4629484953703705,27,explored
explored-358,0.7802083333333334,7,explored
explored-359,0.45467013888888896,19,explored
explored-360,0.5735243055555557,15,explored
explored-361,0.6581597222222223,12,explored
explored-362,0.39817708333333357,15,explored
explored-363,0.7234809027777779,17,explored
explored-364,0.6718750000000001,6,explored
explored-365,0.7144097222222223,9,explored
explored-366,0.48845486111111136,18,explored
explored-367,0.45625000000000027,11,explored
explored-368,0.35752314814814834,17,explored
explored-369,0.14479166666666687,12,explored
explored-370,0.6853009259259261,11,explored
explored-371,0.732951388888889,8,explored
explored-372,0.4526041666666667,19,explored
explored-373,0.40638888888888913,15,explored
explored-374,0.17349537037037077,24,explored
explored-375,0.7344444444444445,5,explored
explored-376,0.4906250000000002,10,explored
explored-377,0.5617708333333336,17,explored
explored-378,0.7062256944444445,31,explored
explored-379,0.6273437500000001,10,explored
explored-380,0.25598958333333355,21,explored
explored-381,0.3552951388888891,24,explored
explored-382,0.3381944444444447,13,explored
explored-383,0.7083333333333335,6,explored
explored-384,0.46250000000000013,17,explored
explored-385,0.40208333333333357,17,explored
explored-386,0.4153645833333337,16,explored
explored-387,0.5945052083333334,16,explored
explored-388,0.5446759259259261,18,explored
explored-389,0.6599050925925927,32,explored
explored-390,0.09166666666666679,16,explored
explored-391,0.5312500000000002,8,explored
explored-392,0.20381944444444466,15,explored
explored-393,0.46556712962962976,19,explored
explored-394,0.5480902777777779,12,explored
explored-395,0.6322916666666669,6,explored
explored-396,0.21510416666666687,22,explored
explored-397,0.32430555555555585,12,explored
explored-398,0.6690972222222223,10,explored
explored-399,0.7175,34,explored
explored-400,0.4006655092592595,22,explored
explored-401,0.6269097222222224,19,explored
explored-402,0.5776041666666668,11,explored
explored-403,0.39861111111111125,18,explored
explored-404,0.6709548611111112,20,explored
explored-405,0.5548611111111112,19,explored
explored-406,0.657164351851852,9,explored
explored-407,0.5218750000000002,9,explored
explored-408,0.5970833333333334,13,explored
explored-409,0.7774305555555556,9,explored
explored-410,0.15937500000000027,27,explored
explored-411,0.5026504629629631,19,explored
explored-412,0.6948061342592593,19,explored
explored-413,0.7020486111111113,10,explored
explored-414,0.5903935185185186,18,explored
explored-415,0.3010416666666669,13,explored
explored-416,0.6150347222222223,12,explored
explored-417,0.5266203703703705,17,explored
explored-418,0.6166666666666669,8,explored
explored-419,0.7770833333333333,6,explored
explored-420,0.5870659722222225,8,explored
explored-421,0.7434895833333335,8,explored
explored-422,0.5837500000000002,8,explored
explored-423,0.6819427083333334,20,explored
explored-424,0.3398437500000002,17,explored
explored-425,0.6325086805555558,15,explored
explored-426,0.7136458333333334,10,explored
explored-427,0.6265625000000002,8,explored
explored-428,0.6260416666666666,8,explored
explored-429,0.49322916666666683,14,explored
explored-430,0.4340277777777779,17,explored
explored-431,0.550902777777778,8,explored
explored-432,0.5085937500000002,14,explored
explored-433,0.5791666666666668,10,explored
explored-434,0.3075231481481484,16,explored
explored-435,0.55390625,7,explored
explored-436,0.27109375000000024,12,explored
explored-437,0.6921875000000001,12,explored
explored-438,0.6371527777777779,9,explored
explored-439,0.1097222222222225,17,explored
explored-440,0.5358506944444446,14,explored
explored-441,0.6687045717592593,34,explored
explored-442,0.5727430555555557,10,explored
explored-443,0.5798611111111112,20,explored
explored-444,0.7809895833333333,6,explored
explored-445,0.44444444444444464,22,explored
explored-446,0.6974392361111112,14,explored
explored-447,0.26041666666666696,7,explored
explored-448,0.3402777777777779,13,explored
explored-449,0.345572916666667,16,explored
explored-450,0.3925925925925927,17,explored
explored-451,0.5764756944444446,10,explored
explored-452,0.2612847222222223,18,explored
explored-453,0.6256076388888889,16,explored
explored-454,0.38694444444444454,15,explored
explored-455,0.318229166666667,10,explored
explored-456,0.7725000000000001,4,explored
explored-457,0.8520833333333333,6,explored
explored-458,0.410416666666667,9,explored
explored-459,0.25789930555555585,21,explored
explored-460,0.47750000000000015,7,explored
explored-461,0.5276041666666669,11,explored
explored-462,0.6944444444444446,9,explored
explored-463,0.649826388888889,19,explored
explored-464,0.4604166666666669,13,explored
explored-465,0.48020833333333346,13,explored
explored-466,0.590277777777778,7,explored
explored-467,0.7798611111111112,9,explored
explored-468,0.48101851851851873,13,explored
explored-469,0.3869791666666669,9,explored
explored-470,0.5330729166666669,7,explored
explored-471,0.3515625000000002,8,explored
explored-472,0.7153645833333334,30,explored
explored-473,0.7139409722222223,17,explored
explored-474,0.5234375,16,explored
explored-475,0.559592013888889,22,explored
explored-476,0.2541666666666669,18,explored
explored-477,0.28776041666666696,18,explored
explored-478,0.6996990740740742,6,explored
explored-479,0.18125000000000013,15,explored
explored-480,0.598263888888889,8,explored
explored-481,0.3826388888888892,21,explored
explored-482,0.3906250000000002,12,explored
explored-483,0.700144675925926,13,explored
explored-484,0.5861665013227515,37,explored
explored-485,0.6076388888888891,11,explored
explored-486,0.37031250000000027,15,explored
explored-487,0.4648003472222224,21,explored
explored-488,0.4500000000000002,12,explored
explored-489,0.3460358796296299,17,explored
explored-490,0.5468750000000001,10,explored
explored-491,0.6882812500000001,12,explored
explored-492,0.7167245370370372,27,explored
explored-493,0.7340833333333334,21,explored
explored-494,0.5962673611111112,11,explored
explored-495,0.3088541666666669,11,explored
explored-496,0.39218750000000024,19,explored
explored-497,0.34375000000000033,9,explored
explored-498,0.6119791666666667,10,explored
explored-499,0.5406250000000001,10,explored
explored-500,0.40546875000000027,14,explored
explored-501,0.6111111111111113,9,explored
explored-502,0.7172523148148149,22,explored
explored-503,0.38222222222222246,13,explored
explored-504,0.36093750000000036,13,explored
explored-505,0.4943315972222223,19,explored
explored-506,0.43923611111111127,15,explored
explored-507,0.22552083333333361,14,explored
explored-508,0.2308593750000003,14,explored
explored-509,0.5939236111111112,23,explored
explored-510,0.5941666666666668,7,explored
explored-511,0.5109375,11,explored
explored-512,0.32786458333333346,20,explored
explored-513,0.5118055555555556,13,explored
explored-514,0.5697916666666667,8,explored
explored-515,0.4458333333333335,11,explored
explored-516,0.33888888888888924,13,explored
explored-517,0.5697916666666668,12,explored
explored-518,0.7198784722222223,16,explored
explored-519,0.45000000000000007,9,explored
explored-520,0.5789583333333335,12,explored
explored-521,0.6979166666666667,9,explored
explored-522,0.18611111111111123,17,explored
explored-523,0.25208333333333344,17,explored
explored-524,0.6119791666666667,11,explored
explored-525,0.28333333333333355,15,explored
explored-526,0.6430555555555555,6,explored
explored-527,0.5145833333333334,7,explored
explored-528,0.6473958333333335,5,explored
explored-529,0.3387152777777781,16,explored
explored-530,0.49626736111111125,18,explored
explored-531,0.7489583333333333,13,explored
explored-532,0.6153645833333334,11,explored
explored-533,0.7254340277777779,16,explored
explored-534,0.42078703703703746,17,explored
explored-535,0.43092592592592616,18,explored
explored-536,0.7749999999999999,6,explored
explored-537,0.6742476851851853,13,explored
explored-538,0.7076307870370371,30,explored
explored-539,0.5477777777777779,12,explored
explored-540,0.21944444444444478,14,explored
explored-541,0.6236111111111112,12,explored
explored-542,0.6572916666666666,5,explored
explored-543,0.5264467592592594,16,explored
explored-544,0.7680555555555556,8,explored
explored-545,0.5725694444444446,14,explored
explored-546,0.5400462962962964,9,explored
explored-547,0.4472222222222224,11,explored
explored-548,0.20416666666666705,15,explored
explored-549,0.30920138888888915,11,explored
explored-550,0.42453703703703716,18,explored
explored-551,0.5492187500000002,12,explored
explored-552,0.3189641203703707,19,explored
explored-553,0.43671875000000016,10,explored
explored-554,0.3935185185185188,17,explored
explored-555,0.5583333333333332,6,explored
explored-556,0.5477083333333335,9,explored
explored-557,0.47578125000000016,25,explored
explored-558,0.4505208333333335,14,explored
explored-559,0.7803240740740741,7,explored
explored-560,0.7379166666666667,7,explored
explored-561,0.1336805555555558,18,explored
explored-562,0.4192708333333335,8,explored
explored-563,0.38333333333333364,12,explored
explored-564,0.28880208333333357,17,explored
explored-565,0.5158854166666668,17,explored
explored-566,0.6506250000000001,15,explored
explored-567,0.59375,12,explored
explored-568,0.6851562500000001,8,explored
explored-569,0.6859079861111113,28,explored
explored-570,0.521064814814815,17,explored
explored-571,0.09947916666666701,14,explored
explored-572,0.8958333333333334,3,explored
explored-573,0.7562500000000001,4,explored
explored-574,0.29904513888888906,23,explored
explored-575,0.7745659722222222,8,explored
explored-576,0.27552083333333366,15,explored
explored-577,0.6962395006613757,51,explored
explored-578,0.4075520833333335,17,explored
explored-579,0.6644675925925927,14,explored
explored-580,0.6536024305555557,32,explored
explored-581,0.39322916666666696,10,explored
explored-582,0.37760416666666685,10,explored
explored-583,0.47526041666666685,12,explored
explored-584,0.4007812500000003,8,explored
explored-585,0.5870659722222223,9,explored
explored-586,0.5935763888888891,10,explored
explored-587,0.688888888888889,27,explored
explored-588,0.23906250000000018,22,explored
explored-589,0.1503472222222224,17,explored
explored-590,0.682957175925926,10,explored
explored-591,0.5025000000000002,8,explored
explored-592,0.5482638888888891,6,explored
explored-593,0.43723958333333346,10,explored
explored-594,0.28041087962962974,20,explored
explored-595,0.41328125000000027,22,explored
explored-596,0.225896990740741,21,explored
explored-597,0.49184027777777795,13,explored
explored-598,0.31250000000000033,11,explored
explored-599,0.580902777777778,12,explored
explored-600,0.5833333333333337,8,explored
explored-601,0.7662500000000001,4,explored
explored-602,0.784375,5,explored
explored-603,0.2635416666666668,13,explored
explored-604,0.597777777777778,14,explored
explored-605,0.6668750000000001,5,explored
explored-606,0.30229166666666707,19,explored
explored-607,0.22760416666666705,11,explored
explored-608,0.36284722222222254,21,explored
explored-609,0.5006076388888892,12,explored
explored-610,0.4135416666666669,8,explored
explored-611,0.6840277777777779,7,explored
explored-612,0.3166666666666669,14,explored
explored-613,0.3486111111111114,11,explored
explored-614,0.5518750000000001,13,explored
explored-615,0.3935185185185188,22,explored
explored-616,0.6055555555555556,12,explored
explored-617,0.35115740740740753,26,explored
explored-618,0.6779166666666667,8,explored
explored-619,0.5384259259259261,12,explored
explored-620,0.2512731481481483,17,explored
explored-621,0.8160763888888889,8,explored
explored-622,0.24340277777777797,19,explored
explored-623,0.7625,3,explored
explored-624,0.5519328703703705,15,explored
explored-625,0.3525173611111112,18,explored
explored-626,0.5895833333333335,12,explored
explored-627,0.24687500000000018,19,explored
explored-628,0.5868750000000001,9,explored
explored-629,0.6473958333333335,6,explored
explored-630,0.3486111111111114,12,explored
explored-631,0.5843750000000001,12,explored
explored-632,0.37250000000000005,11,explored
explored-633,0.46250000000000013,14,explored
explored-634,0.5854166666666668,10,explored
explored-635,0.6975694444444446,6,explored
explored-636,0.28871527777777795,20,explored
explored-637,0.3640625000000003,27,explored
explored-638,0.4805121527777779,15,explored
explored-639,0.5633680555555556,12,explored
explored-640,0.7319444444444445,22,explored
explored-641,0.5571180555555557,8,explored
explored-642,0.13680555555555585,16,explored
explored-643,0.3486111111111114,14,explored
explored-644,0.27656250000000016,17,explored
explored-645,0.7623263888888889,9,explored
explored-646,0.5625,15,explored
explored-647,0.5716145833333335,19,explored
explored-648,0.7388888888888889,9,explored
explored-649,0.6345486111111113,7,explored
explored-650,0.7059375000000001,2,explored
explored-651,0.3553819444444446,16,explored
explored-652,0.5583333333333335,9,explored
explored-653,0.373246527777778,24,explored
explored-654,0.7602083333333334,7,explored
explored-655,0.6109375000000001,11,explored
explored-656,0.23194444444444473,23,explored
explored-657,0.46602430555555574,18,explored
explored-658,0.6344444444444446,17,explored
explored-659,0.4929687500000002,21,explored
explored-660,0.5312500000000002,19,explored
explored-661,0.6502025462962964,9,explored
explored-662,0.7291666666666667,18,explored
explored-663,0.7530555555555556,7,explored
explored-664,0.5927083333333335,3,explored
explored-665,0.7359375000000001,7,explored
explored-666,0.37517361111111136,16,explored
explored-667,0.34143518518518534,21,explored
explored-668,0.5439814814814816,14,explored
explored-669,0.5005208333333335,7,explored
explored-670,0.418229166666667,13,explored
explored-671,0.3939236111111113,16,explored
explored-672,0.23246527777777803,13,explored
explored-673,0.5958333333333334,7,explored
explored-674,0.6024305555555557,7,explored
explored-675,0.38281250000000033,9,explored
explored-676,0.6443634259259261,12,explored
explored-677,0.45477430555555576,14,explored
explored-678,0.4135416666666668,11,explored
explored-679,0.5081597222222222,12,explored
explored-680,0.697109664351852,39,explored
explored-681,0.5617708333333334,6,explored
explored-682,0.25260416666666674,16,explored
explored-683,0.5993055555555556,11,explored
explored-684,0.34817708333333375,17,explored
explored-685,0.34253472222222237,15,explored
explored-686,0.7353794642857143,29,explored
explored-687,0.6368055555555556,12,explored
explored-688,0.507320601851852,17,explored
explored-689,0.7005208333333335,5,explored
explored-690,0.43680555555555567,10,explored
explored-691,0.3166666666666669,11,explored
explored-692,0.39379340277777797,24,explored
explored-693,0.7484600694444445,14,explored
explored-694,0.5222222222222224,10,explored
explored-695,0.4631944444444447,16,explored
explored-696,0.3789062500000002,17,explored
explored-697,0.3572916666666669,17,explored
explored-698,0.3666666666666669,11,explored
explored-699,0.5979166666666668,9,explored
explored-700,0.6750000000000002,5,explored
explored-701,0.4930555555555558,10,explored
explored-702,0.44010416666666685,9,explored
explored-703,0.224479166666667,15,explored
explored-704,0.31944444444444464,20,explored
explored-705,0.6937500000000001,6,explored
explored-706,0.646701388888889,14,explored
explored-707,0.46940972222222244,13,explored
explored-708,0.22777777777777786,15,explored
explored-709,0.46944444444444444,13,explored
explored-710,0.6298362268518519,32,explored
explored-711,0.41847222222222225,17,explored
explored-712,0.5072916666666668,8,explored
explored-713,0.5569444444444447,8,explored
explored-714,0.3558593750000003,16,explored
explored-715,0.587152777777778,11,explored
explored-716,0.5555555555555555,12,explored
explored-717,0.4289930555555558,13,explored
explored-718,0.6811226851851853,32,explored
explored-719,0.7057291666666667,13,explored
explored-720,0.35107638888888903,14,explored
explored-721,0.39120370370370383,25,explored
explored-722,0.3437500000000002,7,explored
explored-723,0.5477777777777779,11,explored
explored-724,0.49878472222222237,15,explored
explored-725,0.5581597222222224,11,explored
explored-726,0.4027777777777779,22,explored
explored-727,0.4758680555555559,17,explored
explored-728,0.4194444444444445,9,explored
explored-729,0.37769097222222237,14,explored
explored-730,0.6399305555555557,10,explored
explored-731,0.499826388888889,15,explored
explored-732,0.6197916666666669,2,explored
explored-733,0.40052083333333355,15,explored
explored-734,0.7972222222222223,7,explored
explored-735,0.6433159722222224,31,explored
explored-736,0.5177777777777779,18,explored
explored-737,0.3710937500000002,17,explored
explored-738,0.30859375000000033,11,explored
explored-739,0.2703125000000004,20,explored
explored-740,0.4467013888888891,10,explored
