name,comm_cost,complexity,type
explored-313,0.46250000000000013,10,explored
explored-314,0.4868055555555555,13,explored
explored-315,0.44409722222222237,18,explored
explored-316,0.7527361111111113,18,explored
explored-317,0.42589699074074094,23,explored
explored-318,0.44982638888888904,10,explored
explored-319,0.5266493055555558,9,explored
explored-320,0.25538194444444473,17,explored
explored-321,0.531371527777778,18,explored
explored-322,0.599652777777778,15,explored
explored-323,0.12239583333333359,27,explored
explored-324,0.5930555555555557,11,explored
explored-325,0.40000000000000013,12,explored
explored-326,0.33125000000000027,15,explored
explored-327,0.48055555555555585,18,explored
explored-328,0.5718750000000001,11,explored
explored-329,0.2616319444444448,12,explored
explored-330,0.36527777777777803,18,explored
explored-331,0.4812500000000004,11,explored
explored-332,0.4510416666666668,12,explored
explored-333,0.5638599537037038,11,explored
explored-334,0.5722222222222224,9,explored
explored-335,0.2992187500000003,16,explored
explored-336,0.5618055555555558,8,explored
explored-337,0.3442708333333335,9,explored
explored-338,0.6852430555555555,11,explored
explored-339,0.6817708333333334,20,explored
explored-340,0.6118055555555557,7,explored
explored-341,0.4879166666666668,11,explored
explored-342,0.30781250000000016,16,explored
explored-343,0.5599537037037039,12,explored
explored-344,0.36631944444444475,15,explored
explored-345,0.5286979166666668,24,explored
explored-346,0.682465277777778,11,explored
explored-347,0.20798611111111132,19,explored
explored-348,0.6717129629629631,8,explored
explored-349,0.4755787037037038,17,explored
explored-350,0.4957870370370372,10,explored
explored-351,0.8317708333333333,9,explored
explored-352,0.8359722222222222,10,explored
explored-353,0.3430555555555558,12,explored
explored-354,0.7104166666666668,9,explored
explored-355,0.32111111111111135,13,explored
explored-356,0.6765190972222224,26,explored
explored-357,0.4859895833333334,17,explored
explored-358,0.32916666666666705,10,explored
explored-359,0.5173611111111114,10,explored
explored-360,0.7335416666666666,10,explored
explored-361,0.4945312500000002,15,explored
explored-362,0.6139033564814816,14,explored
explored-363,0.6706707175925927,22,explored
explored-364,0.5504166666666669,10,explored
explored-365,0.6054687500000001,15,explored
explored-366,0.4884375000000002,11,explored
explored-367,0.3402777777777779,16,explored
explored-368,0.37718750000000023,14,explored
explored-369,0.6834490740740742,10,explored
explored-370,0.5962500000000002,9,explored
explored-371,0.3594184027777779,25,explored
explored-372,0.5903645833333334,7,explored
explored-373,0.6066840277777779,13,explored
explored-374,0.2982638888888892,10,explored
explored-375,0.7447916666666667,3,explored
explored-376,0.6719444444444447,15,explored
explored-377,0.6091145833333335,19,explored
explored-378,0.5800000000000002,13,explored
explored-379,0.7389409722222223,13,explored
explored-380,0.4474739583333335,19,explored
explored-381,0.12743055555555594,12,explored
explored-382,0.5473958333333335,10,explored
explored-383,0.43865740740740766,10,explored
explored-384,0.11666666666666692,12,explored
explored-385,0.8049479166666667,9,explored
explored-386,0.5265625000000002,8,explored
explored-387,0.4505208333333335,13,explored
explored-388,0.5103298611111112,18,explored
explored-389,0.39218750000000013,13,explored
explored-390,0.5260416666666669,12,explored
explored-391,0.5977430555555557,4,explored
explored-392,0.2942708333333337,14,explored
explored-393,0.2875000000000003,12,explored
explored-394,0.4369791666666666,11,explored
explored-395,0.26521990740740753,19,explored
explored-396,0.6359953703703705,16,explored
explored-397,0.4125000000000003,11,explored
explored-398,0.6197048611111113,14,explored
explored-399,0.20381944444444466,17,explored
explored-400,0.3431423611111113,15,explored
explored-401,0.26736111111111127,12,explored
explored-402,0.5526041666666667,11,explored
explored-403,0.44062500000000004,9,explored
explored-404,0.5937500000000001,8,explored
explored-405,0.7142361111111112,11,explored
explored-406,0.5258906250000002,20,explored
explored-407,0.632465277777778,6,explored
explored-408,0.6038194444444446,12,explored
explored-409,0.6743353174603175,34,explored
explored-410,0.319742476851852,21,explored
explored-411,0.4750000000000002,15,explored
explored-412,0.42500000000000027,11,explored
explored-413,0.3875868055555558,21,explored
explored-414,0.43958333333333355,10,explored
explored-415,0.6152083333333335,11,explored
explored-416,0.6635416666666668,3,explored
explored-417,0.5906250000000001,8,explored
explored-418,0.4208333333333335,13,explored
explored-419,0.6485416666666667,13,explored
explored-420,0.38147569444444485,21,explored
explored-421,0.4476562500000001,13,explored
explored-422,0.7222222222222224,10,explored
explored-423,0.7665798611111111,12,explored
explored-424,0.39218750000000024,11,explored
explored-425,0.5135850694444446,14,explored
explored-426,0.22326388888888915,17,explored
explored-427,0.37531250000000016,13,explored
explored-428,0.48194444444444473,12,explored
explored-429,0.6262152777777779,14,explored
explored-430,0.6205729166666668,10,explored
explored-431,0.3836805555555558,10,explored
explored-432,0.6434895833333335,5,explored
explored-433,0.3968750000000003,13,explored
explored-434,0.42291666666666683,12,explored
explored-435,0.24192708333333357,18,explored
explored-436,0.5979340277777778,14,explored
explored-437,0.25219907407407427,23,explored
explored-438,0.671740451388889,40,explored
explored-439,0.33703703703703725,20,explored
explored-440,0.44999999999999996,10,explored
explored-441,0.7307696759259259,10,explored
explored-442,0.7049479166666668,7,explored
explored-443,0.47343749999999996,10,explored
explored-444,0.31597222222222254,13,explored
explored-445,0.12604166666666705,15,explored
explored-446,0.6495833333333334,12,explored
explored-447,0.4694791666666669,22,explored
explored-448,0.2352430555555558,16,explored
explored-449,0.655373263888889,26,explored
explored-450,0.6414930555555557,6,explored
explored-451,0.5302083333333334,14,explored
explored-452,0.4452546296296297,18,explored
explored-453,0.6117187500000002,5,explored
explored-454,0.27986111111111145,19,explored
explored-455,0.5322048611111112,22,explored
explored-456,0.5005208333333335,7,explored
explored-457,0.6679166666666667,9,explored
explored-458,0.5020833333333335,10,explored
explored-459,0.4461574074074076,15,explored
explored-460,0.2699652777777779,16,explored
explored-461,0.5586805555555556,14,explored
explored-462,0.5348958333333333,15,explored
explored-463,0.32543402777777797,17,explored
explored-464,0.6437500000000002,7,explored
explored-465,0.410416666666667,11,explored
explored-466,0.7316550925925926,9,explored
explored-467,0.21006944444444453,16,explored
explored-468,0.18020833333333353,11,explored
explored-469,0.6679687500000002,4,explored
explored-470,0.4289930555555558,15,explored
explored-471,0.5885416666666669,16,explored
explored-472,0.84375,4,explored
explored-473,0.3270833333333333,10,explored
explored-474,0.47968750000000016,12,explored
explored-475,0.5508101851851854,8,explored
explored-476,0.42997685185185197,17,explored
explored-477,0.6821527777777779,11,explored
explored-478,0.2541666666666669,15,explored
explored-479,0.5901041666666669,10,explored
explored-480,0.6265625000000002,8,explored
explored-481,0.4755787037037038,17,explored
explored-482,0.6890277777777779,6,explored
explored-483,0.7390625000000001,6,explored
explored-484,0.3544270833333336,13,explored
explored-485,0.5658854166666667,9,explored
explored-486,0.5225115740740742,13,explored
explored-487,0.6083333333333335,12,explored
explored-488,0.347916666666667,11,explored
explored-489,0.2093750000000002,18,explored
explored-490,0.49140625000000016,17,explored
explored-491,0.5557986111111113,16,explored
explored-492,0.6937500000000002,9,explored
explored-493,0.20598958333333361,19,explored
explored-494,0.15729166666666683,16,explored
explored-495,0.7250000000000001,4,explored
explored-496,0.7064930555555556,7,explored
explored-497,0.38489583333333366,11,explored
explored-498,0.5988425925925928,15,explored
explored-499,0.38046875000000024,13,explored
explored-500,0.30234375000000024,16,explored
explored-501,0.2982060185185188,22,explored
explored-502,0.6615451388888889,13,explored
explored-503,0.6931319444444446,31,explored
explored-504,0.7136458333333335,7,explored
explored-505,0.2942129629629632,20,explored
explored-506,0.588492476851852,37,explored
explored-507,0.642013888888889,6,explored
explored-508,0.6723958333333334,5,explored
explored-509,0.3666666666666668,12,explored
explored-510,0.6840277777777779,9,explored
explored-511,0.5260995370370373,13,explored
explored-512,0.4643078703703706,24,explored
explored-513,0.6783778935185186,19,explored
explored-514,0.7198784722222223,11,explored
explored-515,0.47187500000000027,14,explored
explored-516,0.4414062500000002,9,explored
explored-517,0.35416666666666696,6,explored
explored-518,0.566762152777778,19,explored
explored-519,0.1937500000000003,16,explored
explored-520,0.43368055555555585,8,explored
explored-521,0.7091145833333334,8,explored
explored-522,0.7039930555555556,12,explored
explored-523,0.5561805555555557,13,explored
explored-524,0.6092708333333334,7,explored
explored-525,0.43819444444444455,9,explored
explored-526,0.38281250000000033,8,explored
explored-527,0.5640625,8,explored
explored-528,0.5048611111111113,13,explored
explored-529,0.7051909722222223,9,explored
explored-530,0.7022222222222223,37,explored
explored-531,0.7191666666666667,9,explored
explored-532,0.5169907407407409,13,explored
explored-533,0.5435763888888889,11,explored
explored-534,0.643888888888889,11,explored
explored-535,0.4405208333333335,11,explored
explored-536,0.570920138888889,12,explored
explored-537,0.6524305555555557,8,explored
explored-538,0.48593750000000024,23,explored
explored-539,0.5760416666666668,5,explored
explored-540,0.6241319444444446,12,explored
explored-541,0.3228298611111112,24,explored
explored-542,0.28570601851851873,21,explored
explored-543,0.4735821759259261,16,explored
explored-544,0.512717013888889,16,explored
explored-545,0.5693865740740742,21,explored
explored-546,0.5145138888888889,13,explored
explored-547,0.5267361111111112,15,explored
explored-548,0.16406250000000022,18,explored
explored-549,0.4769531250000002,11,explored
explored-550,0.33171296296296315,14,explored
explored-551,0.7019097222222224,7,explored
explored-552,0.6931597222222223,6,explored
explored-553,0.4520833333333336,14,explored
explored-554,0.6923611111111112,8,explored
explored-555,0.49227430555555574,15,explored
explored-556,0.5841145833333332,7,explored
explored-557,0.6175636574074075,9,explored
explored-558,0.3006944444444446,18,explored
explored-559,0.28871527777777795,19,explored
explored-560,0.4370370370370371,19,explored
explored-561,0.4433593750000002,22,explored
explored-562,0.6408854166666668,8,explored
explored-563,0.2396990740740741,15,explored
explored-564,0.4955729166666668,7,explored
explored-565,0.6010416666666667,9,explored
explored-566,0.3983796296296298,17,explored
explored-567,0.594502314814815,12,explored
explored-568,0.6345486111111113,11,explored
explored-569,0.5486805555555557,9,explored
explored-570,0.41626157407407416,18,explored
explored-571,0.3510416666666669,10,explored
explored-572,0.7378298611111113,9,explored
explored-573,0.7495833333333334,8,explored
explored-574,0.10572916666666687,17,explored
explored-575,0.43906250000000013,13,explored
explored-576,0.36527777777777803,14,explored
explored-577,0.49930555555555567,11,explored
explored-578,0.5361111111111113,14,explored
explored-579,0.42005208333333355,19,explored
explored-580,0.495138888888889,14,explored
explored-581,0.5174537037037039,13,explored
explored-582,0.6950000000000001,13,explored
explored-583,0.4539583333333337,9,explored
explored-584,0.43315972222222254,13,explored
explored-585,0.6385879629629632,9,explored
explored-586,0.10373263888888928,14,explored
explored-587,0.2562500000000002,20,explored
explored-588,0.15208333333333357,11,explored
explored-589,0.43333333333333324,9,explored
explored-590,0.582638888888889,10,explored
explored-591,0.40729166666666683,7,explored
explored-592,0.7445486111111113,9,explored
explored-593,0.5687500000000003,6,explored
explored-594,0.3822916666666669,15,explored
explored-595,0.3104166666666669,12,explored
explored-596,0.3586805555555559,16,explored
explored-597,2.220446049250313e-16,14,explored
explored-598,0.783912037037037,13,explored
explored-599,0.7089722222222223,24,explored
explored-600,0.5116666666666668,11,explored
explored-601,0.8308159722222221,14,explored
explored-602,0.23359375000000027,17,explored
explored-603,0.6588541666666667,11,explored
explored-604,0.27505787037037055,17,explored
explored-605,0.549826388888889,13,explored
explored-606,0.6158854166666669,10,explored
explored-607,0.5754166666666668,7,explored
explored-608,0.30225694444444473,21,explored
explored-609,0.4852430555555558,16,explored
explored-610,0.247916666666667,10,explored
explored-611,0.5642361111111113,19,explored
explored-612,0.6374305555555557,13,explored
explored-613,0.3763888888888891,24,explored
explored-614,0.7077256944444446,13,explored
explored-615,0.4529513888888891,14,explored
explored-616,0.6543750000000002,5,explored
explored-617,0.6077604166666668,11,explored
explored-618,0.49635416666666665,14,explored
explored-619,0.441666666666667,6,explored
explored-620,0.3265625000000002,15,explored
explored-621,0.40483217592592613,23,explored
explored-622,0.3979166666666669,11,explored
explored-623,0.5901041666666669,13,explored
explored-624,0.6721354166666669,9,explored
explored-625,0.6087962962962965,16,explored
explored-626,0.5388020833333335,6,explored
explored-627,0.5969097222222224,16,explored
explored-628,0.2649305555555559,23,explored
explored-629,0.4687500000000002,14,explored
explored-630,0.6928819444444446,7,explored
explored-631,0.5992187500000001,17,explored
explored-632,0.7489872685185186,9,explored
explored-633,0.3406250000000003,11,explored
explored-634,0.6973148148148149,20,explored
explored-635,0.35208333333333364,10,explored
explored-636,0.5594618055555558,14,explored
explored-637,0.3183593750000002,19,explored
explored-638,0.44687500000000036,10,explored
explored-639,0.5489583333333334,7,explored
explored-640,0.5364583333333335,10,explored
explored-641,0.3577546296296299,20,explored
explored-642,0.685763888888889,7,explored
explored-643,0.5571180555555557,13,explored
explored-644,0.10625000000000018,15,explored
explored-645,0.3557002314814818,22,explored
explored-646,0.16041666666666687,15,explored
explored-647,0.29930555555555594,23,explored
explored-648,0.6577256944444445,6,explored
explored-649,0.5328645833333333,11,explored
explored-650,0.4517361111111112,11,explored
explored-651,0.5045138888888892,13,explored
explored-652,0.4486111111111114,11,explored
explored-653,0.39861111111111147,12,explored
explored-654,0.7452546296296297,6,explored
explored-655,0.275752314814815,16,explored
explored-656,0.3168981481481483,16,explored
explored-657,0.6274305555555558,10,explored
explored-658,0.602621527777778,10,explored
explored-659,0.6142361111111113,10,explored
explored-660,0.6805266203703705,12,explored
explored-661,0.6335069444444446,7,explored
explored-662,0.7381927083333334,22,explored
explored-663,0.3709027777777779,21,explored
explored-664,0.5839409722222224,17,explored
explored-665,0.6963541666666668,7,explored
explored-666,0.6747349537037038,25,explored
explored-667,0.5848090277777779,8,explored
explored-668,0.4055555555555559,11,explored
explored-669,0.37994791666666683,25,explored
explored-670,0.6266203703703705,13,explored
explored-671,0.07864583333333353,16,explored
explored-672,0.7246302083333334,20,explored
explored-673,0.8354166666666667,10,explored
explored-674,0.20723379629629646,23,explored
explored-675,0.5034722222222223,13,explored
explored-676,0.46562500000000007,9,explored
explored-677,0.3914930555555558,10,explored
explored-678,0.6144097222222223,7,explored
explored-679,0.43671875000000016,10,explored
explored-680,0.5643229166666669,14,explored
explored-681,0.7679050925925925,11,explored
explored-682,0.6142361111111113,12,explored
explored-683,0.5213541666666668,7,explored
explored-684,0.7216666666666667,3,explored
explored-685,0.5437500000000002,11,explored
explored-686,0.5896643518518521,16,explored
explored-687,0.5700520833333335,10,explored
explored-688,0.5897569444444446,13,explored
explored-689,0.6906250000000002,7,explored
explored-690,0.6455729166666668,8,explored
explored-691,0.520138888888889,12,explored
explored-692,0.7204861111111112,5,explored
explored-693,0.3274305555555558,16,explored
explored-694,0.35607638888888893,12,explored
explored-695,0.3725115740740741,16,explored
explored-696,0.3460069444444447,17,explored
explored-697,0.6581423611111112,10,explored
explored-698,0.4686631944444446,15,explored
explored-699,0.459375,15,explored
explored-700,0.5755208333333333,12,explored
explored-701,0.598263888888889,16,explored
explored-702,0.3315104166666668,17,explored
explored-703,0.8201388888888889,7,explored
explored-704,0.4437500000000002,16,explored
explored-705,0.5088541666666668,22,explored
explored-706,0.649652777777778,9,explored
explored-707,0.7093402777777779,16,explored
explored-708,0.6006770833333335,12,explored
explored-709,0.6333333333333333,5,explored
explored-710,0.5754166666666669,6,explored
explored-711,0.10625000000000018,13,explored
explored-712,0.6437152777777778,12,explored
explored-713,0.5131944444444447,11,explored
explored-714,0.6119791666666669,9,explored
explored-715,0.2015625000000003,16,explored
explored-716,0.5406250000000001,9,explored
explored-717,0.3757812500000002,11,explored
explored-718,0.6217708333333334,5,explored
explored-719,0.43333333333333357,5,explored
explored-720,0.6352430555555557,10,explored
explored-721,0.6630208333333334,8,explored
explored-722,0.35121527777777817,13,explored
explored-723,0.6931712962962964,6,explored
explored-724,0.8141493055555555,9,explored
explored-725,0.4500000000000003,9,explored
explored-726,0.629809027777778,11,explored
explored-727,0.3562500000000004,11,explored
explored-728,0.5634722222222224,17,explored
explored-729,0.5467592592592594,18,explored
explored-730,0.510416666666667,7,explored
explored-731,0.33660300925925934,22,explored
explored-732,0.18750000000000022,14,explored
explored-733,0.2664062500000003,19,explored
explored-734,0.33029513888888906,20,explored
explored-735,0.16840277777777812,17,explored
explored-736,0.6529282407407409,32,explored
explored-737,0.5545138888888891,9,explored
explored-738,0.22864583333333344,16,explored
explored-739,0.552951388888889,13,explored
