name,comm_cost,complexity,type
explored-225,0.5312499999999999,10,explored
explored-226,0.6120833333333333,8,explored
explored-227,0.7231770833333334,13,explored
explored-228,0.4384837962962964,21,explored
explored-229,0.6686631944444446,10,explored
explored-230,0.6062500000000002,10,explored
explored-231,0.4299479166666669,14,explored
explored-232,0.6092187500000001,8,explored
explored-233,0.7255208333333334,5,explored
explored-234,0.441840277777778,18,explored
explored-235,0.663715277777778,8,explored
explored-236,0.4812500000000002,13,explored
explored-237,0.3597222222222224,17,explored
explored-238,0.3333333333333337,9,explored
explored-239,0.5403645833333335,8,explored
explored-240,0.286979166666667,15,explored
explored-241,0.3605902777777781,19,explored
explored-242,0.48611111111111127,21,explored
explored-243,0.7814236111111112,7,explored
explored-244,0.6937500000000002,9,explored
explored-245,0.6246875000000002,11,explored
explored-246,0.5979166666666668,9,explored
explored-247,0.5156250000000002,11,explored
explored-248,0.5815972222222224,6,explored
explored-249,0.2743055555555559,21,explored
explored-250,0.2253472222222226,18,explored
explored-251,0.29910300925925937,21,explored
explored-252,0.4717708333333336,17,explored
explored-253,0.5687500000000001,9,explored
explored-254,0.6217708333333334,5,explored
explored-255,0.3641203703703705,18,explored
explored-256,0.6497395833333335,5,explored
explored-257,0.4194444444444446,14,explored
explored-258,0.6225000000000002,8,explored
explored-259,0.6598958333333335,8,explored
explored-260,0.5000000000000001,15,explored
explored-261,0.6104560185185186,27,explored
explored-262,0.65625,6,explored
explored-263,0.49140625000000004,10,explored
explored-264,0.5817708333333335,8,explored
explored-265,0.5763888888888891,15,explored
explored-266,0.6505208333333334,11,explored
explored-267,0.5229166666666666,9,explored
explored-268,0.586545138888889,9,explored
explored-269,0.2812500000000002,13,explored
explored-270,0.4040625000000001,15,explored
explored-271,0.6292824074074075,17,explored
explored-272,0.6186111111111112,13,explored
explored-273,0.4956597222222223,13,explored
explored-274,0.5356770833333335,15,explored
explored-275,0.5371527777777779,15,explored
explored-276,0.21458333333333368,16,explored
explored-277,0.7552083333333335,6,explored
explored-278,0.4236979166666668,27,explored
explored-279,0.4033796296296298,15,explored
explored-280,0.6303819444444444,9,explored
explored-281,0.5427083333333335,10,explored
explored-282,0.6650049603174604,28,explored
explored-283,0.6729916501322752,39,explored
explored-284,0.5515046296296298,28,explored
explored-285,0.42592592592592604,22,explored
explored-286,0.4105902777777779,10,explored
explored-287,0.6493055555555557,6,explored
explored-288,0.16302083333333361,16,explored
explored-289,0.6771527777777778,11,explored
explored-290,0.18125000000000036,21,explored
explored-291,0.6621875000000002,6,explored
explored-292,0.5927083333333335,6,explored
explored-293,0.7437500000000001,10,explored
explored-294,0.7208333333333334,6,explored
explored-295,0.6698958333333334,9,explored
explored-296,0.3181481481481483,18,explored
explored-297,0.24461805555555582,22,explored
explored-298,0.6620659722222223,13,explored
explored-299,0.35460069444444464,17,explored
explored-300,0.41475694444444455,15,explored
explored-301,0.6902777777777779,11,explored
explored-302,0.7630208333333333,6,explored
explored-303,0.5716145833333335,17,explored
explored-304,0.2825868055555558,20,explored
explored-305,0.5025000000000002,8,explored
explored-306,0.36750000000000016,13,explored
explored-307,0.47473958333333355,18,explored
explored-308,0.6115277777777779,14,explored
explored-309,0.13333333333333353,15,explored
explored-310,0.360763888888889,17,explored
explored-311,0.44019097222222237,23,explored
explored-312,0.4140625000000002,12,explored
explored-313,0.42500000000000027,11,explored
explored-314,0.8354166666666667,6,explored
explored-315,0.657201388888889,36,explored
explored-316,0.2788194444444446,22,explored
explored-317,0.476822916666667,11,explored
explored-318,0.7583333333333333,6,explored
explored-319,0.6967858796296297,37,explored
explored-320,0.7212511574074074,24,explored
explored-321,0.6528645833333334,6,explored
explored-322,0.5949074074074074,9,explored
explored-323,0.6038194444444446,15,explored
explored-324,0.557638888888889,11,explored
explored-325,0.6076041666666667,14,explored
explored-326,0.4281250000000001,19,explored
explored-327,0.3998958333333337,13,explored
explored-328,0.43211805555555594,13,explored
explored-329,0.8402777777777778,3,explored
explored-330,0.8765625,8,explored
explored-331,0.1921875000000003,20,explored
explored-332,0.7265625000000001,10,explored
explored-333,0.30133101851851896,29,explored
explored-334,0.42323206018518533,17,explored
explored-335,0.4598958333333336,14,explored
explored-336,0.43090277777777786,9,explored
explored-337,0.8458333333333333,4,explored
explored-338,0.7144097222222223,9,explored
explored-339,0.35607638888888893,11,explored
explored-340,0.7,4,explored
explored-341,0.5805555555555555,12,explored
explored-342,0.6176041666666667,5,explored
explored-343,0.4153645833333337,17,explored
explored-344,0.5918981481481482,21,explored
explored-345,0.9131944444444444,3,explored
explored-346,0.5351562500000002,9,explored
explored-347,0.6253472222222224,13,explored
explored-348,0.6930555555555555,8,explored
explored-349,0.28680555555555576,16,explored
explored-350,0.6588541666666669,8,explored
explored-351,0.6881712962962964,10,explored
explored-352,0.5843287037037038,21,explored
explored-353,0.477951388888889,19,explored
explored-354,0.6104861111111113,23,explored
explored-355,0.15000000000000036,14,explored
explored-356,0.5178703703703705,13,explored
explored-357,0.49298611111111135,13,explored
explored-358,0.6583622685185186,14,explored
explored-359,0.504166666666667,5,explored
explored-360,0.24282407407407425,21,explored
explored-361,0.2724103009259262,26,explored
explored-362,0.42248263888888915,23,explored
explored-363,0.5750000000000002,16,explored
explored-364,0.6221354166666667,10,explored
explored-365,0.524479166666667,10,explored
explored-366,0.6340277777777779,3,explored
explored-367,0.7152777777777779,6,explored
explored-368,0.6786458333333333,7,explored
explored-369,0.5695312500000003,7,explored
explored-370,0.7265277777777779,10,explored
explored-371,0.3715277777777779,19,explored
explored-372,0.33125000000000027,15,explored
explored-373,0.4354166666666668,9,explored
explored-374,0.6003819444444446,11,explored
explored-375,0.5307291666666668,16,explored
explored-376,0.3949652777777779,12,explored
explored-377,0.3581134259259261,17,explored
explored-378,0.7744791666666667,10,explored
explored-379,0.5375000000000001,15,explored
explored-380,0.6295833333333334,11,explored
explored-381,0.15682870370370394,17,explored
explored-382,0.5023437500000002,11,explored
explored-383,0.5246614583333336,14,explored
explored-384,0.7185277777777779,31,explored
explored-385,0.590277777777778,9,explored
explored-386,0.5991319444444446,8,explored
explored-387,0.3533564814814817,21,explored
explored-388,0.713888888888889,8,explored
explored-389,0.3989004629629631,16,explored
explored-390,0.5656250000000002,7,explored
explored-391,0.3128472222222225,23,explored
explored-392,0.42729166666666685,24,explored
explored-393,0.4360243055555558,23,explored
explored-394,0.30729166666666696,14,explored
explored-395,0.6372395833333334,6,explored
explored-396,0.224479166666667,12,explored
explored-397,0.4691840277777779,24,explored
explored-398,0.3270833333333333,10,explored
explored-399,0.21770833333333361,13,explored
explored-400,0.7664930555555557,6,explored
explored-401,0.6812500000000001,6,explored
explored-402,0.7230324074074075,14,explored
explored-403,0.47135416666666674,13,explored
explored-404,0.27656250000000016,14,explored
explored-405,0.3607638888888892,13,explored
explored-406,0.5483333333333336,11,explored
explored-407,0.5730902777777779,11,explored
explored-408,0.6190104166666668,5,explored
explored-409,0.5288541666666668,18,explored
explored-410,0.8052083333333333,5,explored
explored-411,0.36649305555555567,21,explored
explored-412,0.3070312500000001,20,explored
explored-413,0.5953472222222222,8,explored
explored-414,0.27708333333333357,11,explored
explored-415,0.41666666666666696,8,explored
explored-416,0.6316261574074076,17,explored
explored-417,0.23359375000000027,18,explored
explored-418,0.38593750000000027,13,explored
explored-419,0.5708333333333334,15,explored
explored-420,0.34843750000000007,23,explored
explored-421,0.66171875,4,explored
explored-422,0.5657986111111113,13,explored
explored-423,0.6511689814814816,11,explored
explored-424,0.3777777777777781,15,explored
explored-425,0.2816406250000001,14,explored
explored-426,0.6251157407407408,11,explored
explored-427,0.3518229166666669,16,explored
explored-428,0.4770833333333335,12,explored
explored-429,0.4851562500000003,7,explored
explored-430,0.47774305555555574,19,explored
explored-431,0.5893229166666667,6,explored
explored-432,0.5656250000000002,13,explored
explored-433,0.21197916666666683,11,explored
explored-434,0.4666666666666668,15,explored
explored-435,0.4533333333333337,14,explored
explored-436,0.6302083333333335,11,explored
explored-437,0.26666666666666705,16,explored
explored-438,0.6017361111111112,11,explored
explored-439,0.21736111111111123,19,explored
explored-440,0.7472222222222222,8,explored
explored-441,0.7616319444444446,7,explored
explored-442,0.7253472222222221,11,explored
explored-443,0.5732986111111112,13,explored
explored-444,0.5179687500000002,11,explored
explored-445,0.6878472222222223,10,explored
explored-446,0.26927083333333357,19,explored
explored-447,0.5514409722222224,10,explored
explored-448,0.4930555555555558,8,explored
explored-449,0.6760416666666668,10,explored
explored-450,0.4125000000000003,9,explored
explored-451,0.31412037037037055,21,explored
explored-452,0.7447326388888889,31,explored
explored-453,0.4858217592592594,17,explored
explored-454,0.6781712962962965,9,explored
explored-455,0.29791666666666705,10,explored
explored-456,0.7493055555555557,6,explored
explored-457,0.18211805555555594,16,explored
explored-458,0.4680324074074075,21,explored
explored-459,0.2638888888888893,13,explored
explored-460,0.5250925925925928,11,explored
explored-461,0.3791666666666669,12,explored
explored-462,0.21556712962962987,25,explored
explored-463,0.2817708333333335,16,explored
explored-464,0.4965856481481483,18,explored
explored-465,0.2972800925925928,22,explored
explored-466,0.4976273148148149,12,explored
explored-467,0.37019675925925943,19,explored
explored-468,0.44947916666666676,14,explored
explored-469,0.1453125000000004,17,explored
explored-470,0.6539062500000001,12,explored
explored-471,0.4409722222222221,9,explored
explored-472,0.7534722222222223,11,explored
explored-473,0.6802372685185185,14,explored
explored-474,0.726388888888889,9,explored
explored-475,0.7316608796296298,18,explored
explored-476,0.612326388888889,7,explored
explored-477,0.29010416666666694,13,explored
explored-478,0.16319444444444464,17,explored
explored-479,0.6716145833333335,7,explored
explored-480,0.6383680555555556,8,explored
explored-481,0.5899305555555557,18,explored
explored-482,0.18793402777777812,18,explored
explored-483,0.7445920138888888,32,explored
explored-484,0.6442708333333335,9,explored
explored-485,0.6123263888888889,7,explored
explored-486,0.1472222222222226,18,explored
explored-487,0.7704166666666667,4,explored
explored-488,0.5923611111111112,10,explored
explored-489,0.42488425925925954,18,explored
explored-490,0.66328125,10,explored
explored-491,0.5177083333333334,12,explored
explored-492,0.6333333333333333,9,explored
explored-493,0.49184027777777795,15,explored
explored-494,0.6094965277777779,34,explored
explored-495,0.5895833333333335,12,explored
explored-496,0.40798611111111127,13,explored
explored-497,0.5114583333333333,13,explored
explored-498,0.5440104166666668,15,explored
explored-499,0.3435763888888891,21,explored
explored-500,0.6601562500000001,13,explored
explored-501,0.4702256944444445,17,explored
explored-502,0.3153819444444447,20,explored
explored-503,0.2956597222222225,18,explored
explored-504,0.7104166666666667,12,explored
explored-505,0.3244791666666671,18,explored
explored-506,0.17916666666666703,11,explored
explored-507,0.35416666666666696,7,explored
explored-508,0.2171875000000003,12,explored
explored-509,0.26087962962962985,18,explored
explored-510,0.6969618055555556,11,explored
explored-511,0.7222222222222223,9,explored
explored-512,0.17083333333333361,18,explored
explored-513,0.38541666666666685,16,explored
explored-514,0.6891319444444446,13,explored
explored-515,0.4560763888888888,10,explored
explored-516,0.8118055555555556,7,explored
explored-517,0.3935185185185188,18,explored
explored-518,0.33420138888888906,17,explored
explored-519,0.6421875000000001,16,explored
explored-520,0.2635416666666668,13,explored
explored-521,0.3158854166666669,17,explored
explored-522,0.7794270833333334,9,explored
explored-523,0.41423611111111125,16,explored
explored-524,0.6620949074074075,28,explored
explored-525,0.2942708333333336,12,explored
explored-526,0.7625,9,explored
explored-527,0.4481770833333333,11,explored
explored-528,0.15625000000000022,11,explored
explored-529,0.5459722222222223,13,explored
explored-530,0.5861111111111115,6,explored
explored-531,0.7408101851851854,5,explored
explored-532,0.5149305555555558,11,explored
explored-533,0.5600000000000002,13,explored
explored-534,0.6307986111111112,13,explored
explored-535,0.5632812500000002,8,explored
explored-536,0.5126302083333336,14,explored
explored-537,0.7171006944444445,11,explored
explored-538,0.6626736111111112,12,explored
explored-539,0.5052083333333334,14,explored
explored-540,0.5911458333333335,11,explored
explored-541,0.44097222222222243,15,explored
explored-542,0.43819444444444466,11,explored
explored-543,0.30925925925925934,19,explored
explored-544,0.4671875000000003,16,explored
explored-545,0.4590277777777779,11,explored
explored-546,0.7291666666666667,15,explored
explored-547,0.5214409722222224,18,explored
explored-548,0.49930555555555567,15,explored
explored-549,0.3768229166666668,15,explored
explored-550,0.2972222222222225,14,explored
explored-551,0.06197916666666692,15,explored
explored-552,0.4931423611111114,12,explored
explored-553,0.44687500000000036,12,explored
explored-554,0.42148437500000013,17,explored
explored-555,0.6078703703703706,16,explored
explored-556,0.6184895833333335,6,explored
explored-557,0.480607638888889,17,explored
explored-558,0.3578125000000003,11,explored
explored-559,0.2888888888888891,16,explored
explored-560,0.537934027777778,9,explored
explored-561,0.40885416666666696,10,explored
explored-562,0.38880208333333344,16,explored
explored-563,0.5691666666666668,7,explored
explored-564,0.5034722222222225,10,explored
explored-565,0.6798900462962963,9,explored
explored-566,0.7403125,7,explored
explored-567,0.5831597222222225,9,explored
explored-568,0.7070555555555555,18,explored
explored-569,0.5491608796296298,12,explored
explored-570,0.6851041666666667,10,explored
explored-571,0.7055208333333335,5,explored
explored-572,0.6208333333333333,6,explored
explored-573,0.5406828703703705,14,explored
explored-574,0.4663194444444446,11,explored
explored-575,0.5876736111111112,6,explored
explored-576,0.5725115740740743,16,explored
explored-577,0.4056857638888891,18,explored
explored-578,0.47187499999999993,9,explored
explored-579,0.585763888888889,29,explored
explored-580,0.43046875000000007,13,explored
explored-581,0.4071180555555558,20,explored
explored-582,0.4643229166666667,12,explored
explored-583,0.5717592592592592,12,explored
explored-584,0.25312500000000027,9,explored
explored-585,0.25208333333333344,16,explored
explored-586,0.676529513888889,35,explored
explored-587,0.42152777777777795,17,explored
explored-588,0.6637442129629629,9,explored
explored-589,0.44105902777777795,16,explored
explored-590,0.2919270833333335,22,explored
explored-591,0.5146875,9,explored
explored-592,0.3450231481481483,15,explored
explored-593,0.7000694444444445,5,explored
explored-594,0.2776041666666669,17,explored
explored-595,0.5000000000000001,6,explored
explored-596,0.40494791666666685,11,explored
explored-597,0.3347945601851854,19,explored
explored-598,0.5128472222222223,15,explored
explored-599,0.38489583333333355,13,explored
explored-600,0.580607638888889,9,explored
explored-601,0.5114583333333332,12,explored
explored-602,0.23194444444444473,14,explored
explored-603,0.6223611111111114,10,explored
explored-604,0.1839409722222225,18,explored
explored-605,0.5823784722222224,8,explored
explored-606,0.5197916666666669,14,explored
explored-607,0.15295138888888904,14,explored
explored-608,0.6327083333333334,11,explored
explored-609,0.5729166666666666,13,explored
explored-610,0.3736111111111112,12,explored
explored-611,0.23506944444444466,17,explored
explored-612,0.4646990740740742,20,explored
explored-613,0.6993055555555556,13,explored
explored-614,0.4453125000000002,13,explored
explored-615,0.5868923611111113,11,explored
explored-616,0.5750000000000003,7,explored
explored-617,0.6802083333333335,4,explored
explored-618,0.4354745370370372,18,explored
explored-619,0.3723958333333335,14,explored
explored-620,0.4026041666666669,7,explored
explored-621,0.24583333333333368,17,explored
explored-622,0.6819849537037038,32,explored
explored-623,0.28640046296296306,24,explored
explored-624,0.39716435185185195,25,explored
explored-625,0.5197916666666668,11,explored
explored-626,0.2093750000000003,17,explored
explored-627,0.4678240740740742,19,explored
explored-628,0.7462777777777778,26,explored
explored-629,0.2812500000000002,13,explored
explored-630,0.6666666666666667,12,explored
explored-631,0.37968750000000007,17,explored
explored-632,0.5362847222222225,14,explored
explored-633,0.5750000000000002,6,explored
explored-634,0.30034722222222254,20,explored
explored-635,0.7130208333333334,10,explored
explored-636,0.48541666666666683,17,explored
explored-637,0.0868055555555558,18,explored
explored-638,0.6859375000000001,8,explored
explored-639,0.6073784722222224,9,explored
explored-640,0.5069444444444445,6,explored
explored-641,0.40260416666666676,12,explored
explored-642,0.5533564814814815,16,explored
explored-643,0.4320312500000002,9,explored
explored-644,0.6514930555555556,10,explored
explored-645,0.3812789351851853,23,explored
explored-646,0.8692708333333333,2,explored
explored-647,0.3816406250000002,23,explored
explored-648,0.5009982638888891,15,explored
explored-649,0.4468749999999999,11,explored
explored-650,0.38776041666666683,21,explored
explored-651,0.725763888888889,8,explored
explored-652,0.5713541666666668,11,explored
explored-653,0.3954861111111113,18,explored
explored-654,0.14218750000000036,16,explored
explored-655,0.6789062500000002,12,explored
explored-656,0.7231597222222224,22,explored
explored-657,0.775,12,explored
explored-658,0.39635416666666656,13,explored
explored-659,0.6756712962962964,6,explored
explored-660,0.28828125000000016,15,explored
explored-661,0.4091666666666669,19,explored
explored-662,0.48993055555555576,13,explored
explored-663,0.7259236111111111,31,explored
explored-664,0.5190538194444446,15,explored
explored-665,0.46520833333333345,14,explored
explored-666,0.627314814814815,17,explored
explored-667,0.5402777777777779,13,explored
explored-668,0.7048061342592593,33,explored
explored-669,0.3764467592592594,18,explored
explored-670,0.16944444444444473,15,explored
explored-671,0.75,11,explored
explored-672,0.4282407407407409,17,explored
explored-673,0.12013888888888924,17,explored
explored-674,0.5309895833333335,27,explored
explored-675,0.5592881944444447,12,explored
explored-676,0.5826388888888889,9,explored
explored-677,0.6820312500000001,11,explored
explored-678,0.37569444444444466,13,explored
explored-679,0.3276041666666669,16,explored
explored-680,0.2078125000000004,14,explored
explored-681,0.4907407407407408,7,explored
explored-682,0.7383969907407408,10,explored
explored-683,0.5365162037037039,16,explored
explored-684,0.5538194444444445,10,explored
explored-685,0.6314236111111112,12,explored
explored-686,0.1097222222222225,22,explored
explored-687,0.35069444444444464,14,explored
explored-688,0.559027777777778,10,explored
explored-689,0.514670138888889,15,explored
explored-690,0.3822916666666669,20,explored
explored-691,0.6787962962962965,14,explored
explored-692,0.4725694444444446,24,explored
explored-693,0.5320833333333335,9,explored
explored-694,0.6449537037037039,35,explored
explored-695,0.6401041666666668,12,explored
explored-696,0.4109375000000003,8,explored
explored-697,0.7333333333333333,5,explored
explored-698,0.606857638888889,13,explored
explored-699,0.3733333333333335,12,explored
explored-700,0.6809027777777779,10,explored
explored-701,0.4543171296296298,17,explored
explored-702,0.4704166666666668,16,explored
explored-703,0.29108796296296313,15,explored
explored-704,0.5180555555555557,9,explored
explored-705,0.5977430555555557,6,explored
explored-706,0.6532118055555556,12,explored
explored-707,0.2992187500000003,16,explored
explored-708,0.6937500000000001,14,explored
explored-709,0.7151041666666667,9,explored
explored-710,0.4486111111111114,11,explored
explored-711,0.2651041666666669,13,explored
explored-712,0.08593750000000022,17,explored
explored-713,0.49375000000000024,10,explored
explored-714,0.5929166666666668,8,explored
explored-715,0.4583333333333335,8,explored
explored-716,0.5515625000000002,13,explored
explored-717,0.5686631944444445,15,explored
explored-718,0.2939236111111112,18,explored
explored-719,0.5851388888888891,14,explored
explored-720,0.34670138888888924,17,explored
explored-721,0.3031250000000003,15,explored
explored-722,0.6289062500000001,12,explored
explored-723,0.5018229166666668,15,explored
explored-724,0.49814814814814834,16,explored
explored-725,0.22864583333333344,15,explored
explored-726,0.4056857638888892,17,explored
explored-727,0.7248553240740742,20,explored
explored-728,0.6076388888888891,11,explored
explored-729,0.4462673611111112,15,explored
explored-730,0.5921875,10,explored
explored-731,0.6203993055555557,12,explored
explored-732,0.6330208333333335,13,explored
explored-733,0.32048611111111147,17,explored
explored-734,0.4980902777777779,11,explored
explored-735,0.6875891203703705,25,explored
explored-736,0.6475694444444446,7,explored
explored-737,0.43282696759259276,19,explored
explored-738,0.3504050925925928,21,explored
