name,comm_cost,complexity,type
explored-104,0.7402430555555556,7,artificial
explored-105,0.5497974537037038,16,artificial
explored-106,0.5582291666666668,20,artificial
explored-107,0.5000000000000001,24,artificial
explored-108,0.07812500000000022,14,artificial
explored-109,0.31250000000000033,11,artificial
explored-110,0.5721354166666669,17,artificial
explored-111,0.42232638888888907,20,artificial
explored-112,0.6213541666666668,11,artificial
explored-113,0.6527777777777779,8,artificial
explored-114,0.29513888888888884,12,artificial
explored-115,0.5803819444444447,15,artificial
explored-116,0.3378906250000002,13,artificial
explored-117,0.548726851851852,11,artificial
explored-118,0.5958912037037039,15,artificial
explored-119,0.32829861111111147,11,artificial
explored-120,0.7838541666666667,4,artificial
explored-121,0.6812500000000001,6,artificial
explored-122,0.6197337962962964,14,artificial
explored-123,0.13547453703703738,21,artificial
explored-124,0.2583333333333335,13,artificial
explored-125,0.27447916666666694,20,artificial
explored-126,0.5631944444444448,8,artificial
explored-127,0.3574652777777779,13,artificial
explored-128,0.18715277777777783,17,artificial
explored-129,0.6336082175925928,20,artificial
explored-130,0.21197916666666683,13,artificial
explored-131,0.7233333333333334,7,artificial
explored-132,0.8631944444444444,8,artificial
explored-133,0.2980925925925929,18,artificial
explored-134,0.18489583333333348,13,artificial
explored-135,0.7082465277777779,8,artificial
explored-136,0.31319444444444466,16,artificial
explored-137,0.48784722222222243,13,artificial
explored-138,0.6328125000000001,14,artificial
explored-139,0.522916666666667,4,artificial
explored-140,0.3010416666666669,15,artificial
explored-141,0.6673611111111113,9,artificial
explored-142,0.5138888888888891,13,artificial
explored-143,0.6576805555555556,34,artificial
explored-144,0.7638425925925927,6,artificial
explored-145,0.4197916666666668,9,artificial
explored-146,0.40000000000000013,13,artificial
explored-147,0.5375289351851853,14,artificial
explored-148,0.34597222222222246,16,artificial
explored-149,0.5645833333333334,10,artificial
explored-150,0.5044270833333335,18,artificial
explored-151,0.22083333333333366,17,artificial
explored-152,0.6020833333333335,10,artificial
explored-153,0.4320312500000003,12,artificial
explored-154,0.5009548611111113,12,artificial
explored-155,0.2781250000000003,21,artificial
explored-156,0.5261574074074076,15,artificial
explored-157,0.6635386904761905,29,artificial
explored-158,0.5984375,8,artificial
explored-159,0.8044270833333333,7,artificial
explored-160,0.6622395833333334,14,artificial
explored-161,0.19843750000000027,20,artificial
explored-162,0.6222222222222225,13,artificial
explored-163,0.5281250000000002,13,artificial
explored-164,0.5834780092592594,10,artificial
explored-165,0.5581597222222224,13,artificial
explored-166,0.4310763888888891,13,artificial
explored-167,0.357291666666667,9,artificial
explored-168,0.654195601851852,14,artificial
explored-169,0.6570312500000002,7,artificial
explored-170,0.7297395833333333,7,artificial
explored-171,0.4418055555555558,12,artificial
explored-172,0.5399305555555557,10,artificial
explored-173,0.49121527777777796,14,artificial
explored-174,0.34583333333333344,15,artificial
explored-175,0.5650173611111113,20,artificial
explored-176,0.2558449074074076,17,artificial
explored-177,0.7181458333333335,25,artificial
explored-178,0.2412037037037038,22,artificial
explored-179,0.6980468750000001,31,artificial
explored-180,0.6879687500000001,8,artificial
explored-181,0.5722685185185187,12,artificial
explored-182,0.5706597222222224,10,artificial
explored-183,0.48495370370370383,10,artificial
explored-184,0.6555555555555557,5,artificial
explored-185,0.6625000000000001,7,artificial
explored-186,0.3779803240740742,20,artificial
explored-187,0.7486111111111111,8,artificial
explored-188,0.594201388888889,8,artificial
explored-189,0.7726041666666668,7,artificial
explored-190,0.3645833333333337,18,artificial
explored-191,0.28767361111111134,25,artificial
explored-192,0.4570312500000001,13,artificial
explored-193,0.23437500000000022,23,artificial
explored-194,0.5275000000000002,15,artificial
explored-195,0.523263888888889,12,artificial
explored-196,0.5080729166666669,16,artificial
explored-197,0.5255787037037039,24,artificial
explored-198,0.34583333333333366,8,artificial
explored-199,0.3400000000000002,12,artificial
explored-200,0.7208333333333334,21,artificial
explored-201,0.567013888888889,10,artificial
explored-202,0.8026041666666667,5,artificial
explored-203,0.06093750000000031,13,artificial
explored-204,0.6414062500000002,7,artificial
explored-205,0.5231770833333336,15,artificial
explored-206,0.4747534722222224,17,artificial
explored-207,0.4653645833333333,12,artificial
explored-208,0.6629548611111111,33,artificial
explored-209,0.5854166666666669,6,artificial
explored-210,0.5828125,10,artificial
explored-211,0.29062500000000013,15,artificial
explored-212,0.30885416666666676,18,artificial
explored-213,0.2616319444444445,19,artificial
explored-214,0.49583333333333357,14,artificial
explored-215,0.7868055555555556,10,artificial
explored-216,0.4721354166666668,13,artificial
explored-217,0.42500000000000016,12,artificial
explored-218,0.6321165674603176,38,artificial
explored-219,0.6937500000000001,7,artificial
explored-220,0.6477285879629631,16,artificial
explored-221,0.6213107638888891,19,artificial
explored-222,0.4084375000000001,11,artificial
explored-223,0.3748263888888891,15,artificial
explored-224,0.4750000000000002,17,artificial
explored-225,0.6104687500000001,13,artificial
explored-226,0.34244791666666685,14,artificial
explored-227,0.702962962962963,7,artificial
explored-228,0.7774479166666667,7,artificial
explored-229,0.3685416666666669,17,artificial
explored-230,0.5749131944444447,13,artificial
explored-231,0.5526041666666669,10,artificial
explored-232,0.34444444444444466,15,artificial
explored-233,0.7137152777777779,10,artificial
explored-234,0.16875000000000018,14,artificial
explored-235,0.28876736111111123,17,artificial
explored-236,0.6937500000000001,14,artificial
explored-237,0.37088541666666686,20,artificial
explored-238,0.44687500000000024,17,artificial
explored-239,0.8527777777777777,4,artificial
explored-240,0.5765451388888891,13,artificial
explored-241,0.48311631944444455,17,artificial
explored-242,0.40555555555555567,12,artificial
explored-243,0.6788194444444445,17,artificial
explored-244,0.6253472222222223,7,artificial
explored-245,0.7703125000000001,6,artificial
explored-246,0.8208333333333333,2,artificial
explored-247,0.4007812500000002,13,artificial
explored-248,0.49097222222222237,7,artificial
explored-249,0.1097222222222225,19,artificial
explored-250,0.7998437500000001,6,artificial
explored-251,0.23315972222222237,15,artificial
explored-252,0.6768935185185185,12,artificial
explored-253,0.45234375000000027,24,artificial
explored-254,0.5611111111111113,14,artificial
explored-255,0.26875000000000027,11,artificial
explored-256,0.7193287037037038,7,artificial
explored-257,0.5194444444444444,13,artificial
explored-258,0.4784722222222223,23,artificial
explored-259,0.6623263888888891,14,artificial
explored-260,0.5418750000000002,19,artificial
explored-261,0.5680989583333336,40,artificial
explored-262,0.4322916666666665,10,artificial
explored-263,0.30231481481481504,16,artificial
explored-264,0.444809027777778,14,artificial
explored-265,0.7240347222222223,22,artificial
explored-266,0.14131944444444478,17,artificial
explored-267,0.3187500000000002,13,artificial
explored-268,0.7480208333333334,7,artificial
explored-269,0.15978009259259296,15,artificial
explored-270,0.5640625,8,artificial
explored-271,0.6847135416666668,16,artificial
explored-272,0.3640625000000002,11,artificial
explored-273,0.6947916666666668,15,artificial
explored-274,0.3748842592592594,19,artificial
explored-275,0.17916666666666703,10,artificial
explored-276,0.7222222222222224,10,artificial
explored-277,0.43619791666666685,14,artificial
explored-278,0.6369618055555557,8,artificial
explored-279,0.6570312500000002,9,artificial
explored-280,0.41660879629629644,26,artificial
explored-281,0.6781250000000001,14,artificial
explored-282,0.2743055555555558,25,artificial
explored-283,0.6689930555555557,7,artificial
explored-284,0.6460937500000001,8,artificial
explored-285,0.80078125,15,artificial
explored-286,0.6471527777777779,9,artificial
explored-287,0.6364583333333332,8,artificial
explored-288,0.4927083333333335,17,artificial
explored-289,0.626996527777778,14,artificial
explored-290,0.4604166666666666,12,artificial
explored-291,0.5050202546296299,17,artificial
explored-292,0.7138585069444445,33,artificial
explored-293,0.43381944444444476,14,artificial
explored-294,0.7325694444444446,9,artificial
explored-295,0.4194444444444445,9,artificial
explored-296,0.6248900462962964,37,artificial
explored-297,0.3659722222222226,15,artificial
explored-298,0.4993750000000001,10,artificial
explored-299,0.3367187500000002,18,artificial
explored-300,0.7460069444444446,10,artificial
explored-301,0.3960069444444446,16,artificial
explored-302,0.7434895833333334,9,artificial
explored-303,0.347916666666667,11,artificial
explored-304,0.3299479166666668,12,artificial
explored-305,0.5086805555555558,12,artificial
explored-306,0.6544212962962964,10,artificial
explored-307,0.3984375000000002,15,artificial
explored-308,0.6343750000000002,9,artificial
explored-309,0.532638888888889,14,artificial
explored-310,0.6859375000000001,6,artificial
explored-311,0.6307291666666668,4,artificial
explored-312,0.6511689814814816,13,artificial
explored-313,0.34539930555555587,22,artificial
explored-314,0.5927083333333335,6,artificial
explored-315,0.40697337962962976,28,artificial
explored-316,0.5158854166666668,26,artificial
explored-317,0.41174768518518534,16,artificial
explored-318,0.5736979166666668,9,artificial
explored-319,0.6437499999999999,13,artificial
explored-320,0.1843750000000003,14,artificial
explored-321,0.5804166666666668,13,artificial
explored-322,0.6368055555555557,13,artificial
explored-323,0.5245659722222225,12,artificial
explored-324,0.688888888888889,8,artificial
explored-325,0.39965277777777797,22,artificial
explored-326,0.6841145833333334,5,artificial
explored-327,0.6332175925925927,11,artificial
explored-328,0.41666666666666685,19,artificial
explored-329,0.4597366898148151,21,artificial
explored-330,0.42843750000000014,10,artificial
explored-331,0.3311805555555558,14,artificial
explored-332,0.4177083333333337,13,artificial
explored-333,0.7152430555555557,6,artificial
explored-334,0.4046875000000001,10,artificial
explored-335,0.20034722222222245,16,artificial
explored-336,0.4505208333333335,13,artificial
explored-337,0.4534722222222224,19,artificial
explored-338,0.40729166666666683,13,artificial
explored-339,0.26521990740740764,19,artificial
explored-340,0.7105034722222223,8,artificial
explored-341,0.6432291666666667,11,artificial
explored-342,0.7286458333333333,6,artificial
explored-343,0.6028645833333335,5,artificial
explored-344,0.8256944444444445,7,artificial
explored-345,0.6226157407407409,10,artificial
explored-346,0.7583159722222224,11,artificial
explored-347,0.283072916666667,19,artificial
explored-348,0.09947916666666701,14,artificial
explored-349,0.3333333333333337,13,artificial
explored-350,0.33619791666666676,15,artificial
explored-351,0.5109027777777779,13,artificial
explored-352,0.5913194444444446,11,artificial
explored-353,0.3885995370370372,18,artificial
explored-354,0.6599681712962965,15,artificial
explored-355,0.3412326388888892,11,artificial
explored-356,0.659513888888889,14,artificial
explored-357,0.27343750000000033,10,artificial
explored-358,0.18802083333333353,19,artificial
explored-359,0.36302083333333346,18,artificial
explored-360,0.44542824074074083,21,artificial
explored-361,0.691678447420635,31,artificial
explored-362,0.4164930555555557,16,artificial
explored-363,0.5750000000000001,8,artificial
explored-364,0.20520833333333366,15,artificial
explored-365,0.304861111111111,14,artificial
explored-366,0.22482638888888928,15,artificial
explored-367,0.16255787037037073,19,artificial
explored-368,0.6302083333333334,7,artificial
explored-369,0.5844328703703705,16,artificial
explored-370,0.4218750000000002,13,artificial
explored-371,0.7703125000000001,4,artificial
explored-372,0.5020833333333334,9,artificial
explored-373,0.6473379629629631,7,artificial
explored-374,0.6024594907407408,10,artificial
explored-375,0.4710937500000003,12,artificial
explored-376,0.25885416666666705,11,artificial
explored-377,0.11979166666666696,14,artificial
explored-378,0.4084375,12,artificial
explored-379,0.8296874999999999,6,artificial
explored-380,0.5982378472222224,10,artificial
explored-381,0.5761284722222224,8,artificial
explored-382,0.36979166666666685,13,artificial
explored-383,0.6390625000000002,9,artificial
explored-384,0.5300462962962964,18,artificial
explored-385,0.6153125000000002,11,artificial
explored-386,0.5875,5,artificial
explored-387,0.4458333333333335,19,artificial
explored-388,0.45634548611111125,18,artificial
explored-389,0.6875868055555556,14,artificial
explored-390,0.4898958333333334,12,artificial
explored-391,0.5511111111111113,13,artificial
explored-392,0.6375000000000002,8,artificial
explored-393,0.18107638888888933,18,artificial
explored-394,0.7595833333333334,3,artificial
explored-395,0.34583333333333366,11,artificial
explored-396,0.557638888888889,8,artificial
explored-397,0.26041666666666696,18,artificial
explored-398,0.6993055555555556,6,artificial
explored-399,0.24079861111111134,15,artificial
explored-400,0.08125000000000027,12,artificial
explored-401,0.40295138888888926,9,artificial
explored-402,0.5532986111111113,13,artificial
explored-403,0.7770833333333333,6,artificial
explored-404,0.3012905092592596,24,artificial
explored-405,0.6020833333333335,12,artificial
explored-406,0.5169270833333334,14,artificial
explored-407,0.8576388888888888,8,artificial
explored-408,0.36605613425925965,19,artificial
explored-409,0.3146412037037041,13,artificial
explored-410,0.6298784722222224,16,artificial
explored-411,0.6357638888888891,9,artificial
explored-412,0.43967013888888906,17,artificial
explored-413,0.5809895833333336,14,artificial
explored-414,0.40052083333333366,12,artificial
explored-415,0.7181770833333334,7,artificial
explored-416,0.33423032407407427,23,artificial
explored-417,0.19635416666666705,17,artificial
explored-418,0.5976041666666669,8,artificial
explored-419,0.8359375,4,artificial
explored-420,0.6414930555555557,8,artificial
explored-421,0.2626157407407409,19,artificial
explored-422,0.6302083333333335,7,artificial
explored-423,0.35455729166666683,21,artificial
explored-424,0.4423611111111113,15,artificial
explored-425,0.4758506944444446,18,artificial
explored-426,0.2576388888888892,10,artificial
explored-427,0.4734664351851853,18,artificial
explored-428,0.466666666666667,9,artificial
explored-429,0.4270833333333335,14,artificial
explored-430,0.10625000000000018,15,artificial
explored-431,0.6312500000000002,10,artificial
explored-432,0.7171875000000001,4,artificial
explored-433,0.520138888888889,17,artificial
explored-434,0.347482638888889,26,artificial
explored-435,0.5477430555555556,10,artificial
explored-436,0.39861111111111147,14,artificial
explored-437,0.6997916666666668,7,artificial
explored-438,0.6956163194444446,29,artificial
explored-439,0.3739583333333335,18,artificial
explored-440,0.5895138888888891,8,artificial
explored-441,0.7598958333333334,7,artificial
explored-442,0.7144097222222223,11,artificial
explored-443,0.6539930555555556,11,artificial
explored-444,0.3636284722222225,19,artificial
explored-445,0.6257291666666668,13,artificial
explored-446,0.2826388888888891,17,artificial
explored-447,0.6458333333333335,6,artificial
explored-448,0.5368489583333336,15,artificial
explored-449,0.20138888888888906,16,artificial
explored-450,0.45763888888888915,15,artificial
explored-451,0.24791666666666679,16,artificial
explored-452,0.5672743055555558,18,artificial
explored-453,0.7447916666666666,8,artificial
explored-454,0.7528645833333334,9,artificial
explored-455,0.3564236111111113,13,artificial
explored-456,0.6704282407407408,8,artificial
explored-457,0.7296874999999999,8,artificial
explored-458,0.3382089120370372,27,artificial
explored-459,0.639207175925926,15,artificial
explored-460,0.7550347222222222,9,artificial
explored-461,0.541941550925926,19,artificial
explored-462,0.649748263888889,18,artificial
explored-463,0.4812500000000004,14,artificial
explored-464,0.37285879629629637,18,artificial
explored-465,0.32929687500000027,11,artificial
explored-466,0.38932291666666696,11,artificial
explored-467,0.5706597222222224,18,artificial
explored-468,0.47473958333333344,9,artificial
explored-469,0.6240856481481483,9,artificial
explored-470,0.28229166666666705,11,artificial
explored-471,0.6372337962962964,35,artificial
explored-472,0.6813368055555556,7,artificial
explored-473,0.38194444444444475,17,artificial
explored-474,0.5873263888888891,14,artificial
explored-475,0.5994791666666669,10,artificial
explored-476,0.3119791666666669,17,artificial
explored-477,0.2649305555555559,23,artificial
explored-478,0.6709375000000002,10,artificial
explored-479,0.3381076388888892,11,artificial
explored-480,0.3091145833333335,14,artificial
explored-481,0.6896990740740742,15,artificial
explored-482,0.7416637731481482,20,artificial
explored-483,0.5420370370370372,15,artificial
explored-484,0.6481302083333333,36,artificial
explored-485,0.4809895833333335,16,artificial
explored-486,0.5310763888888891,16,artificial
explored-487,0.32083333333333364,11,artificial
explored-488,0.6315248842592593,16,artificial
explored-489,0.6845486111111113,6,artificial
explored-490,0.6676851851851854,8,artificial
explored-491,0.3704861111111113,16,artificial
explored-492,0.6556250000000001,14,artificial
explored-493,0.3130208333333335,14,artificial
explored-494,0.36909722222222263,12,artificial
explored-495,0.4666666666666669,12,artificial
explored-496,0.25312500000000027,8,artificial
explored-497,0.5345486111111112,7,artificial
explored-498,0.7977083333333334,9,artificial
explored-499,0.5691666666666668,7,artificial
explored-500,0.383072916666667,11,artificial
explored-501,0.6520833333333335,12,artificial
explored-502,0.5635416666666668,15,artificial
explored-503,0.3442708333333334,17,artificial
explored-504,0.5414062500000002,12,artificial
explored-505,0.4423611111111113,14,artificial
explored-506,0.6107638888888891,14,artificial
explored-507,0.4201388888888893,12,artificial
explored-508,0.7552083333333335,6,artificial
explored-509,0.30625000000000036,12,artificial
explored-510,0.6400173611111113,6,artificial
explored-511,0.7300347222222223,10,artificial
explored-512,0.285416666666667,10,artificial
explored-513,0.25651041666666696,11,artificial
explored-514,0.43354745370370384,17,artificial
explored-515,0.5402777777777781,17,artificial
explored-516,0.571354166666667,5,artificial
explored-517,0.3055555555555557,9,artificial
explored-518,0.5657986111111113,16,artificial
explored-519,0.6905092592592594,12,artificial
explored-520,0.6310763888888891,5,artificial
explored-521,0.7151041666666668,12,artificial
explored-522,0.5958333333333334,7,artificial
explored-523,0.4455729166666669,15,artificial
explored-524,0.3171875000000002,12,artificial
explored-525,0.558738425925926,19,artificial
explored-526,0.08125000000000027,10,artificial
explored-527,0.41833333333333345,13,artificial
explored-528,0.4090625000000002,16,artificial
explored-529,0.5330729166666668,15,artificial
explored-530,0.5546875000000001,6,artificial
explored-531,0.6468750000000001,17,artificial
explored-532,0.59921875,7,artificial
explored-533,0.6630787037037038,8,artificial
explored-534,0.5504513888888891,10,artificial
explored-535,0.494675925925926,13,artificial
explored-536,0.6640277777777779,9,artificial
explored-537,0.32291666666666685,9,artificial
explored-538,0.5187500000000003,7,artificial
explored-539,0.4324074074074076,15,artificial
explored-540,0.7150000000000001,5,artificial
explored-541,0.5722656250000001,12,artificial
explored-542,0.6752314814814815,11,artificial
explored-543,0.2942129629629632,25,artificial
explored-544,0.46875000000000033,11,artificial
explored-545,0.7388888888888889,6,artificial
explored-546,0.6198958333333334,12,artificial
explored-547,0.3391927083333335,24,artificial
explored-548,0.7822222222222223,10,artificial
explored-549,0.18940972222222263,18,artificial
explored-550,0.6461805555555558,7,artificial
explored-551,0.4456018518518521,16,artificial
explored-552,0.4321469907407409,17,artificial
explored-553,0.6792245370370371,9,artificial
explored-554,0.4608796296296298,15,artificial
explored-555,0.4124131944444448,12,artificial
explored-556,0.5352430555555557,17,artificial
explored-557,0.6569878472222224,13,artificial
explored-558,0.4388888888888891,15,artificial
explored-559,0.40390625000000013,15,artificial
explored-560,0.29791666666666705,10,artificial
explored-561,0.28819444444444464,13,artificial
explored-562,0.49208333333333354,22,artificial
explored-563,0.3681423611111114,10,artificial
explored-564,0.7875000000000001,8,artificial
explored-565,0.29605034722222245,19,artificial
explored-566,0.6836111111111112,16,artificial
explored-567,0.5567708333333335,12,artificial
explored-568,0.7255208333333334,2,artificial
explored-569,0.3851562500000003,13,artificial
explored-570,0.6836805555555556,22,artificial
explored-571,0.5692708333333335,7,artificial
explored-572,0.5604166666666668,17,artificial
explored-573,0.7376041666666666,9,artificial
explored-574,0.5177083333333337,5,artificial
explored-575,0.7327256944444445,12,artificial
explored-576,0.7093750000000001,8,artificial
explored-577,0.6267361111111113,8,artificial
explored-578,0.3100115740740742,20,artificial
explored-579,0.6496527777777779,11,artificial
explored-580,0.625173611111111,9,artificial
explored-581,0.2562500000000003,8,artificial
explored-582,0.5161458333333335,13,artificial
explored-583,0.6368055555555557,12,artificial
explored-584,0.4786574074074076,14,artificial
explored-585,0.6402083333333335,6,artificial
explored-586,0.22013888888888922,18,artificial
explored-587,0.4817708333333335,10,artificial
explored-588,0.16354166666666692,20,artificial
explored-589,0.7630208333333335,4,artificial
explored-590,0.38984375000000016,23,artificial
explored-591,0.1796006944444447,15,artificial
explored-592,0.15833333333333366,14,artificial
explored-593,0.4550347222222223,8,artificial
explored-594,0.11927083333333366,13,artificial
explored-595,0.43333333333333357,17,artificial
explored-596,0.3607638888888892,20,artificial
explored-597,0.42786458333333366,13,artificial
explored-598,0.5116319444444446,7,artificial
explored-599,0.12239583333333348,17,artificial
explored-600,0.39123263888888904,16,artificial
explored-601,0.18385416666666687,14,artificial
explored-602,0.3451388888888892,7,artificial
explored-603,0.402777777777778,16,artificial
explored-604,0.3489583333333337,12,artificial
explored-605,0.6269097222222223,12,artificial
explored-606,0.20989583333333361,18,artificial
explored-607,0.3914930555555558,10,artificial
explored-608,0.5579861111111113,19,artificial
explored-609,0.76875,4,artificial
explored-610,0.6333333333333335,11,artificial
explored-611,0.5762152777777779,11,artificial
explored-612,0.5033333333333334,9,artificial
explored-613,0.3162326388888892,17,artificial
explored-614,0.5439756944444447,17,artificial
explored-615,0.4192708333333335,14,artificial
explored-616,0.7039560185185186,37,artificial
explored-617,0.6285879629629632,13,artificial
explored-618,0.6843229166666667,13,artificial
explored-619,0.2665798611111114,21,artificial
explored-620,0.7483796296296297,13,artificial
explored-621,0.7348090277777779,6,artificial
explored-622,0.6708159722222222,42,artificial
explored-623,0.7447916666666667,9,artificial
explored-624,0.4980324074074075,14,artificial
explored-625,0.5840277777777778,17,artificial
explored-626,0.5644965277777778,12,artificial
explored-627,0.34976851851851887,16,artificial
explored-628,0.3104166666666668,12,artificial
explored-629,0.3631655092592594,18,artificial
explored-630,0.6570486111111112,11,artificial
explored-631,0.4748958333333335,14,artificial
explored-632,0.6180555555555555,7,artificial
explored-633,0.6786284722222223,9,artificial
explored-634,0.6768055555555557,9,artificial
explored-635,0.43463541666666694,10,artificial
explored-636,0.5385416666666669,8,artificial
explored-637,0.40300925925925934,29,artificial
explored-638,0.6714409722222224,10,artificial
explored-639,0.5348958333333336,12,artificial
explored-640,0.2562500000000003,10,artificial
explored-641,0.3564236111111114,15,artificial
explored-642,0.13072916666666679,14,artificial
explored-643,0.20312500000000022,12,artificial
explored-644,0.5311111111111113,16,artificial
explored-645,0.5428819444444446,11,artificial
explored-646,0.6085069444444446,14,artificial
explored-647,0.7528645833333334,7,artificial
explored-648,0.39062500000000033,13,artificial
explored-649,0.6802083333333335,2,artificial
explored-650,0.5526041666666668,7,artificial
explored-651,0.5711111111111113,12,artificial
explored-652,0.6965567129629631,14,artificial
