name,comm_cost,complexity,type
explored-101,0.3947751322751323,45,explored
explored-102,0.46525252525252536,21,explored
explored-103,0.22657407407407404,81,explored
explored-104,0.395,23,explored
explored-105,0.3055004409171076,53,explored
explored-106,0.4325637633970967,43,explored
explored-107,0.37641975308641984,53,explored
explored-108,0.27083333333333326,70,explored
explored-109,0.37962962962962976,42,explored
explored-110,0.63,13,explored
explored-111,0.4041666666666667,34,explored
explored-112,0.26589506172839517,59,explored
explored-113,0.37370370370370365,15,explored
explored-114,0.3773148148148149,36,explored
explored-115,0.3433068783068782,32,explored
explored-116,0.3272839506172839,37,explored
explored-117,0.41180555555555576,33,explored
explored-118,0.4306086506086506,53,explored
explored-119,0.432962962962963,20,explored
explored-120,0.4429629629629628,21,explored
explored-121,0.442037037037037,23,explored
explored-122,0.3109330484330485,57,explored
explored-123,0.2548868312757202,73,explored
explored-124,0.38814814814814813,33,explored
explored-125,0.447037037037037,20,explored
explored-126,0.353237066431511,56,explored
explored-127,0.40127018043684703,37,explored
explored-128,0.5098765432098766,15,explored
explored-129,0.5122727272727272,27,explored
explored-130,0.3494088319088319,81,explored
explored-131,0.3277350427350427,76,explored
explored-132,0.336686507936508,54,explored
explored-133,0.4420149911816579,27,explored
explored-134,0.4003086419753087,43,explored
explored-135,0.43166666666666664,29,explored
explored-136,0.3912698412698412,26,explored
explored-137,0.3789522000633111,41,explored
explored-138,0.28181657848324515,89,explored
explored-139,0.3919591982091981,35,explored
explored-140,0.3206481481481481,42,explored
explored-141,0.4348148148148149,36,explored
explored-142,0.4384511784511784,16,explored
explored-143,0.35276895943562603,19,explored
explored-144,0.4228137860082305,26,explored
explored-145,0.35989618406285084,53,explored
explored-146,0.42702160493827157,31,explored
explored-147,0.4342924976258309,16,explored
explored-148,0.38981481481481484,58,explored
explored-149,0.3650120250120249,31,explored
explored-150,0.3766666666666667,39,explored
explored-151,0.4584325396825395,23,explored
explored-152,0.3055041152263376,63,explored
explored-153,0.4814814814814816,47,explored
explored-154,0.3440740740740741,28,explored
explored-155,0.3431893004115226,55,explored
explored-156,0.5088299663299664,33,explored
explored-157,0.3123677248677248,70,explored
explored-158,0.36777777777777776,21,explored
explored-159,0.45092592592592595,54,explored
explored-160,0.37611111111111106,20,explored
explored-161,0.3668055555555555,33,explored
explored-162,0.4048611111111111,71,explored
explored-163,0.46925925925925926,18,explored
explored-164,0.33533272283272275,68,explored
explored-165,0.3037037037037037,72,explored
explored-166,0.21712962962962967,72,explored
explored-167,0.31679894179894186,51,explored
explored-168,0.3350925925925926,53,explored
explored-169,0.2162037037037038,60,explored
explored-170,0.3783894500561169,35,explored
explored-171,0.6341666666666667,15,explored
explored-172,0.2912962962962964,77,explored
explored-173,0.25324074074074066,47,explored
explored-174,0.3471450617283951,67,explored
explored-175,0.4275771604938272,34,explored
explored-176,0.4341880341880341,26,explored
explored-177,0.46530864197530863,30,explored
explored-178,0.32425925925925925,53,explored
explored-179,0.5073611111111112,17,explored
explored-180,0.4203086419753086,21,explored
explored-181,0.36241563786008224,42,explored
explored-182,0.4410493827160493,55,explored
explored-183,0.3366722783389451,86,explored
explored-184,0.5439682539682539,27,explored
explored-185,0.44305555555555554,64,explored
explored-186,0.3180274971941639,79,explored
explored-187,0.29200336700336704,65,explored
explored-188,0.4290432098765433,44,explored
explored-189,0.33996913580246924,87,explored
explored-190,0.2726010101010101,84,explored
explored-191,0.29321428571428565,76,explored
explored-192,0.35964083139083136,57,explored
explored-193,0.2530092592592593,61,explored
explored-194,0.40433862433862444,33,explored
explored-195,0.35821937321937325,32,explored
explored-196,0.4403703703703703,16,explored
explored-197,0.3850519079685748,52,explored
explored-198,0.388989898989899,38,explored
explored-199,0.3121632996632997,55,explored
explored-200,0.2720538720538721,68,explored
explored-201,0.43293650793650773,23,explored
explored-202,0.38862654320987655,30,explored
explored-203,0.34611111111111115,44,explored
explored-204,0.3933333333333333,47,explored
explored-205,0.4364197530864198,73,explored
explored-206,0.34259259259259256,44,explored
explored-207,0.40099887766554443,43,explored
explored-208,0.5804012345679013,20,explored
explored-209,0.3294238683127574,56,explored
explored-210,0.44074074074074066,30,explored
explored-211,0.3110185185185186,68,explored
explored-212,0.29027777777777786,91,explored
explored-213,0.34464947089947096,31,explored
explored-214,0.4775061975061975,45,explored
explored-215,0.6033333333333333,3,explored
explored-216,0.37985393207615425,39,explored
explored-217,0.22731481481481486,57,explored
explored-218,0.3158994708994709,61,explored
explored-219,0.38722222222222213,18,explored
explored-220,0.33058201058201053,26,explored
explored-221,0.35297619047619033,59,explored
explored-222,0.4726190476190475,22,explored
explored-223,0.3559904601571269,107,explored
explored-224,0.41895061728395055,35,explored
explored-225,0.34044312169312163,98,explored
explored-226,0.3032407407407407,55,explored
explored-227,0.28873456790123453,75,explored
explored-228,0.42953571428571413,81,explored
explored-229,0.26422558922558936,84,explored
explored-230,0.2791666666666668,78,explored
explored-231,0.20370370370370372,63,explored
explored-232,0.38362433862433853,33,explored
explored-233,0.409726631393298,35,explored
explored-234,0.34396723646723637,43,explored
explored-235,0.3004349046015713,76,explored
explored-236,0.3813804713804714,28,explored
explored-237,0.363531746031746,37,explored
explored-238,0.41055555555555545,27,explored
explored-239,0.2854938271604939,60,explored
explored-240,0.2599588477366257,90,explored
explored-241,0.7111111111111111,18,explored
explored-242,0.5696464646464647,34,explored
explored-243,0.4216490299823633,80,explored
explored-244,0.31910774410774423,53,explored
explored-245,0.4032051282051281,53,explored
explored-246,0.28027777777777785,106,explored
explored-247,0.46805555555555545,17,explored
explored-248,0.2886975308641976,109,explored
explored-249,0.5903703703703704,25,explored
explored-250,0.4318342151675485,33,explored
explored-251,0.36832010582010577,76,explored
explored-252,0.38482363315696655,33,explored
explored-253,0.2808641975308642,78,explored
explored-254,0.4039601139601139,34,explored
explored-255,0.515679012345679,27,explored
explored-256,0.5213425925925925,33,explored
explored-257,0.3202380952380952,46,explored
explored-258,0.4295679012345678,23,explored
explored-259,0.4011243386243386,31,explored
explored-260,0.3530864197530863,31,explored
explored-261,0.3493408289241622,44,explored
explored-262,0.4601587301587301,19,explored
explored-263,0.4351851851851851,57,explored
explored-264,0.6148148148148149,22,explored
explored-265,0.5333333333333333,14,explored
explored-266,0.33827160493827146,48,explored
explored-267,0.5462962962962964,16,explored
explored-268,0.36569664902998233,35,explored
explored-269,0.28919753086419764,55,explored
explored-270,0.43352326685660025,19,explored
explored-271,0.42574074074074075,30,explored
explored-272,0.43234848484848487,43,explored
explored-273,0.4062318699818699,87,explored
explored-274,0.3935612535612536,24,explored
explored-275,0.3742592592592593,22,explored
explored-276,0.3848148148148147,32,explored
explored-277,0.3269444444444445,34,explored
explored-278,0.37198118753674314,54,explored
explored-279,0.4141863075196408,17,explored
explored-280,0.4221692854470632,115,explored
explored-281,0.3770634920634921,52,explored
explored-282,0.3591203703703705,56,explored
explored-283,0.20370370370370372,60,explored
explored-284,0.314351851851852,42,explored
explored-285,0.2314814814814815,56,explored
explored-286,0.3890740740740741,25,explored
explored-287,0.25509259259259265,59,explored
explored-288,0.42648148148148146,24,explored
explored-289,0.4486059670781892,22,explored
explored-290,0.4250925925925926,24,explored
explored-291,0.2508597883597884,76,explored
explored-292,0.4971296296296297,27,explored
explored-293,0.3099537037037037,42,explored
explored-294,0.2960563973063973,72,explored
explored-295,0.3744753086419754,30,explored
explored-296,0.35938271604938277,56,explored
explored-297,0.30000000000000004,63,explored
explored-298,0.3473611111111111,27,explored
explored-299,0.3530162738496072,75,explored
explored-300,0.28734567901234565,48,explored
explored-301,0.3965740740740742,20,explored
explored-302,0.6522222222222223,16,explored
explored-303,0.4287654320987655,26,explored
explored-304,0.30135949441504994,70,explored
explored-305,0.33518518518518525,41,explored
explored-306,0.3614814814814813,12,explored
explored-307,0.32391975308641974,38,explored
explored-308,0.32361111111111107,40,explored
explored-309,0.40055555555555555,28,explored
explored-310,0.3083998100664769,105,explored
explored-311,0.26861111111111113,85,explored
explored-312,0.2592592592592593,60,explored
explored-313,0.3355401234567901,47,explored
explored-314,0.3935185185185185,43,explored
explored-315,0.30899470899470893,61,explored
explored-316,0.33111111111111113,57,explored
explored-317,0.5236507936507937,30,explored
explored-318,0.5194444444444444,11,explored
explored-319,0.398042328042328,31,explored
explored-320,0.3716887125220458,54,explored
explored-321,0.3885185185185185,27,explored
explored-322,0.41842592592592587,23,explored
explored-323,0.37202160493827163,24,explored
explored-324,0.30874819624819627,70,explored
explored-325,0.3757275132275132,28,explored
explored-326,0.36443001443001455,29,explored
explored-327,0.4173280423280423,77,explored
explored-328,0.28675925925925927,52,explored
explored-329,0.3632804232804232,43,explored
explored-330,0.29166666666666674,85,explored
explored-331,0.3774603174603175,25,explored
explored-332,0.30160256410256414,73,explored
explored-333,0.3357407407407407,63,explored
explored-334,0.25416666666666665,69,explored
explored-335,0.2998316498316499,69,explored
explored-336,0.33305555555555566,36,explored
explored-337,0.2935185185185186,58,explored
explored-338,0.446422558922559,39,explored
explored-339,0.31407407407407395,37,explored
explored-340,0.6984126984126984,11,explored
explored-341,0.6031746031746031,22,explored
explored-342,0.29579124579124594,65,explored
explored-343,0.3806734006734006,55,explored
explored-344,0.2749338624338624,73,explored
explored-345,0.25956790123456797,57,explored
explored-346,0.28222222222222215,63,explored
explored-347,0.33952380952380956,47,explored
explored-348,0.3419444444444444,24,explored
explored-349,0.37714624881291536,45,explored
explored-350,0.37316358024691354,46,explored
explored-351,0.34094017094017093,74,explored
explored-352,0.475925925925926,21,explored
explored-353,0.3026234567901236,81,explored
explored-354,0.3005555555555556,72,explored
explored-355,0.41908068783068786,40,explored
explored-356,0.31194444444444447,41,explored
explored-357,0.3811183261183262,26,explored
explored-358,0.40740740740740744,32,explored
explored-359,0.3104938271604939,51,explored
explored-360,0.4,42,explored
explored-361,0.39211829836829837,53,explored
explored-362,0.3684589947089947,39,explored
explored-363,0.42383211233211227,48,explored
explored-364,0.5185858585858586,24,explored
explored-365,0.3824074074074074,25,explored
explored-366,0.4036363636363637,13,explored
explored-367,0.5740740740740741,14,explored
explored-368,0.3534605312383091,56,explored
explored-369,0.5068253968253967,21,explored
explored-370,0.3930075480075481,36,explored
explored-371,0.46458333333333335,24,explored
explored-372,0.2935185185185185,44,explored
explored-373,0.33919753086419746,40,explored
explored-374,0.42819304152637483,16,explored
explored-375,0.3108950617283952,52,explored
explored-376,0.3709371492704826,20,explored
explored-377,0.44351851851851853,19,explored
explored-378,0.36664609053497954,35,explored
explored-379,0.38765946502057624,52,explored
explored-380,0.3138271604938272,93,explored
explored-381,0.37423941798941796,32,explored
explored-382,0.31005291005291014,38,explored
explored-383,0.652962962962963,18,explored
explored-384,0.5106878306878306,23,explored
explored-385,0.2876286008230453,73,explored
explored-386,0.35592592592592576,26,explored
explored-387,0.5555555555555556,19,explored
explored-388,0.23402777777777772,75,explored
explored-389,0.4334771401438069,60,explored
explored-390,0.5255892255892256,27,explored
explored-391,0.44653198653198656,49,explored
explored-392,0.3180158730158731,63,explored
explored-393,0.2866402116402117,46,explored
explored-394,0.3932431149097815,41,explored
explored-395,0.37273662551440334,26,explored
explored-396,0.33777777777777784,82,explored
explored-397,0.3450088183421516,75,explored
explored-398,0.32613636363636367,51,explored
explored-399,0.3575308641975309,29,explored
explored-400,0.6256944444444444,17,explored
explored-401,0.29240740740740745,84,explored
explored-402,0.3597736625514405,76,explored
explored-403,0.3567181069958847,31,explored
explored-404,0.3052248677248678,84,explored
explored-405,0.5505555555555555,16,explored
explored-406,0.2791666666666667,43,explored
explored-407,0.30314814814814817,48,explored
explored-408,0.28308641975308646,74,explored
explored-409,0.4722951739618406,32,explored
explored-410,0.47658730158730145,35,explored
explored-411,0.3658633958633959,35,explored
explored-412,0.438425925925926,39,explored
explored-413,0.7027777777777777,10,explored
explored-414,0.34097222222222223,31,explored
explored-415,0.5508333333333333,20,explored
explored-416,0.38796296296296306,48,explored
explored-417,0.3176190476190477,31,explored
explored-418,0.40049382716049386,50,explored
explored-419,0.5066666666666667,20,explored
explored-420,0.31311728395061733,86,explored
explored-421,0.41072288359788356,89,explored
explored-422,0.3840079365079365,45,explored
explored-423,0.34490740740740744,50,explored
explored-424,0.26708754208754215,82,explored
explored-425,0.430864197530864,30,explored
explored-426,0.42500240500240505,28,explored
explored-427,0.3673340548340548,29,explored
explored-428,0.38388888888888884,24,explored
explored-429,0.3146296296296296,78,explored
explored-430,0.48009700176366843,77,explored
explored-431,0.3342328042328042,43,explored
explored-432,0.5564197530864198,19,explored
explored-433,0.35310846560846565,53,explored
explored-434,0.3974470899470899,43,explored
explored-435,0.6055555555555556,16,explored
explored-436,0.33938271604938275,46,explored
explored-437,0.38342592592592595,57,explored
explored-438,0.43972222222222224,30,explored
explored-439,0.4083333333333333,30,explored
explored-440,0.2581790123456791,98,explored
explored-441,0.3371362433862435,67,explored
explored-442,0.39075757575757586,24,explored
explored-443,0.46944444444444444,48,explored
explored-444,0.5505555555555555,9,explored
explored-445,0.39243386243386236,37,explored
explored-446,0.3023580246913582,93,explored
explored-447,0.3300925925925926,36,explored
explored-448,0.3902777777777777,41,explored
explored-449,0.36297619047619034,29,explored
explored-450,0.48351851851851846,30,explored
explored-451,0.37217171717171726,29,explored
explored-452,0.307664609053498,79,explored
explored-453,0.32611111111111113,59,explored
explored-454,0.34510802469135804,44,explored
explored-455,0.5011111111111111,13,explored
explored-456,0.5800000000000001,22,explored
explored-457,0.44833333333333325,19,explored
explored-458,0.5941666666666667,29,explored
explored-459,0.3729966329966331,31,explored
explored-460,0.3534788359788359,50,explored
explored-461,0.34137205387205394,60,explored
explored-462,0.32333333333333325,50,explored
explored-463,0.38849206349206344,40,explored
explored-464,0.39903880070546727,29,explored
explored-465,0.393045267489712,30,explored
explored-466,0.43060886644219987,33,explored
explored-467,0.33470899470899473,28,explored
explored-468,0.3628935185185185,43,explored
explored-469,0.4628703703703704,24,explored
explored-470,0.29480599647266315,49,explored
explored-471,0.27222222222222214,67,explored
explored-472,0.3094907407407408,53,explored
explored-473,0.4471428571428572,37,explored
explored-474,0.36058201058201056,45,explored
explored-475,0.39948853615520274,29,explored
explored-476,0.30368312757201654,69,explored
explored-477,0.4768686868686869,18,explored
explored-478,0.3215586419753087,82,explored
explored-479,0.41769224731030286,129,explored
explored-480,0.24894179894179902,75,explored
explored-481,0.5513888888888889,46,explored
explored-482,0.3621212121212123,32,explored
explored-483,0.5439682539682539,15,explored
explored-484,0.3390740740740741,41,explored
explored-485,0.4461111111111111,26,explored
explored-486,0.4345238095238094,29,explored
explored-487,0.32805555555555554,55,explored
explored-488,0.2665123456790124,75,explored
explored-489,0.3959259259259258,35,explored
explored-490,0.3176851851851852,49,explored
explored-491,0.32420634920634916,27,explored
explored-492,0.2607323232323233,75,explored
explored-493,0.36523088023088013,23,explored
explored-494,0.550843621399177,30,explored
explored-495,0.3644708994708994,31,explored
explored-496,0.2657407407407407,48,explored
explored-497,0.3826767060100392,38,explored
explored-498,0.4053747795414461,53,explored
explored-499,0.4534920634920634,38,explored
explored-500,0.5016666666666667,27,explored
explored-501,0.3666666666666667,50,explored
explored-502,0.39722222222222214,43,explored
explored-503,0.2959876543209876,57,explored
explored-504,0.2768518518518519,70,explored
explored-505,0.3264917695473253,76,explored
explored-506,0.1967592592592593,76,explored
explored-507,0.3287037037037037,32,explored
explored-508,0.2830387205387206,57,explored
explored-509,0.4388888888888889,19,explored
explored-510,0.30005144032921827,72,explored
explored-511,0.454021164021164,33,explored
explored-512,0.5011111111111111,30,explored
explored-513,0.4355555555555555,18,explored
explored-514,0.5656944444444445,21,explored
explored-515,0.3143097643097643,68,explored
explored-516,0.43265432098765433,19,explored
explored-517,0.34252645502645496,64,explored
explored-518,0.36388888888888893,77,explored
explored-519,0.6288888888888888,16,explored
explored-520,0.3464285714285713,28,explored
explored-521,0.3119576719576719,42,explored
explored-522,0.37490740740740747,49,explored
explored-523,0.3613468013468015,46,explored
explored-524,0.5188888888888887,15,explored
explored-525,0.44586740420073756,50,explored
explored-526,0.34358024691358025,52,explored
explored-527,0.2856481481481481,66,explored
explored-528,0.29560185185185184,51,explored
explored-529,0.3038468013468014,90,explored
explored-530,0.3125,53,explored
explored-531,0.33577160493827163,50,explored
explored-532,0.4496296296296296,27,explored
explored-533,0.3224228395061728,30,explored
explored-534,0.4194250194250194,31,explored
explored-535,0.36048631152797816,113,explored
explored-536,0.5416666666666667,34,explored
explored-537,0.36190476190476184,26,explored
explored-538,0.5022222222222222,33,explored
explored-539,0.39665242165242165,20,explored
explored-540,0.2624074074074074,65,explored
explored-541,0.43935185185185177,43,explored
explored-542,0.31925925925925935,36,explored
explored-543,0.4264307760141093,32,explored
explored-544,0.38003367003367006,63,explored
explored-545,0.39111111111111097,29,explored
explored-546,0.37389991181657845,53,explored
explored-547,0.3543981481481482,55,explored
explored-548,0.37703703703703706,34,explored
explored-549,0.36155924322590993,54,explored
explored-550,0.43752525252525265,26,explored
explored-551,0.4098967236467237,48,explored
explored-552,0.4438888888888889,21,explored
explored-553,0.3751557907113463,39,explored
explored-554,0.2835207231040564,91,explored
explored-555,0.3678130511463845,32,explored
explored-556,0.2064814814814815,83,explored
explored-557,0.24547325102880668,103,explored
explored-558,0.43998316498316503,50,explored
explored-559,0.34109848484848504,65,explored
explored-560,0.2938271604938272,43,explored
explored-561,0.2935185185185185,42,explored
explored-562,0.38412492651381536,56,explored
explored-563,0.4707407407407407,24,explored
explored-564,0.3708754208754209,38,explored
explored-565,0.43015873015872996,21,explored
explored-566,0.38209876543209886,42,explored
explored-567,0.4300925925925927,49,explored
explored-568,0.27083333333333337,101,explored
explored-569,0.44398148148148153,38,explored
explored-570,0.36305482069370965,44,explored
explored-571,0.29915123456790127,66,explored
explored-572,0.37017957351290687,26,explored
explored-573,0.31966049382716055,63,explored
explored-574,0.5777777777777777,17,explored
explored-575,0.26283068783068786,60,explored
explored-576,0.6131944444444444,23,explored
explored-577,0.5194444444444444,19,explored
explored-578,0.5003846153846152,13,explored
explored-579,0.41654320987654325,20,explored
explored-580,0.38277777777777766,12,explored
explored-581,0.4075757575757577,34,explored
explored-582,0.3679232804232804,31,explored
explored-583,0.41668430335096995,56,explored
explored-584,0.4172186213991771,94,explored
explored-585,0.6375925925925926,24,explored
explored-586,0.41361111111111104,37,explored
explored-587,0.33951940035273376,63,explored
explored-588,0.37037037037037046,52,explored
explored-589,0.48750000000000004,32,explored
explored-590,0.3838746438746439,19,explored
explored-591,0.20401234567901239,87,explored
explored-592,0.4356349206349206,24,explored
explored-593,0.3944444444444444,22,explored
explored-594,0.28902216610549947,83,explored
explored-595,0.3377525252525253,35,explored
explored-596,0.46578282828282824,22,explored
explored-597,0.6346560846560847,22,explored
explored-598,0.3445781893004116,59,explored
explored-599,0.32879509379509386,91,explored
explored-600,0.4318937389770723,21,explored
explored-601,0.40176366843033495,23,explored
explored-602,0.49814814814814823,28,explored
explored-603,0.3612139917695474,42,explored
explored-604,0.365462962962963,38,explored
explored-605,0.32291666666666663,71,explored
explored-606,0.4743265993265994,23,explored
explored-607,0.6157738095238094,17,explored
explored-608,0.34628600823045264,70,explored
explored-609,0.38967236467236455,23,explored
explored-610,0.42606481481481473,29,explored
explored-611,0.431111111111111,21,explored
explored-612,0.273721340388007,84,explored
explored-613,0.24814814814814823,92,explored
explored-614,0.421876837154615,76,explored
explored-615,0.3023148148148147,65,explored
explored-616,0.6063271604938273,34,explored
explored-617,0.39043209876543217,38,explored
explored-618,0.3912037037037037,36,explored
explored-619,0.3310185185185186,66,explored
explored-620,0.3224074074074075,45,explored
explored-621,0.3446296296296296,33,explored
explored-622,0.3100925925925926,61,explored
explored-623,0.30712962962962953,33,explored
explored-624,0.3384259259259259,37,explored
explored-625,0.4247008547008546,24,explored
explored-626,0.31479344729344727,66,explored
explored-627,0.4133726150392818,55,explored
explored-628,0.6103703703703705,11,explored
explored-629,0.46018518518518525,28,explored
explored-630,0.3674074074074074,35,explored
explored-631,0.24518518518518517,64,explored
explored-632,0.4223611111111111,24,explored
explored-633,0.3909303350970017,42,explored
explored-634,0.1870370370370371,75,explored
explored-635,0.2953703703703705,60,explored
explored-636,0.5244444444444445,28,explored
explored-637,0.3019987373737375,77,explored
explored-638,0.3194444444444444,79,explored
explored-639,0.42939814814814814,43,explored
explored-640,0.42887345679012334,28,explored
explored-641,0.19537037037037042,70,explored
explored-642,0.3458333333333333,60,explored
explored-643,0.3618873924429482,47,explored
explored-644,0.42027777777777775,59,explored
explored-645,0.2947530864197532,84,explored
explored-646,0.36190476190476173,39,explored
explored-647,0.4263047138047138,36,explored
explored-648,0.42200176366843034,20,explored
explored-649,0.32499999999999996,53,explored
explored-650,0.30746913580246904,74,explored
explored-651,0.2950925925925927,39,explored
explored-652,0.3356084656084656,24,explored
explored-653,0.5933333333333333,8,explored
explored-654,0.4674074074074074,61,explored
explored-655,0.42384773662551445,34,explored
explored-656,0.41476337448559675,74,explored
explored-657,0.3267592592592593,49,explored
explored-658,0.35417989417989415,67,explored
explored-659,0.5897619047619047,14,explored
explored-660,0.3584509112286891,32,explored
explored-661,0.4952777777777777,19,explored
explored-662,0.35962962962962974,60,explored
explored-663,0.47432098765432107,30,explored
explored-664,0.2395370370370371,71,explored
explored-665,0.4268518518518518,47,explored
explored-666,0.35181510875955335,50,explored
explored-667,0.2954629629629629,67,explored
explored-668,0.3390740740740741,78,explored
explored-669,0.3732716049382716,36,explored
explored-670,0.41999999999999993,26,explored
explored-671,0.5411111111111111,32,explored
explored-672,0.35083333333333333,33,explored
explored-673,0.4729497354497354,39,explored
explored-674,0.3023148148148149,59,explored
explored-675,0.32966049382716045,29,explored
explored-676,0.49722222222222223,14,explored
explored-677,0.5775396825396826,38,explored
explored-678,0.35982804232804233,73,explored
explored-679,0.3586948853615519,21,explored
explored-680,0.3448148148148148,29,explored
explored-681,0.3353703703703703,45,explored
explored-682,0.5383333333333332,22,explored
explored-683,0.33337962962962964,21,explored
explored-684,0.38537037037037036,39,explored
explored-685,0.3496801346801348,49,explored
explored-686,0.27083333333333337,67,explored
explored-687,0.2324074074074074,55,explored
explored-688,0.5038888888888888,19,explored
explored-689,0.4424976258309591,26,explored
explored-690,0.5078703703703704,26,explored
explored-691,0.43499759499759505,38,explored
explored-692,0.6422222222222222,9,explored
explored-693,0.37029761904761904,40,explored
explored-694,0.4420258136924804,31,explored
explored-695,0.40858539094650204,42,explored
explored-696,0.3839405964405964,51,explored
explored-697,0.43100529100529084,31,explored
explored-698,0.28129629629629627,62,explored
explored-699,0.22592592592592597,58,explored
explored-700,0.7370370370370372,17,explored
explored-701,0.371521164021164,26,explored
explored-702,0.40786831114212074,105,explored
explored-703,0.3887389770723104,71,explored
explored-704,0.3358796296296296,36,explored
explored-705,0.33811728395061746,46,explored
explored-706,0.3903703703703705,44,explored
explored-707,0.28981481481481497,56,explored
explored-708,0.3459722222222221,19,explored
explored-709,0.3182253086419753,36,explored
explored-710,0.38689814814814816,28,explored
explored-711,0.3922784391534392,55,explored
explored-712,0.5718253968253968,23,explored
explored-713,0.25617283950617287,74,explored
explored-714,0.3664814814814814,30,explored
explored-715,0.42361111111111116,27,explored
explored-716,0.3768077601410935,51,explored
explored-717,0.2839814814814815,45,explored
explored-718,0.3374074074074074,26,explored
explored-719,0.35303350970017644,48,explored
explored-720,0.45517094017094006,16,explored
explored-721,0.2678062678062678,87,explored
explored-722,0.35693415637860104,60,explored
explored-723,0.2753086419753087,94,explored
explored-724,0.4164957264957264,13,explored
explored-725,0.458095238095238,31,explored
explored-726,0.32685185185185184,70,explored
explored-727,0.41112607557052017,44,explored
explored-728,0.42568153759820415,34,explored
explored-729,0.2837962962962963,60,explored
explored-730,0.4960648148148148,41,explored
explored-731,0.48370370370370375,25,explored
explored-732,0.40768518518518526,66,explored
explored-733,0.31959876543209886,56,explored
explored-734,0.3302105379188712,60,explored
explored-735,0.3745943562610229,32,explored
explored-736,0.44660493827160497,44,explored
explored-737,0.4470899470899471,32,explored
