name,comm_cost,complexity,type,naturalness,optimality
explored-195,0.421574074074074,26,explored,0.6666666666666666,0.9064419660183174
explored-196,0.5310185185185186,36,explored,0.5,0.8240584213227272
explored-197,0.46346099887766556,46,explored,0.6666666666666666,0.8294196398550578
explored-198,0.39342592592592607,44,explored,0.8,0.8764465228688326
explored-199,0.6296296296296297,28,explored,0.5,0.8637145733192948
explored-200,0.502962962962963,22,explored,0.5,0.898606738864937
explored-201,0.4024434156378601,33,explored,0.6666666666666666,0.897973850159788
explored-202,0.5480158730158731,20,explored,0.5,0.9079971149509853
explored-203,0.21216931216931223,70,explored,0.5,0.9368043007962572
explored-204,0.30344650205761325,51,explored,0.8333333333333334,0.9220969299367198
explored-205,0.3356084656084656,31,explored,0.8,0.9463179398040067
explored-206,0.4303703703703705,30,explored,0.75,0.8901992132768021
explored-207,0.4191604938271605,64,explored,0.6666666666666666,0.8256947735354164
explored-208,0.6440740740740741,16,explored,0.5,0.9266250537022934
explored-209,0.39955246913580245,49,explored,0.5,0.8623538573289358
explored-210,0.4255493827160495,55,explored,1.0,0.8339228170241937
explored-211,0.442283950617284,13,explored,0.5,0.9487070421159689
explored-212,0.5962962962962963,20,explored,0.5,0.906757757933697
explored-213,0.2772306397306399,61,explored,0.75,0.921578793487395
explored-214,0.3137037037037037,35,explored,0.6,0.9485721884401939
explored-215,0.22370370370370374,71,explored,0.5714285714285714,0.9270966360201299
explored-216,0.2231481481481482,79,explored,0.5,0.9058332241362332
explored-217,0.4311447811447813,28,explored,1.0,0.895450108562637
explored-218,0.2563271604938271,80,explored,0.3333333333333333,0.8829759806276806
explored-219,0.4146436588103255,43,explored,0.5,0.8667704664976837
explored-220,0.644074074074074,16,explored,0.5,0.9266250537022934
explored-221,0.45432098765432105,71,explored,0.625,0.786948426666419
explored-222,0.4051851851851851,15,explored,1.0,0.9522707673057393
explored-223,0.4054138007054674,80,explored,0.42857142857142855,0.7924018592285283
explored-224,0.6377314814814815,26,explored,0.0,0.8740534828940445
explored-225,0.3456172839506172,30,explored,0.8,0.9406774663612668
explored-226,0.5146759259259259,26,explored,0.3333333333333333,0.877212313849706
explored-227,0.4455026455026454,14,explored,0.5,0.9432048129131482
explored-228,0.41284942680776004,118,explored,0.0,0.6852799594931362
explored-229,0.4339898989898989,35,explored,0.6666666666666666,0.8736202885113817
explored-230,0.45806878306878285,15,explored,1.0,0.9369479554563811
explored-231,0.6984126984126984,13,explored,0.0,0.9408669280900579
explored-232,0.5247486772486774,77,explored,0.375,0.7279914538303934
explored-233,0.23175925925925922,58,explored,0.5714285714285714,0.9573043027287784
explored-234,0.4238271604938272,21,explored,0.6666666666666666,0.9180577742594911
explored-235,0.3564814814814816,50,explored,0.6666666666666666,0.885449146775458
explored-236,0.44273849607182947,19,explored,0.6666666666666666,0.9200378824935862
explored-237,0.4299999999999998,25,explored,0.3333333333333333,0.9032183755076642
explored-238,0.32294238683127585,46,explored,0.7142857142857143,0.9170346952382363
explored-239,0.3491255144032923,28,explored,0.75,0.9414987613449483
explored-240,0.29925925925925934,36,explored,0.8,0.9506557042094882
explored-241,0.3958847736625515,26,explored,0.3333333333333333,0.9222258034489028
explored-242,0.4552777777777778,18,explored,0.6666666666666666,0.9214460042493792
explored-243,0.19259259259259265,69,explored,0.625,0.951397683178933
explored-244,0.44983539094650205,17,explored,0.6666666666666666,0.9271278037146395
explored-245,0.42240740740740745,16,explored,0.5,0.9413282190472853
explored-246,0.2799999999999999,35,explored,0.8,0.9640288966323509
explored-247,0.5511111111111111,16,explored,0.5,0.9290114061359112
explored-248,0.4791666666666665,21,explored,0.5,0.9044910328948905
explored-249,0.6296296296296298,32,explored,0.5,0.8426208360933045
explored-250,0.5207818930041153,25,explored,0.3333333333333333,0.8823290187756151
explored-251,0.43880658436213993,15,explored,0.6666666666666666,0.9385029764828108
explored-252,0.2319444444444445,57,explored,0.7142857142857143,0.9598919491069821
explored-253,0.3797222222222222,56,explored,0.5,0.8650491409999579
explored-254,0.24814814814814823,61,explored,0.5714285714285714,0.9392471525547824
explored-255,0.40452674897119345,25,explored,0.3333333333333333,0.9195776241075001
explored-256,0.5535858585858586,45,explored,0.0,0.7760181857594677
explored-257,0.37940609801720915,107,explored,0.2,0.7352990097768783
explored-258,0.4046296296296297,16,explored,0.6666666666666666,0.9477119138808578
explored-259,0.33185185185185184,61,explored,0.5714285714285714,0.8882710836200738
explored-260,0.4415824915824915,18,explored,0.5,0.9246715223977746
explored-261,0.5661111111111111,20,explored,0.6666666666666666,0.9075326040600693
explored-262,0.7703703703703704,14,explored,1.0,0.9333522809743487
explored-263,0.5233980011757791,27,explored,0.3333333333333333,0.8717149741753982
explored-264,0.20092592592592595,75,explored,0.7142857142857143,0.9301343881693558
explored-265,0.3219753086419753,43,explored,0.6666666666666666,0.9255656871751904
explored-266,0.42558922558922574,17,explored,1.0,0.9357232091744037
explored-267,0.41375661375661377,69,explored,0.16666666666666666,0.817034713012609
explored-268,0.34999999999999987,62,explored,0.5,0.8744573598156781
explored-269,0.3153174603174602,30,explored,0.8,0.9615746488603462
explored-270,0.2710648148148148,56,explored,0.5,0.9385380270944359
explored-271,0.2723280423280423,40,explored,0.8,0.9640677153378894
explored-272,0.3564814814814815,44,explored,0.3333333333333333,0.901074314742093
explored-273,0.4123814611314611,86,explored,1.0,0.7719680833542628
explored-274,0.35958333333333337,64,explored,0.5714285714285714,0.8634365434954999
explored-275,0.39555555555555555,32,explored,0.75,0.9039652061470014
explored-276,0.42112911522633745,38,explored,0.25,0.8764068940393395
explored-277,0.3396296296296296,50,explored,0.6,0.8972569285977804
explored-278,0.3305751964085297,33,explored,0.8,0.9454648115598475
explored-279,0.5414351851851853,17,explored,1.0,0.9239863534653016
explored-280,0.42519400352733683,21,explored,0.6666666666666666,0.9176348800600644
explored-281,0.2925,32,explored,0.8,0.9703733096237448
explored-282,0.3599382716049383,31,explored,0.8,0.9296935053145258
explored-283,0.3472839506172839,50,explored,0.5714285714285714,0.8918767143631976
explored-284,0.43972663139329804,34,explored,0.0,0.8721213697354485
explored-285,0.35726337448559675,45,explored,0.6666666666666666,0.8984873402174661
explored-286,0.6604166666666667,18,explored,0.0,0.9156586594349027
explored-287,0.5229797979797981,20,explored,0.5,0.9086397906582587
explored-288,0.4254320987654321,51,explored,0.4,0.8412482125429472
explored-289,0.42846560846560844,12,explored,0.5,0.955065002782129
explored-290,0.22962962962962963,72,explored,0.42857142857142855,0.9207964609439211
explored-291,0.3089814814814814,53,explored,0.7142857142857143,0.9170213935624604
explored-292,0.23578042328042326,72,explored,0.5714285714285714,0.9170596947277494
explored-293,0.32944444444444443,21,explored,0.75,0.975807189066992
explored-294,0.28626543209876554,57,explored,0.5,0.9265653659965921
explored-295,0.5157142857142858,21,explored,0.6666666666666666,0.9035528493392126
explored-296,0.41195495201447585,80,explored,0.5,0.7884279369295344
explored-297,0.4803909465020577,24,explored,0.75,0.8886392935064414
explored-298,0.44660493827160486,77,explored,0.5,0.775477500521629
explored-299,0.2751851851851852,38,explored,0.8333333333333334,0.9653392756016088
explored-300,0.38990740740740737,22,explored,0.6666666666666666,0.935369655583292
explored-301,0.5194444444444445,19,explored,1.0,0.9140039658196113
explored-302,0.37370370370370376,19,explored,0.6666666666666666,0.9513878553677856
explored-303,0.4677983539094651,35,explored,0.6,0.8532297704335863
explored-304,0.6777777777777778,12,explored,0.0,0.9467818588071392
explored-305,0.3783950617283951,39,explored,0.4,0.8999124063238876
explored-306,0.36177469135802465,32,explored,0.6,0.9270809282052628
explored-307,0.2799999999999999,33,explored,0.8,0.9710570834134356
explored-308,0.28101851851851856,88,explored,0.375,0.8463743867025012
explored-309,0.5337448559670783,56,explored,0.0,0.7608583012345544
explored-310,0.6166666666666667,17,explored,0.5,0.9220551542622254
explored-311,0.4548148148148148,32,explored,0.75,0.8699842525575218
explored-312,0.30513227513227503,45,explored,0.6666666666666666,0.9303265936464852
explored-313,0.29601851851851846,38,explored,0.4,0.9507527212824376
explored-314,0.3068518518518518,40,explored,0.8333333333333334,0.9411423999448406
explored-315,0.30207451499118165,54,explored,0.5714285714285714,0.9209555542230816
explored-316,0.5472222222222223,10,explored,1.0,0.9607518063397734
explored-317,0.2675925925925926,50,explored,0.8,0.9478763344783381
explored-318,0.4407407407407409,39,explored,0.6,0.8616088091928017
explored-319,0.4448148148148148,32,explored,0.75,0.8757399768378324
explored-320,0.5933333333333334,17,explored,0.6666666666666666,0.9226541246902421
explored-321,0.4086507936507935,39,explored,0.75,0.8818263931839074
explored-322,0.37530864197530867,33,explored,0.6,0.9163630149119453
explored-323,0.6916666666666667,11,explored,0.0,0.9516207308921845
explored-324,0.5444444444444444,16,explored,0.5,0.9291825108424708
explored-325,0.23395061728395072,69,explored,0.625,0.9262716683078069
explored-326,0.45604938271604933,27,explored,0.3333333333333333,0.8821348152874515
explored-327,0.311496913580247,34,explored,0.6,0.9533757093062911
explored-328,0.20925925925925926,73,explored,0.5714285714285714,0.9304718760480619
explored-329,0.4065151515151515,83,explored,0.75,0.7836324140948692
explored-330,0.5382716049382716,15,explored,0.5,0.9346144401978722
explored-331,0.22675925925925922,51,explored,0.6666666666666666,0.9759892139149664
explored-332,0.33969696969696983,32,explored,0.8,0.9418506637545884
explored-333,0.43557212334990103,66,explored,0.0,0.8108086534396056
explored-334,0.4497942386831275,32,explored,0.5,0.8728905480318958
explored-335,0.36762198706643157,53,explored,0.6666666666666666,0.8758281326561217
explored-336,0.6296296296296297,12,explored,0.5,0.9480895880944189
explored-337,0.4071127946127946,60,explored,0.6666666666666666,0.8410009537868747
explored-338,0.6135185185185186,26,explored,1.0,0.874675033793088
explored-339,0.8083333333333333,13,explored,0.0,0.9374407956277465
explored-340,0.3413580246913581,54,explored,0.5,0.893610850443074
explored-341,0.39786680911680905,34,explored,0.5,0.8995617936009254
explored-342,0.340679012345679,32,explored,0.8,0.9412029291617636
explored-343,0.4079579659024104,74,explored,1.0,0.807056910139542
explored-344,0.38197530864197526,28,explored,0.75,0.923793572831967
explored-345,0.3212962962962962,30,explored,0.75,0.957492779267264
explored-346,0.4429629629629628,17,explored,0.5,0.9279973754623291
explored-347,0.40268518518518515,17,explored,0.6666666666666666,0.9433894728780285
explored-348,0.2518518518518519,58,explored,0.5714285714285714,0.9450974004847693
explored-349,0.34944444444444445,28,explored,0.75,0.9413424344645287
explored-350,0.31518518518518523,53,explored,0.5714285714285714,0.912670455690085
explored-351,0.2842989417989418,38,explored,1.0,0.9589700912208983
explored-352,0.4384259259259258,22,explored,0.6666666666666666,0.9085630284966366
explored-353,0.4187037037037037,13,explored,1.0,0.9551015263034319
explored-354,0.3987093153759822,51,explored,0.6666666666666666,0.8577078786106637
explored-355,0.5633333333333332,30,explored,1.0,0.8548695361448246
explored-356,0.4164329805996472,45,explored,0.25,0.8593445360505104
explored-357,0.249074074074074,71,explored,0.625,0.9116835253091973
explored-358,0.3532659932659934,29,explored,0.5,0.9359942809828841
explored-359,0.39909932659932656,116,explored,0.4,0.6990337627674303
explored-360,0.6527777777777779,16,explored,1.0,0.9264016149054137
explored-361,0.2197530864197531,93,explored,0.3333333333333333,0.8700941469234038
explored-362,0.5131944444444444,11,explored,0.5,0.956351907178006
explored-363,0.6844444444444444,28,explored,0.0,0.8622254846920765
explored-364,0.5214506172839506,26,explored,0.3333333333333333,0.8770384152875975
explored-365,0.4462962962962963,67,explored,0.8571428571428571,0.8017083791741123
explored-366,0.4135480733258511,48,explored,1.0,0.8556917640721392
explored-367,0.548015873015873,16,explored,0.5,0.929090851709104
explored-368,0.2865740740740741,65,explored,0.625,0.9051020145995786
explored-369,0.45185185185185195,75,explored,0.2857142857142857,0.7776900643713492
explored-370,0.7134920634920635,26,explored,0.0,0.8718636838549401
explored-371,0.342798353909465,31,explored,0.6,0.9414399510977739
explored-372,0.3564814814814816,47,explored,0.6666666666666666,0.8941534980242156
explored-373,0.3573118753674309,41,explored,0.8333333333333334,0.9052569945946429
explored-374,0.43667789001122337,27,explored,0.6666666666666666,0.8945298221023288
explored-375,0.2791666666666667,53,explored,0.7142857142857143,0.9378617099068639
explored-376,0.27175925925925926,49,explored,0.5,0.9455374908808362
explored-377,0.3862654320987655,52,explored,0.6,0.863311882163007
explored-378,0.2765740740740741,64,explored,0.5714285714285714,0.9138773141845068
explored-379,0.26296296296296306,45,explored,0.6666666666666666,0.9540609135341126
explored-380,0.6954365079365079,15,explored,0.5,0.9304161134394134
explored-381,0.30305996472663144,34,explored,0.8333333333333334,0.9575654217822289
explored-382,0.2214814814814816,98,explored,0.5555555555555556,0.8555435535132694
explored-383,0.4731327160493827,78,explored,0.42857142857142855,0.7566610408311089
explored-384,0.4073316431510875,84,explored,0.7777777777777778,0.7804362271175737
explored-385,0.4814814814814815,34,explored,0.5,0.8484565849444157
explored-386,0.34685185185185174,28,explored,0.5,0.9425998820817988
explored-387,0.7250000000000001,21,explored,0.5,0.8978639126961634
explored-388,0.5777777777777778,33,explored,0.75,0.8386784346975958
explored-389,0.4536111111111112,44,explored,0.6,0.8410052331819211
explored-390,0.30438271604938283,37,explored,0.8333333333333334,0.9455718463828582
explored-391,0.3118981481481482,39,explored,0.8333333333333334,0.9388570962935419
explored-392,0.26888888888888884,41,explored,0.8333333333333334,0.9634777933252741
explored-393,0.5143004115226338,36,explored,0.5,0.824487584017487
explored-394,0.42370557426112987,57,explored,0.6,0.8335159343536677
explored-395,0.2913888888888889,40,explored,0.8,0.9515898956330239
explored-396,0.4354985754985754,28,explored,0.6666666666666666,0.8927802824663897
explored-397,0.2715020576131688,76,explored,0.5,0.8845573611554811
explored-398,0.6966666666666667,24,explored,0.6666666666666666,0.8829316890610213
explored-399,0.2985185185185184,40,explored,0.8,0.9467970713532454
explored-400,0.3175,35,explored,0.8,0.9466679056096216
explored-401,0.4016666666666667,19,explored,0.6666666666666666,0.9336613777166379
explored-402,0.22675925925925922,46,explored,0.5714285714285714,0.9789101492252437
explored-403,0.6530864197530866,26,explored,0.5,0.8736593193679569
explored-404,0.3910493827160495,47,explored,0.4,0.8723711820482056
explored-405,0.5694444444444444,24,explored,0.0,0.8863532722092738
explored-406,0.3089814814814814,23,explored,0.75,0.9800651103532282
explored-407,0.40936213991769554,22,explored,0.6666666666666666,0.9223752339551101
explored-408,0.5244781144781145,37,explored,0.0,0.8189528759716879
explored-409,0.2951178451178452,92,explored,0.5555555555555556,0.8270081607595403
explored-410,0.644074074074074,6,explored,1.0,0.9793593451105332
explored-411,0.28555555555555556,36,explored,0.8333333333333334,0.9594538770981651
explored-412,0.32279320987654325,24,explored,0.8,0.9695982788102998
explored-413,0.4175925925925926,36,explored,0.8,0.8828646003556266
explored-414,0.4187037037037038,29,explored,0.75,0.8999812365571505
