name,comm_cost,complexity,type,naturalness,optimality
explored-231,0.5446731585955348,94,explored,0.4,0.928722491149836
explored-232,0.5827345344244771,64,explored,0.625,0.9659245887197807
explored-233,0.6073128674990913,79,explored,0.5555555555555556,0.9315514603019618
explored-234,0.7084114687442102,15,explored,0.5,0.940564898015745
explored-235,0.5580912071581388,62,explored,0.5714285714285714,0.9843279422997884
explored-236,0.670752359707022,72,explored,0.3333333333333333,0.897511028849366
explored-237,0.6700507206087556,12,explored,0.5,0.9595683852763105
explored-238,0.6322996622805943,56,explored,0.2,0.9338053455285592
explored-239,0.572933078452724,101,explored,0.36363636363636365,0.8907517772105915
explored-240,0.6441013390531521,29,explored,0.5,0.9432207688108971
explored-241,0.814928193499622,13,explored,0.0,0.945829360297887
explored-242,0.6541815086974065,115,explored,0.5,0.8650878001264883
explored-243,0.6413040673603974,80,explored,0.75,0.9070773206601368
explored-244,0.6240253811248998,31,explored,0.6,0.9567469199594185
explored-245,0.6755381695668264,26,explored,0.5,0.9260950947733831
explored-246,0.57286685171045,64,explored,0.5,0.9728513172205487
explored-247,0.5766895038540444,29,explored,0.4,0.9907431333431196
explored-248,0.654702025942081,50,explored,0.6,0.9215318660331548
explored-249,0.6282323874544559,52,explored,0.5,0.9387966867238735
explored-250,0.6480422527017657,66,explored,0.5714285714285714,0.9189720518360942
explored-251,0.5437151040473418,66,explored,0.625,0.9912155050959555
explored-252,0.7059670813320069,41,explored,0.6,0.8916108106258918
explored-253,0.6091902530944864,26,explored,1.0,0.9688821326594053
explored-254,0.6494371514908437,27,explored,0.6666666666666666,0.9401532655892098
explored-255,0.7486006746803031,26,explored,0.0,0.8879051409630936
explored-256,0.6404562310082312,48,explored,0.5,0.9321961182623795
explored-257,0.6414759326250007,13,explored,1.0,0.9739263117461492
explored-258,0.7643413508260445,17,explored,0.5,0.9289604659122662
explored-259,0.6378742433494928,66,explored,0.625,0.9261030442573994
explored-260,0.6209743068111123,27,explored,0.6666666666666666,0.9602253197839189
explored-261,0.6953071392578191,41,explored,0.6,0.8986618590540832
explored-262,0.5488917463192245,90,explored,0.4,0.9425439818535758
explored-263,0.5482618169602295,94,explored,0.3,0.9275002576060748
explored-264,0.5756519142469394,50,explored,0.5,0.9770951165748198
explored-265,0.5671567500178996,100,explored,0.5454545454545454,0.8967710243660469
explored-266,0.6434794911374835,87,explored,0.14285714285714285,0.8943764743049444
explored-267,0.6681329894595192,13,explored,1.0,0.9573519788012229
explored-268,0.7504427437641722,22,explored,0.0,0.9063148820011425
explored-269,0.6655623881787138,16,explored,0.5,0.9525831094965422
explored-270,0.9469690098261527,14,explored,0.0,0.9370384600754598
explored-271,0.6817665778833588,36,explored,0.3333333333333333,0.9141119648521023
explored-272,0.5982369864080339,82,explored,0.5555555555555556,0.9333586842871591
explored-273,0.5974045035247659,50,explored,0.5,0.9618986013599843
explored-274,0.6599439028385732,72,explored,0.3333333333333333,0.9047276290060088
explored-275,0.5930206179874538,29,explored,0.6,0.9792402506112144
explored-276,0.6193665640859509,17,explored,0.6666666666666666,0.9790693202382483
explored-277,0.5920806211129677,61,explored,0.375,0.9610166022806423
explored-278,0.6243193643290718,62,explored,0.42857142857142855,0.9378307037627599
explored-279,0.6456062520246184,18,explored,0.6666666666666666,0.9599671675019226
explored-280,0.5905032461397255,30,explored,0.5,0.9807031856155298
explored-281,0.5676658241012627,97,explored,0.45454545454545453,0.9085210217225093
explored-282,0.6235323779583974,21,explored,0.75,0.9694572363234988
explored-283,0.587992596641831,29,explored,0.5,0.9827881706170047
explored-284,0.7058645873212199,61,explored,0.5714285714285714,0.880742352953642
explored-285,0.665065956467488,42,explored,0.25,0.9169479746195415
explored-286,0.5248789013801769,82,explored,0.3333333333333333,0.9792265956728874
explored-287,0.6877179258581098,34,explored,1.0,0.9109183011611123
explored-288,0.6993719000827838,10,explored,1.0,0.9643773951095918
explored-289,0.5706342862541839,59,explored,0.42857142857142855,0.9767037229640974
explored-290,0.7084081902602309,33,explored,0.6,0.8966196129693935
explored-291,0.5970885443179537,51,explored,0.5714285714285714,0.9612908324477037
explored-292,0.638421728440568,97,explored,1.0,0.874157701113033
explored-293,0.7507337784232828,24,explored,0.0,0.8970716847195753
explored-294,0.7458992631885202,27,explored,0.5,0.8833735440306895
explored-295,0.6340169555815807,24,explored,0.75,0.9546932654696064
explored-296,0.5489272679870161,85,explored,0.4444444444444444,0.9578076210665005
explored-297,0.6486733853714639,37,explored,0.0,0.9359050810307552
explored-298,0.6476159621121658,30,explored,0.25,0.940405563964995
explored-299,0.5792723003789572,44,explored,0.6,0.9772113951485809
explored-300,0.6357379436984023,36,explored,0.5,0.9459690158509215
explored-301,0.6518948867499278,32,explored,0.5,0.9367940534137257
explored-302,0.6379124547059969,53,explored,0.4,0.9310233104537997
explored-303,0.6127602955343929,68,explored,0.625,0.94208871756134
explored-304,0.5821281044163694,33,explored,0.6,0.98570514369524
explored-305,0.6518783788443518,68,explored,0.875,0.9149888081685096
explored-306,0.5753699732177618,45,explored,0.6666666666666666,0.9795169958337918
explored-307,0.648381540106076,27,explored,0.3333333333333333,0.9408969098365367
explored-308,0.6465400675711934,77,explored,0.0,0.9051877840654774
explored-309,0.7782461189604046,10,explored,0.0,0.960839904296679
explored-310,0.5573424355427652,105,explored,0.45454545454545453,0.8785608674090336
explored-311,0.625821133703786,33,explored,0.6,0.9548936074451062
explored-312,0.6835072076449626,28,explored,0.3333333333333333,0.9161178682457686
explored-313,0.5714703898126979,106,explored,0.6363636363636364,0.8705264018813927
explored-314,0.6048079184010019,70,explored,0.75,0.9443351046044616
explored-315,0.5607173407555001,91,explored,0.5,0.9335802684887692
explored-316,0.6603937578751164,84,explored,0.9,0.8890999919878557
explored-317,0.6042718985946023,47,explored,0.6666666666666666,0.9580296510793623
explored-318,0.6464099295582422,29,explored,1.0,0.9415944641393678
explored-319,0.6542249219900838,69,explored,0.7142857142857143,0.9124838601001749
explored-320,0.5454396896599922,80,explored,0.5555555555555556,0.9702992973527141
explored-321,0.6512073732956376,42,explored,0.5,0.9267383084303649
explored-322,0.6397203487937027,120,explored,0.0,0.8858832503452272
explored-323,0.5531861051940414,115,explored,0.3333333333333333,0.9136462414392096
explored-324,0.7742594077313463,31,explored,1.0,0.8640090710953784
explored-325,0.6038125552917116,72,explored,0.2857142857142857,0.9404767100295842
explored-326,0.7257151317806274,27,explored,0.6666666666666666,0.8929361474903024
explored-327,0.7362332481973541,56,explored,0.7142857142857143,0.8605777790729873
explored-328,0.6923459872044058,42,explored,0.4,0.898794386280175
explored-329,0.7801033005794911,8,explored,0.0,0.9700151611137569
explored-330,0.7418247342226925,20,explored,0.5,0.9158212860830528
explored-331,0.6502230310408124,50,explored,0.25,0.9246877676052917
explored-332,0.5765358695065324,59,explored,0.5714285714285714,0.9725327323615476
explored-333,0.6294596610164205,16,explored,0.6666666666666666,0.9729915914252774
explored-334,0.5440509019199495,95,explored,0.4,0.9248008131486374
explored-335,0.7137512672617542,35,explored,0.75,0.8922303370172396
explored-336,0.5187366268777832,84,explored,0.4444444444444444,0.9774858239453342
explored-337,0.5784039925253407,131,explored,0.3076923076923077,0.9425803988490989
explored-338,0.6438048084079309,102,explored,0.3333333333333333,0.8561413586541351
explored-339,0.7374168673680651,13,explored,0.0,0.9482795759990998
explored-340,0.7900581986041169,24,explored,0.5,0.8958286035230327
explored-341,0.64468662911683,77,explored,0.5,0.9064939304108327
explored-342,0.5640393764290503,123,explored,0.3076923076923077,0.9382603194658574
explored-343,0.5861546169474214,86,explored,0.4444444444444444,0.932126724631233
explored-344,0.6170140974860354,43,explored,0.5,0.9507083258883761
explored-345,0.5741284217934615,58,explored,0.3333333333333333,0.9744463308994121
explored-346,0.6481640081510827,26,explored,0.5,0.9414271138204005
explored-347,0.7174980161486526,49,explored,0.0,0.877537488326089
explored-348,0.556904982023626,56,explored,0.7142857142857143,0.9870277794356894
explored-349,0.6335642285779735,80,explored,1.0,0.9124347470427584
explored-350,0.629725860826626,59,explored,0.5714285714285714,0.9349671700255481
explored-351,0.5539692136399157,78,explored,0.5555555555555556,0.9692728178635183
explored-352,0.6606328754148885,39,explored,0.25,0.9248613869438443
explored-353,0.6145543384218763,63,explored,0.8571428571428571,0.9441367141610592
explored-354,0.6350968268657187,43,explored,0.4,0.9379225342850926
explored-355,0.6742927959543602,40,explored,0.4,0.9141748280748601
explored-356,0.5680106321590439,61,explored,0.5714285714285714,0.9779086448364877
explored-357,0.6661188946478054,19,explored,0.0,0.9448330201963134
explored-358,0.7008454374423755,15,explored,0.5,0.941380668894077
explored-359,0.5800087335653314,72,explored,0.625,0.9539161681045533
explored-360,0.6432002937871395,104,explored,0.3,0.8498652137631595
explored-361,0.5182073496615609,80,explored,0.5555555555555556,0.9868584673202562
explored-362,0.6072342873068577,62,explored,0.5714285714285714,0.9498249943461972
explored-363,0.5903800071366905,76,explored,0.5555555555555556,0.9451304283565093
explored-364,0.5076793440151433,126,explored,0.3076923076923077,0.9730385348831048
explored-365,0.6373417930249066,90,explored,0.4444444444444444,0.891563170470301
explored-366,0.7023190370979479,16,explored,0.5,0.9366542094660546
explored-367,0.7270723104056431,13,explored,1.0,0.9486065463952655
explored-368,0.6283968819031513,71,explored,0.375,0.9271984672532061
explored-369,0.6570485748679253,28,explored,0.6666666666666666,0.9344380054649913
explored-370,0.9330644638807903,14,explored,0.0,0.9374779727167036
explored-371,0.5466933517808357,75,explored,0.5555555555555556,0.9762853558063019
explored-372,0.6198380093992877,54,explored,0.6666666666666666,0.9433653351938249
explored-373,0.6566465207398147,13,explored,1.0,0.9637220633587171
explored-374,0.6106239391637227,39,explored,0.3333333333333333,0.9563096049083869
explored-375,0.644341174913703,94,explored,0.5,0.8785543537588079
explored-376,0.6085649720352571,56,explored,0.5714285714285714,0.9505760680280887
explored-377,0.6552902851006086,37,explored,0.5,0.931413272601451
explored-378,0.5809764168654471,66,explored,0.5,0.9659520216817785
explored-379,0.5856576214729129,86,explored,0.5,0.9324511745507688
explored-380,0.6202673101404312,23,explored,0.75,0.964649812556758
explored-381,0.587920507516235,60,explored,0.5714285714285714,0.9642669501125697
explored-382,0.6557495779974762,25,explored,0.6666666666666666,0.9401272049794115
explored-383,0.6588660803197564,42,explored,0.75,0.9213281313523594
explored-384,0.6581847752183023,12,explored,1.0,0.9656292816500465
explored-385,0.6366103810210941,29,explored,1.0,0.948501611451385
explored-386,0.588513936787351,153,explored,0.26666666666666666,0.8819768870286715
explored-387,0.5828795911233868,89,explored,0.7,0.9276433097853477
explored-388,0.6794034171708339,8,explored,0.5,0.9756655671479877
explored-389,0.6766179643162151,50,explored,0.4,0.9060789902470948
explored-390,0.560504998088331,96,explored,0.36363636363636365,0.9151320958244802
explored-391,0.6696824664759633,41,explored,0.6,0.915267870647396
explored-392,0.5820699573480186,77,explored,0.25,0.9505991268821643
explored-393,0.6711210542418026,23,explored,0.75,0.9357380701285507
explored-394,0.587649926920882,42,explored,0.4,0.9716142736496094
explored-395,0.6022165782447687,66,explored,0.75,0.9510819996114078
explored-396,0.6020612465977082,63,explored,0.42857142857142855,0.9529072508230642
explored-397,0.5763014170408379,73,explored,0.7777777777777778,0.9561059502821314
explored-398,0.7275858101176979,23,explored,0.3333333333333333,0.902420405630023
explored-399,0.6260823586529365,33,explored,0.8,0.9547091281448248
explored-400,0.5379246419546775,104,explored,0.45454545454545453,0.8871142638604028
explored-401,0.5880364725044133,44,explored,0.6666666666666666,0.9710240294248309
explored-402,0.6235184358543795,85,explored,0.5,0.9111869121794816
explored-403,0.6763008758582716,62,explored,0.0,0.9013005601858055
explored-404,0.6247660720713074,102,explored,0.375,0.8654969248039485
explored-405,0.6010670805267914,52,explored,0.3333333333333333,0.9573669925730954
explored-406,0.5925187884677677,28,explored,0.5,0.9799302646661957
explored-407,0.6944690661111175,14,explored,0.5,0.9466357613397679
explored-408,0.8641587301587301,11,explored,0.0,0.9535071297786651
explored-409,0.6744912950672101,39,explored,0.25,0.9156794859535539
explored-410,0.8862840136054422,13,explored,0.0,0.9435737415655516
explored-411,0.5891644988242206,51,explored,0.42857142857142855,0.9667074175948897
explored-412,0.6062470158218958,85,explored,0.3333333333333333,0.9217726857588633
explored-413,0.5709889883201955,63,explored,0.5,0.9747220353115201
