name,comm_cost,complexity,type
explored-120,0.8825757575757576,37,explored
explored-121,0.7878787878787878,62,explored
explored-122,0.8354312354312354,59,explored
explored-123,0.9259450566268748,29,explored
explored-124,0.7474747474747474,72,explored
explored-125,0.8863636363636364,33,explored
explored-126,0.8543771043771043,47,explored
explored-127,0.8106060606060606,50,explored
explored-128,0.8832442067736186,27,explored
explored-129,0.7856060606060606,77,explored
explored-130,0.9037071316483081,43,explored
explored-131,0.8257575757575757,68,explored
explored-132,0.7840909090909091,77,explored
explored-133,0.82174688057041,68,explored
explored-134,0.7841750841750841,87,explored
explored-135,0.7351641414141414,91,explored
explored-136,0.8181818181818181,46,explored
explored-137,0.9261363636363636,15,explored
explored-138,0.7878787878787878,52,explored
explored-139,0.8787878787878788,28,explored
explored-140,0.8068181818181819,65,explored
explored-141,0.75,79,explored
explored-142,0.8443526170798898,78,explored
explored-143,0.8679924242424242,38,explored
explored-144,0.905011655011655,35,explored
explored-145,0.8474025974025974,41,explored
explored-146,0.8417508417508417,55,explored
explored-147,0.7954545454545454,71,explored
explored-148,0.7874331550802138,67,explored
explored-149,0.7501443001443001,100,explored
explored-150,0.8333333333333334,46,explored
explored-151,0.9332762145262146,33,explored
explored-152,0.9222689011325375,67,explored
explored-153,0.8867845117845118,48,explored
explored-154,0.8821548821548821,41,explored
explored-155,0.8089225589225589,71,explored
explored-156,0.8515151515151516,42,explored
explored-157,0.7727272727272727,116,explored
explored-158,0.8904671717171717,31,explored
explored-159,0.8985591206179442,34,explored
explored-160,0.8453282828282829,45,explored
explored-161,0.8667227833894501,54,explored
explored-162,0.7878787878787878,52,explored
explored-163,0.7896169487078578,96,explored
explored-164,0.8460036876703543,77,explored
explored-165,0.796969696969697,72,explored
explored-166,0.9260249554367201,22,explored
explored-167,0.7424242424242424,72,explored
explored-168,0.8973262032085562,27,explored
explored-169,0.7695707070707071,87,explored
explored-170,0.8593795093795094,41,explored
explored-171,0.933270202020202,18,explored
explored-172,0.8613355780022447,73,explored
explored-173,0.803030303030303,52,explored
explored-174,0.8787878787878788,39,explored
explored-175,0.8038961038961039,67,explored
explored-176,0.8106060606060606,46,explored
explored-177,0.8916666666666666,33,explored
explored-178,0.9110285865187826,28,explored
explored-179,0.7099567099567099,101,explored
explored-180,0.8404499540863177,64,explored
explored-181,0.8333333333333334,52,explored
explored-182,0.8106060606060606,65,explored
explored-183,0.8429752066115703,61,explored
explored-184,0.7878787878787878,62,explored
explored-185,0.7762626262626262,69,explored
explored-186,0.9133689839572192,25,explored
explored-187,0.9090909090909091,31,explored
explored-188,0.7954545454545454,59,explored
explored-189,0.803030303030303,65,explored
explored-190,0.8373354759718397,103,explored
explored-191,0.8255892255892257,67,explored
explored-192,0.9299242424242424,20,explored
explored-193,0.8863636363636364,35,explored
explored-194,0.7878787878787878,65,explored
explored-195,0.8672014260249554,33,explored
explored-196,0.8098484848484848,65,explored
explored-197,0.9359217171717171,27,explored
explored-198,0.803030303030303,70,explored
explored-199,0.8202260702260702,86,explored
explored-200,0.9414480943892709,25,explored
explored-201,0.9318181818181819,18,explored
explored-202,0.8378787878787879,49,explored
explored-203,0.8774200336700336,33,explored
explored-204,0.8696969696969696,56,explored
explored-205,0.7803030303030303,54,explored
explored-206,0.9059343434343434,30,explored
explored-207,0.7070707070707071,102,explored
explored-208,0.75,66,explored
explored-209,0.8494949494949495,51,explored
explored-210,0.8484848484848485,34,explored
explored-211,0.7429503367003367,95,explored
explored-212,0.8892255892255893,75,explored
explored-213,0.8128342245989304,69,explored
explored-214,0.8181818181818181,42,explored
explored-215,0.8725233100233101,81,explored
explored-216,0.8333792470156106,64,explored
explored-217,0.9318181818181819,21,explored
explored-218,0.845959595959596,53,explored
explored-219,0.9017825311942959,42,explored
explored-220,0.8656179854096521,62,explored
explored-221,0.8636363636363636,36,explored
explored-222,0.7538720538720538,101,explored
explored-223,0.8125,80,explored
explored-224,0.9180729007244159,69,explored
explored-225,0.7411616161616161,90,explored
explored-226,0.8467312008978676,70,explored
explored-227,0.8680555555555556,33,explored
explored-228,0.8181818181818181,42,explored
explored-229,0.9221763085399449,23,explored
explored-230,0.8643728956228957,57,explored
explored-231,0.896997814277226,41,explored
explored-232,0.8768939393939394,32,explored
explored-233,0.9236201888162673,56,explored
explored-234,0.8747015610651975,64,explored
explored-235,0.88732917409388,32,explored
explored-236,0.8975044563279857,23,explored
explored-237,0.9172077922077921,31,explored
explored-238,0.9279188948306596,16,explored
explored-239,0.7727272727272727,62,explored
explored-240,0.8484848484848485,36,explored
explored-241,0.9090909090909091,18,explored
explored-242,0.8698092031425364,41,explored
explored-243,0.9090909090909091,16,explored
explored-244,0.8114478114478114,57,explored
explored-245,0.9118204099821747,20,explored
explored-246,0.7121212121212122,99,explored
explored-247,0.8080808080808081,76,explored
explored-248,0.7626262626262627,100,explored
explored-249,0.861672278338945,41,explored
explored-250,0.7348484848484849,90,explored
explored-251,0.8966131907308378,23,explored
explored-252,0.896967411673294,47,explored
explored-253,0.9008029008029008,34,explored
explored-254,0.8371212121212122,42,explored
explored-255,0.7690796857463524,85,explored
explored-256,0.8452380952380952,47,explored
explored-257,0.8780451574569221,49,explored
explored-258,0.8148148148148149,59,explored
explored-259,0.8288770053475936,73,explored
explored-260,0.8966131907308378,25,explored
explored-261,0.8958333333333334,31,explored
explored-262,0.8787878787878788,28,explored
explored-263,0.7984848484848485,58,explored
explored-264,0.878030303030303,35,explored
explored-265,0.7727272727272727,56,explored
explored-266,0.796969696969697,56,explored
explored-267,0.7625,87,explored
explored-268,0.9061771561771561,31,explored
explored-269,0.803030303030303,54,explored
explored-270,0.7974747474747474,65,explored
explored-271,0.8252244668911336,85,explored
explored-272,0.8478411566646861,80,explored
explored-273,0.7727272727272727,64,explored
explored-274,0.8106060606060606,50,explored
explored-275,0.8541666666666667,39,explored
explored-276,0.9049019607843137,29,explored
explored-277,0.7929292929292929,65,explored
explored-278,0.8672226466344113,44,explored
explored-279,0.8560606060606061,70,explored
explored-280,0.870752984389348,43,explored
explored-281,0.9566849046015713,21,explored
explored-282,0.7875982042648709,75,explored
explored-283,0.7045454545454546,96,explored
explored-284,0.7196969696969697,84,explored
explored-285,0.8492424242424242,45,explored
explored-286,0.7929292929292929,65,explored
explored-287,0.806060606060606,52,explored
explored-288,0.9118761140819964,20,explored
explored-289,0.8409090909090909,40,explored
explored-290,0.803030303030303,52,explored
explored-291,0.8939393939393939,30,explored
explored-292,0.9696969696969697,11,explored
explored-293,0.8333333333333333,48,explored
explored-294,0.9185577494401024,33,explored
explored-295,0.8769640852974186,53,explored
explored-296,0.8726190476190476,60,explored
explored-297,0.9056820657555952,45,explored
explored-298,0.9318181818181819,18,explored
explored-299,0.7272727272727273,91,explored
explored-300,0.9140728552493258,32,explored
explored-301,0.8106060606060606,63,explored
explored-302,0.797979797979798,71,explored
explored-303,0.7407407407407407,80,explored
explored-304,0.8863636363636364,41,explored
explored-305,0.7878787878787878,52,explored
explored-306,0.7761994949494949,77,explored
explored-307,0.8328877005347594,47,explored
explored-308,0.7752525252525253,66,explored
explored-309,0.8879233511586453,28,explored
explored-310,0.6818181818181818,98,explored
explored-311,0.7515151515151515,68,explored
explored-312,0.7961432506887052,65,explored
explored-313,0.8712121212121212,32,explored
explored-314,0.85,39,explored
explored-315,0.9393939393939394,17,explored
explored-316,0.7696969696969697,73,explored
explored-317,0.752020202020202,93,explored
explored-318,0.9299242424242424,23,explored
explored-319,0.8134680134680135,66,explored
explored-320,0.7932900432900433,75,explored
explored-321,0.8863636363636364,33,explored
explored-322,0.9145499108734403,20,explored
explored-323,0.8264462809917356,57,explored
explored-324,0.8333333333333334,46,explored
explored-325,0.8636363636363636,36,explored
explored-326,0.8538324420677361,37,explored
explored-327,0.9176136363636364,15,explored
explored-328,0.7878787878787878,52,explored
explored-329,0.8556014692378329,59,explored
explored-330,0.8106060606060606,63,explored
explored-331,0.8333333333333333,42,explored
explored-332,0.8657731157731158,53,explored
explored-333,0.9118204099821747,20,explored
explored-334,0.8225108225108225,51,explored
explored-335,0.7803030303030303,74,explored
explored-336,0.891634431291294,81,explored
explored-337,0.7914141414141413,87,explored
explored-338,0.8181818181818181,51,explored
explored-339,0.8022727272727272,77,explored
explored-340,0.7762626262626262,99,explored
explored-341,0.7516835016835017,89,explored
explored-342,0.6994949494949495,96,explored
explored-343,0.8947811447811448,43,explored
explored-344,0.8292011019283747,59,explored
explored-345,0.8106060606060606,44,explored
explored-346,0.8058922558922559,78,explored
explored-347,0.8019079685746353,73,explored
explored-348,0.8131313131313131,74,explored
explored-349,0.8869327747168656,80,explored
explored-350,0.8535353535353536,49,explored
explored-351,0.7393939393939394,79,explored
explored-352,0.7752525252525253,64,explored
explored-353,0.7230639730639731,99,explored
explored-354,0.7407407407407407,86,explored
explored-355,0.7575757575757576,77,explored
explored-356,0.8689393939393939,45,explored
explored-357,0.8484848484848485,34,explored
explored-358,0.9298701298701298,25,explored
explored-359,0.8973063973063973,35,explored
explored-360,0.7878787878787878,66,explored
explored-361,0.8583754208754208,75,explored
explored-362,0.851010101010101,41,explored
explored-363,0.8712121212121212,34,explored
explored-364,0.8768703073515908,36,explored
explored-365,0.8106060606060606,63,explored
explored-366,0.7595398428731762,107,explored
explored-367,0.7992424242424243,58,explored
explored-368,0.8089072543617998,100,explored
explored-369,0.9151515151515152,25,explored
explored-370,0.8244206773618539,67,explored
explored-371,0.9040404040404041,33,explored
explored-372,0.8823529411764706,37,explored
explored-373,0.8181818181818181,42,explored
explored-374,0.7904040404040404,67,explored
explored-375,0.8953168044077136,33,explored
explored-376,0.803030303030303,57,explored
explored-377,0.8734887067774768,65,explored
explored-378,0.7752525252525253,60,explored
explored-379,0.755050505050505,76,explored
explored-380,0.8333333333333333,46,explored
explored-381,0.8333333333333333,46,explored
explored-382,0.7738095238095238,81,explored
explored-383,0.803030303030303,54,explored
explored-384,0.8942364824717766,36,explored
explored-385,0.75,70,explored
explored-386,0.8409090909090909,36,explored
explored-387,0.8005050505050505,63,explored
explored-388,0.8554994388327721,49,explored
explored-389,0.9278236914600551,34,explored
explored-390,0.8320707070707071,49,explored
explored-391,0.8188705234159779,89,explored
explored-392,0.8685064935064934,49,explored
explored-393,0.803030303030303,65,explored
explored-394,0.9276184302922271,26,explored
explored-395,0.8672014260249554,33,explored
explored-396,0.9198851257674787,24,explored
explored-397,0.8434343434343434,64,explored
explored-398,0.9202317290552584,25,explored
explored-399,0.8661616161616161,41,explored
explored-400,0.8398989898989899,47,explored
explored-401,0.8609963269054178,55,explored
explored-402,0.9393939393939394,16,explored
explored-403,0.8484848484848485,34,explored
explored-404,0.9286042240587695,38,explored
explored-405,0.8980986333927511,25,explored
explored-406,0.9193404634581105,22,explored
explored-407,0.7702020202020201,79,explored
explored-408,0.8333333333333333,54,explored
explored-409,0.7853535353535354,76,explored
explored-410,0.8712121212121212,34,explored
explored-411,0.921004921004921,44,explored
explored-412,0.8872008858639875,38,explored
explored-413,0.8602198455139631,41,explored
explored-414,0.8287878787878789,48,explored
explored-415,0.8333333333333333,42,explored
explored-416,0.7436868686868687,74,explored
explored-417,0.8821884064308306,76,explored
explored-418,0.8265993265993266,71,explored
explored-419,0.9065656565656566,32,explored
explored-420,0.8409090909090908,38,explored
explored-421,0.904040404040404,37,explored
explored-422,0.8348484848484848,48,explored
explored-423,0.8371212121212122,51,explored
explored-424,0.75,76,explored
explored-425,0.871900826446281,39,explored
explored-426,0.7992424242424243,58,explored
explored-427,0.9277146464646464,18,explored
explored-428,0.9269533571004159,30,explored
explored-429,0.803030303030303,52,explored
explored-430,0.843013468013468,53,explored
explored-431,0.8181818181818181,49,explored
explored-432,0.8208193041526375,72,explored
explored-433,0.8712121212121212,32,explored
explored-434,0.8813131313131313,43,explored
explored-435,0.8196969696969697,76,explored
explored-436,0.8950585399449036,36,explored
explored-437,0.8080808080808081,61,explored
explored-438,0.9611742424242424,14,explored
explored-439,0.8348484848484848,57,explored
explored-440,0.8064468211527035,67,explored
explored-441,0.8762626262626263,45,explored
explored-442,0.9479352346999406,22,explored
explored-443,0.7736455463728191,89,explored
explored-444,0.8742325212913449,42,explored
explored-445,0.8838383838383839,41,explored
explored-446,0.8590909090909091,32,explored
explored-447,0.8712121212121212,28,explored
explored-448,0.8106060606060606,48,explored
explored-449,0.8566844919786096,83,explored
explored-450,0.8891184573002755,29,explored
explored-451,0.8924242424242425,29,explored
explored-452,0.8793706293706294,47,explored
explored-453,0.8106060606060606,50,explored
explored-454,0.9015151515151515,22,explored
explored-455,0.9362249950485244,23,explored
explored-456,0.8021885521885521,69,explored
explored-457,0.7466329966329965,99,explored
explored-458,0.9395661157024794,16,explored
explored-459,0.8914141414141414,33,explored
explored-460,0.9260249554367201,24,explored
explored-461,0.9207850564468212,23,explored
explored-462,0.8712121212121212,30,explored
explored-463,0.7121212121212122,90,explored
explored-464,0.8859427609427609,41,explored
explored-465,0.9004329004329005,27,explored
explored-466,0.7777777777777778,67,explored
explored-467,0.797534165181224,88,explored
explored-468,0.8484848484848485,36,explored
explored-469,0.7636363636363637,68,explored
explored-470,0.7847222222222222,81,explored
explored-471,0.8822671156004489,48,explored
explored-472,0.8473625140291807,53,explored
explored-473,0.851010101010101,49,explored
explored-474,0.8492424242424242,54,explored
explored-475,0.8013468013468014,56,explored
explored-476,0.8712121212121212,43,explored
explored-477,0.8977866904337493,56,explored
explored-478,0.803030303030303,58,explored
explored-479,0.7474747474747474,72,explored
explored-480,0.7045454545454546,86,explored
explored-481,0.8363636363636364,42,explored
explored-482,0.8838383838383839,34,explored
explored-483,0.8674242424242424,41,explored
explored-484,0.9257575757575758,29,explored
explored-485,0.8143939393939394,59,explored
explored-486,0.853219696969697,35,explored
explored-487,0.8950617283950617,28,explored
explored-488,0.8570707070707071,47,explored
explored-489,0.8390151515151515,47,explored
explored-490,0.75,70,explored
explored-491,0.851010101010101,41,explored
explored-492,0.8021885521885521,65,explored
explored-493,0.7212121212121212,110,explored
explored-494,0.8484848484848485,39,explored
explored-495,0.7777777777777778,60,explored
explored-496,0.8484848484848485,34,explored
explored-497,0.9251893939393939,15,explored
explored-498,0.7689393939393939,64,explored
explored-499,0.7272727272727273,78,explored
explored-500,0.8295454545454546,46,explored
explored-501,0.7114478114478114,100,explored
explored-502,0.8717948717948718,49,explored
explored-503,0.8409090909090909,40,explored
explored-504,0.7722816399286987,69,explored
explored-505,0.9214315096668038,20,explored
explored-506,0.9208853238265002,27,explored
explored-507,0.8263403263403264,61,explored
explored-508,0.8923648247177659,46,explored
explored-509,0.8409090909090909,50,explored
explored-510,0.8661616161616161,40,explored
explored-511,0.7104377104377104,90,explored
explored-512,0.7676767676767677,70,explored
explored-513,0.8698752228163993,40,explored
explored-514,0.8712121212121212,30,explored
explored-515,0.9259064201131937,23,explored
explored-516,0.803030303030303,50,explored
explored-517,0.7382154882154882,85,explored
explored-518,0.8905228758169934,31,explored
explored-519,0.8523668053079818,69,explored
explored-520,0.7929292929292929,65,explored
explored-521,0.9696969696969697,11,explored
explored-522,0.896780303030303,21,explored
explored-523,0.9335664335664335,23,explored
explored-524,0.7828282828282829,69,explored
explored-525,0.797979797979798,65,explored
explored-526,0.8196969696969697,47,explored
explored-527,0.8666666666666667,38,explored
explored-528,0.8333333333333334,44,explored
explored-529,0.8121212121212121,53,explored
explored-530,0.9090909090909091,30,explored
explored-531,0.8855148119854002,36,explored
explored-532,0.8348484848484848,49,explored
explored-533,0.8308080808080809,70,explored
explored-534,0.869281045751634,43,explored
explored-535,0.9046143250688705,36,explored
explored-536,0.8484848484848484,36,explored
explored-537,0.7786195286195287,107,explored
explored-538,0.7727272727272727,60,explored
explored-539,0.8458193041526375,66,explored
explored-540,0.7878787878787878,68,explored
explored-541,0.9196969696969697,20,explored
explored-542,0.8722069176614631,56,explored
explored-543,0.8232323232323232,65,explored
explored-544,0.7363636363636363,79,explored
explored-545,0.8460718294051628,74,explored
explored-546,0.851010101010101,47,explored
explored-547,0.9135719944543474,34,explored
explored-548,0.8535353535353536,38,explored
explored-549,0.9128787878787878,19,explored
explored-550,0.7215909090909091,108,explored
explored-551,0.8902356902356903,47,explored
explored-552,0.7222222222222222,97,explored
explored-553,0.8409090909090908,42,explored
explored-554,0.8409090909090909,51,explored
explored-555,0.8390151515151515,51,explored
explored-556,0.900137741046832,33,explored
explored-557,0.8259655377302436,76,explored
explored-558,0.9116161616161615,25,explored
explored-559,0.8975209612464514,30,explored
explored-560,0.929033929033929,28,explored
explored-561,0.7772727272727273,67,explored
explored-562,0.8787878787878788,23,explored
explored-563,0.8214285714285714,59,explored
explored-564,0.7727272727272727,72,explored
explored-565,0.8712121212121212,36,explored
explored-566,0.905941770647653,33,explored
explored-567,0.7045454545454546,92,explored
explored-568,0.7777777777777778,58,explored
explored-569,0.8409090909090909,42,explored
explored-570,0.9090909090909091,24,explored
explored-571,0.8295454545454546,48,explored
explored-572,0.9393939393939394,14,explored
explored-573,0.7373737373737373,93,explored
explored-574,0.7992424242424242,58,explored
explored-575,0.9090909090909091,20,explored
explored-576,0.8349673202614378,63,explored
explored-577,0.7575757575757576,58,explored
explored-578,0.8760732323232323,44,explored
explored-579,0.7681818181818182,75,explored
explored-580,0.8013468013468014,58,explored
explored-581,0.880718954248366,36,explored
explored-582,0.8903400892037255,68,explored
explored-583,0.9112575333163568,31,explored
explored-584,0.75,64,explored
explored-585,0.9046160130718954,26,explored
explored-586,0.9090909090909091,20,explored
explored-587,0.803030303030303,65,explored
explored-588,0.8214646464646465,66,explored
explored-589,0.8409090909090909,40,explored
explored-590,0.8415977961432507,47,explored
explored-591,0.7575757575757576,60,explored
explored-592,0.8371212121212122,49,explored
explored-593,0.8830461477520302,30,explored
explored-594,0.8914141414141414,33,explored
explored-595,0.9090909090909091,16,explored
explored-596,0.8648989898989898,45,explored
explored-597,0.8140495867768596,69,explored
explored-598,0.9229488512576748,28,explored
explored-599,0.7878787878787878,60,explored
explored-600,0.8820346320346321,41,explored
explored-601,0.8181818181818181,38,explored
explored-602,0.9090909090909091,18,explored
explored-603,0.8727272727272728,41,explored
explored-604,0.9003928170594837,42,explored
explored-605,0.8787878787878788,24,explored
explored-606,0.7727272727272727,77,explored
explored-607,0.8585858585858586,49,explored
explored-608,0.9191919191919192,19,explored
explored-609,0.8881118881118881,49,explored
explored-610,0.9312074998349509,28,explored
explored-611,0.8,67,explored
explored-612,0.8158970658970659,76,explored
explored-613,0.8272727272727273,46,explored
explored-614,0.8489601901366607,42,explored
explored-615,0.8412698412698413,58,explored
explored-616,0.771043771043771,87,explored
explored-617,0.8666666666666667,32,explored
explored-618,0.8121212121212121,52,explored
explored-619,0.7196969696969697,76,explored
explored-620,0.8598484848484849,47,explored
explored-621,0.8621344160559847,67,explored
explored-622,0.8959417406387103,74,explored
explored-623,0.8484217171717172,54,explored
explored-624,0.9141414141414141,25,explored
explored-625,0.853030303030303,52,explored
explored-626,0.7988215488215489,69,explored
explored-627,0.8268398268398268,57,explored
explored-628,0.9492079889807162,16,explored
explored-629,0.7929292929292929,65,explored
explored-630,0.8257575757575757,54,explored
explored-631,0.8787878787878788,28,explored
explored-632,0.8106060606060606,48,explored
explored-633,0.8429924242424243,49,explored
explored-634,0.8957219251336899,21,explored
explored-635,0.8948863636363636,23,explored
explored-636,0.7803030303030303,58,explored
explored-637,0.8316498316498316,63,explored
explored-638,0.7984848484848485,56,explored
explored-639,0.7962962962962963,59,explored
explored-640,0.9099821746880571,25,explored
explored-641,0.9179292929292929,43,explored
explored-642,0.7651515151515151,74,explored
explored-643,0.8118686868686869,65,explored
explored-644,0.896780303030303,27,explored
explored-645,0.8106060606060606,59,explored
explored-646,0.8409090909090909,38,explored
explored-647,0.8333333333333333,48,explored
explored-648,0.8712121212121212,32,explored
explored-649,0.7323232323232323,88,explored
explored-650,0.7104377104377104,88,explored
explored-651,0.7840909090909092,73,explored
explored-652,0.8415212733394551,62,explored
explored-653,0.8308080808080808,45,explored
explored-654,0.8706293706293706,43,explored
explored-655,0.8529335016835017,69,explored
explored-656,0.7601731601731602,97,explored
explored-657,0.8314022578728462,47,explored
explored-658,0.744949494949495,78,explored
explored-659,0.8736631016042781,47,explored
explored-660,0.8415824915824917,83,explored
explored-661,0.8402203856749311,51,explored
explored-662,0.8502525252525253,53,explored
explored-663,0.8292011019283747,55,explored
explored-664,0.7893939393939393,87,explored
explored-665,0.8804713804713805,43,explored
explored-666,0.9393939393939394,13,explored
explored-667,0.877020202020202,42,explored
explored-668,0.9393939393939394,20,explored
explored-669,0.8894500561167228,40,explored
explored-670,0.8585858585858586,52,explored
explored-671,0.8047979797979798,74,explored
explored-672,0.7146464646464646,88,explored
explored-673,0.8479236812570146,53,explored
explored-674,0.8915488215488215,87,explored
explored-675,0.8121212121212121,57,explored
explored-676,0.8181818181818181,44,explored
explored-677,0.8314022578728462,47,explored
explored-678,0.8375420875420876,59,explored
explored-679,0.8543771043771045,45,explored
explored-680,0.8409090909090908,40,explored
explored-681,0.7727272727272727,66,explored
explored-682,0.8794077134986226,46,explored
explored-683,0.8996212121212122,29,explored
explored-684,0.806060606060606,52,explored
explored-685,0.7856691919191919,69,explored
explored-686,0.8303030303030303,57,explored
explored-687,0.9070577094474153,41,explored
explored-688,0.7196969696969697,78,explored
explored-689,0.8484848484848485,46,explored
explored-690,0.9289772727272727,21,explored
explored-691,0.8893939393939394,24,explored
explored-692,0.75,72,explored
explored-693,0.9251893939393939,19,explored
explored-694,0.8040404040404041,67,explored
explored-695,0.9153297682709447,32,explored
explored-696,0.7435064935064934,91,explored
explored-697,0.8361742424242424,45,explored
explored-698,0.9318181818181819,16,explored
explored-699,0.7992424242424243,54,explored
explored-700,0.8857397504456328,45,explored
explored-701,0.7727272727272727,64,explored
explored-702,0.8852413019079686,41,explored
explored-703,0.9166419092889682,35,explored
explored-704,0.8181818181818181,45,explored
explored-705,0.8282063054790327,62,explored
explored-706,0.9279188948306596,12,explored
explored-707,0.8382920110192837,73,explored
explored-708,0.9090909090909091,20,explored
explored-709,0.8363636363636364,36,explored
explored-710,0.9185606060606061,21,explored
explored-711,0.7727272727272727,81,explored
explored-712,0.956060606060606,22,explored
explored-713,0.8596256684491979,33,explored
explored-714,0.8045454545454546,64,explored
explored-715,0.8712121212121212,28,explored
explored-716,0.8345959595959596,50,explored
explored-717,0.9289772727272727,20,explored
explored-718,0.8566433566433567,49,explored
explored-719,0.7474747474747474,76,explored
explored-720,0.7045454545454546,96,explored
explored-721,0.8295454545454546,44,explored
explored-722,0.8553030303030302,40,explored
explored-723,0.8598484848484849,36,explored
explored-724,0.9080195898377716,36,explored
explored-725,0.8712121212121212,32,explored
explored-726,0.7803030303030303,58,explored
explored-727,0.7891414141414141,65,explored
explored-728,0.771043771043771,89,explored
explored-729,0.8333333333333333,49,explored
explored-730,0.8484848484848485,36,explored
explored-731,0.8950757575757575,44,explored
explored-732,0.7424242424242424,68,explored
explored-733,0.75,83,explored
explored-734,0.8917013269954446,34,explored
explored-735,0.8939393939393939,31,explored
explored-736,0.9090909090909091,18,explored
explored-737,0.8523722069176615,81,explored
explored-738,0.9072192513368984,23,explored
explored-739,0.8358585858585859,51,explored
explored-740,0.8686868686868687,39,explored
explored-741,0.9015151515151515,37,explored
