name,comm_cost,complexity,type
explored-105,0.7757575757575758,80,explored
explored-106,0.9090909090909091,20,explored
explored-107,0.8784313725490196,37,explored
explored-108,0.9090909090909091,22,explored
explored-109,0.8623737373737373,61,explored
explored-110,0.8955432252645875,49,explored
explored-111,0.9091800356506239,27,explored
explored-112,0.9105598468343566,27,explored
explored-113,0.9042699724517906,28,explored
explored-114,0.9123000841750841,36,explored
explored-115,0.8787878787878788,30,explored
explored-116,0.8627946127946128,48,explored
explored-117,0.9173553719008265,37,explored
explored-118,0.9175084175084175,18,explored
explored-119,0.8068181818181819,50,explored
explored-120,0.9398989898989899,18,explored
explored-121,0.9086921850079744,32,explored
explored-122,0.9295900178253119,18,explored
explored-123,0.8980278980278981,38,explored
explored-124,0.9132130124777184,21,explored
explored-125,0.8854166666666666,37,explored
explored-126,0.8847167325428195,38,explored
explored-127,0.8848781937017232,31,explored
explored-128,0.958041958041958,17,explored
explored-129,0.9224227569815805,18,explored
explored-130,0.946969696969697,13,explored
explored-131,0.9299465240641711,12,explored
explored-132,0.8612596553773024,44,explored
explored-133,0.9005529897909577,46,explored
explored-134,0.9398952762923352,18,explored
explored-135,0.9532828282828283,16,explored
explored-136,0.835016835016835,65,explored
explored-137,0.9198564593301435,28,explored
explored-138,0.9014003673094582,43,explored
explored-139,0.8839126559714795,46,explored
explored-140,0.9295900178253119,19,explored
explored-141,0.8042929292929293,66,explored
explored-142,0.8460606060606061,80,explored
explored-143,0.8863636363636364,41,explored
explored-144,0.9159672707466825,31,explored
explored-145,0.7803030303030303,64,explored
explored-146,0.8762626262626263,33,explored
explored-147,0.7812289562289563,66,explored
explored-148,0.9124579124579124,41,explored
explored-149,0.8396675084175085,60,explored
explored-150,0.940506734006734,46,explored
explored-151,0.8939889086947911,44,explored
explored-152,0.914605614973262,16,explored
explored-153,0.9125916022974847,26,explored
explored-154,0.8964646464646464,34,explored
explored-155,0.9235209235209235,23,explored
explored-156,0.899385631203813,56,explored
explored-157,0.8896103896103896,42,explored
explored-158,0.8864478114478115,73,explored
explored-159,0.9060209942562883,28,explored
explored-160,0.921618785255149,38,explored
explored-161,0.9085169880624426,39,explored
explored-162,0.9477272727272728,13,explored
explored-163,0.9554367201426025,13,explored
explored-164,0.7992424242424243,70,explored
explored-165,0.896969696969697,26,explored
explored-166,0.9572811447811448,20,explored
explored-167,0.8651515151515151,36,explored
explored-168,0.9270620644952196,33,explored
explored-169,0.8181818181818181,79,explored
explored-170,0.9542421766686473,24,explored
explored-171,0.8598484848484849,35,explored
explored-172,0.9411826599326599,13,explored
explored-173,0.9195088136264606,28,explored
explored-174,0.9275351554763319,30,explored
explored-175,0.8911170528817588,44,explored
explored-176,0.8773809523809524,56,explored
explored-177,0.9102198455139632,32,explored
explored-178,0.8575757575757575,40,explored
explored-179,0.9483471074380165,16,explored
explored-180,0.8977272727272727,43,explored
explored-181,0.7658402203856749,82,explored
explored-182,0.8821421283542495,72,explored
explored-183,0.8143939393939394,61,explored
explored-184,0.8681129476584022,55,explored
explored-185,0.8950617283950617,28,explored
explored-186,0.8257575757575757,53,explored
explored-187,0.7878787878787878,65,explored
explored-188,0.9138257575757576,24,explored
explored-189,0.8337542087542087,48,explored
explored-190,0.8929924242424242,38,explored
explored-191,0.8259061200237671,62,explored
explored-192,0.8877005347593583,28,explored
explored-193,0.9001782531194296,32,explored
explored-194,0.9092312008978676,51,explored
explored-195,0.8952917452917453,58,explored
explored-196,0.9343434343434344,23,explored
explored-197,0.771043771043771,89,explored
explored-198,0.8991384432560903,26,explored
explored-199,0.8106060606060606,59,explored
explored-200,0.9016000339529752,27,explored
explored-201,0.8868092691622104,52,explored
explored-202,0.9402295008912656,13,explored
explored-203,0.8602693602693603,43,explored
explored-204,0.9153792830263419,21,explored
explored-205,0.8306677890011224,61,explored
explored-206,0.9272933289477407,37,explored
explored-207,0.9297385620915033,21,explored
explored-208,0.8953168044077136,30,explored
explored-209,0.8683712121212122,45,explored
explored-210,0.9117259552042161,34,explored
explored-211,0.8689674523007856,44,explored
explored-212,0.9393939393939394,16,explored
explored-213,0.7680976430976432,67,explored
explored-214,0.9327391562685681,24,explored
explored-215,0.9221628045157457,25,explored
explored-216,0.8477272727272727,59,explored
explored-217,0.8484848484848485,36,explored
explored-218,0.8106060606060606,55,explored
explored-219,0.8974796989502871,30,explored
explored-220,0.9207988980716253,23,explored
explored-221,0.940062238547087,29,explored
explored-222,0.9139928698752228,22,explored
explored-223,0.865358126721763,47,explored
explored-224,0.9575586524784385,21,explored
explored-225,0.9140720934838582,23,explored
explored-226,0.9192810457516339,17,explored
explored-227,0.9053702288996407,34,explored
explored-228,0.9266579565710582,30,explored
explored-229,0.8943381180223285,42,explored
explored-230,0.9066717596129361,38,explored
explored-231,0.8474025974025974,45,explored
explored-232,0.9409536541889483,21,explored
explored-233,0.9068813131313131,58,explored
explored-234,0.8661616161616161,34,explored
explored-235,0.9053136406077582,27,explored
explored-236,0.816017316017316,92,explored
explored-237,0.9255892255892256,38,explored
explored-238,0.8888888888888888,46,explored
explored-239,0.7878787878787878,52,explored
explored-240,0.9153854723707665,19,explored
explored-241,0.7878787878787878,50,explored
explored-242,0.8990542681719152,30,explored
explored-243,0.9427609427609428,19,explored
explored-244,0.946070781070781,47,explored
explored-245,0.8106060606060606,48,explored
explored-246,0.9384284016636958,15,explored
explored-247,0.9053030303030303,23,explored
explored-248,0.9132996632996633,20,explored
explored-249,0.8877665544332211,46,explored
explored-250,0.8631412160823926,39,explored
explored-251,0.9021353889774942,37,explored
explored-252,0.9562289562289562,21,explored
explored-253,0.9318487068487068,54,explored
explored-254,0.9234717381002211,39,explored
explored-255,0.9170850663497723,29,explored
explored-256,0.946524064171123,14,explored
explored-257,0.919153945469735,35,explored
explored-258,0.7989898989898989,74,explored
explored-259,0.9090909090909091,26,explored
explored-260,0.9393939393939394,10,explored
explored-261,0.9490984405458089,36,explored
explored-262,0.8948792740236591,43,explored
explored-263,0.8068181818181819,53,explored
explored-264,0.8890945655651538,32,explored
explored-265,0.8484848484848485,40,explored
explored-266,0.9313131313131313,17,explored
explored-267,0.8985891523935002,64,explored
explored-268,0.9318181818181819,23,explored
explored-269,0.865364959114959,56,explored
explored-270,0.8627180899908173,80,explored
explored-271,0.8861965240641712,37,explored
explored-272,0.8745352686529158,45,explored
explored-273,0.8636363636363636,58,explored
explored-274,0.897251312141018,46,explored
explored-275,0.9214315096668038,20,explored
explored-276,0.7803030303030303,59,explored
explored-277,0.8712121212121212,47,explored
explored-278,0.8787878787878788,32,explored
explored-279,0.8494949494949495,83,explored
explored-280,0.8876142376142376,56,explored
explored-281,0.9696969696969697,10,explored
explored-282,0.9177489177489178,22,explored
explored-283,0.869949494949495,41,explored
explored-284,0.9130190796857464,41,explored
explored-285,0.9137270538199331,31,explored
explored-286,0.904040404040404,39,explored
explored-287,0.9196611304454442,39,explored
explored-288,0.8878614577143988,47,explored
explored-289,0.8779461279461279,31,explored
explored-290,0.95,14,explored
explored-291,0.9071468654801988,45,explored
explored-292,0.9091651812240047,23,explored
explored-293,0.947858519404572,45,explored
explored-294,0.9463442596965325,29,explored
explored-295,0.9122740005092946,29,explored
explored-296,0.9192661913250149,20,explored
explored-297,0.9165329768270944,27,explored
explored-298,0.8990456030897207,55,explored
explored-299,0.9398952762923352,16,explored
explored-300,0.8796296296296297,43,explored
explored-301,0.8266758494031221,75,explored
explored-302,0.890079365079365,51,explored
explored-303,0.9250285047444138,93,explored
explored-304,0.8763490520175012,51,explored
explored-305,0.8980942478001301,50,explored
explored-306,0.9093250277713193,41,explored
explored-307,0.8187229437229437,56,explored
explored-308,0.9225781845919145,47,explored
explored-309,0.9183501683501684,18,explored
explored-310,0.9268332677423586,34,explored
explored-311,0.9393939393939394,12,explored
explored-312,0.8450126262626263,72,explored
explored-313,0.9137806637806638,44,explored
explored-314,0.9432560903149139,19,explored
explored-315,0.9389483065953654,18,explored
explored-316,0.9384503296268002,23,explored
explored-317,0.9527035056446821,12,explored
explored-318,0.8411616161616162,95,explored
explored-319,0.9505595167359874,40,explored
explored-320,0.9445489891285086,27,explored
explored-321,0.8092691622103387,66,explored
explored-322,0.9393939393939394,10,explored
explored-323,0.9202361965519861,42,explored
explored-324,0.947792879778174,20,explored
explored-325,0.9166666666666666,24,explored
explored-326,0.9132231404958677,30,explored
explored-327,0.8361391694725028,63,explored
explored-328,0.8952020202020202,29,explored
explored-329,0.9401952214452214,18,explored
explored-330,0.8829201101928374,55,explored
explored-331,0.9316778900112234,24,explored
explored-332,0.9015151515151515,28,explored
explored-333,0.9564393939393939,10,explored
explored-334,0.9095959595959596,28,explored
explored-335,0.8996212121212122,35,explored
explored-336,0.9393939393939394,12,explored
explored-337,0.9147727272727273,26,explored
explored-338,0.9318924539512775,21,explored
explored-339,0.9077932098765432,54,explored
explored-340,0.9015151515151515,22,explored
explored-341,0.8838383838383839,34,explored
explored-342,0.8806969213667778,50,explored
explored-343,0.9232618608610672,82,explored
explored-344,0.8765151515151515,55,explored
explored-345,0.8587344028520498,35,explored
explored-346,0.93184789067142,13,explored
explored-347,0.9104040404040404,40,explored
explored-348,0.8977552946492341,88,explored
explored-349,0.9065656565656566,34,explored
explored-350,0.9190909090909091,25,explored
explored-351,0.9090909090909091,17,explored
explored-352,0.8262987012987013,53,explored
explored-353,0.825,80,explored
explored-354,0.8751733016438898,41,explored
explored-355,0.8916546416546416,49,explored
explored-356,0.9210487225193107,24,explored
explored-357,0.8699810606060606,58,explored
explored-358,0.844688875938876,76,explored
explored-359,0.8603980986333928,54,explored
explored-360,0.9230675741370928,20,explored
explored-361,0.9381482523897384,28,explored
explored-362,0.8943602693602694,47,explored
explored-363,0.8104575163398693,74,explored
explored-364,0.8917112299465241,41,explored
explored-365,0.87003367003367,66,explored
explored-366,0.9250148544266191,27,explored
explored-367,0.893321608946609,64,explored
explored-368,0.9090909090909091,20,explored
explored-369,0.9350799663299663,20,explored
explored-370,0.9210338680926916,24,explored
explored-371,0.9371657754010695,17,explored
explored-372,0.9074569221628045,28,explored
explored-373,0.9409593674299557,16,explored
explored-374,0.9155844155844156,21,explored
explored-375,0.8287878787878787,47,explored
explored-376,0.8409090909090909,53,explored
explored-377,0.8952020202020202,42,explored
explored-378,0.9304998514557338,22,explored
explored-379,0.9299242424242424,22,explored
explored-380,0.9176634768740032,26,explored
explored-381,0.8783422459893049,28,explored
explored-382,0.8521324354657688,64,explored
explored-383,0.8796296296296297,44,explored
explored-384,0.8915920036276074,44,explored
explored-385,0.9251407633760576,23,explored
explored-386,0.9236730045553575,33,explored
explored-387,0.9030787753697971,35,explored
explored-388,0.8937897243378526,50,explored
explored-389,0.8207070707070707,57,explored
explored-390,0.9324739265722237,20,explored
explored-391,0.9251066817911737,24,explored
explored-392,0.9131166739862392,35,explored
explored-393,0.8424242424242424,46,explored
explored-394,0.9086452762923352,29,explored
explored-395,0.9160309325750502,31,explored
explored-396,0.9203748006379585,40,explored
explored-397,0.895021645021645,34,explored
explored-398,0.9274070836570837,45,explored
explored-399,0.8392676767676768,85,explored
explored-400,0.8945981554677207,63,explored
explored-401,0.8652146464646464,52,explored
explored-402,0.9195781342840166,21,explored
explored-403,0.8333333333333333,43,explored
explored-404,0.8257575757575757,68,explored
explored-405,0.874777183600713,37,explored
explored-406,0.9204545454545454,19,explored
explored-407,0.9038851077621131,43,explored
explored-408,0.8986027836295216,35,explored
explored-409,0.8292540792540792,91,explored
explored-410,0.9562289562289562,13,explored
explored-411,0.8893939393939394,24,explored
explored-412,0.9522615864527629,13,explored
explored-413,0.9563279857397504,14,explored
explored-414,0.8429292929292929,65,explored
explored-415,0.829229797979798,63,explored
explored-416,0.9391180714710127,16,explored
explored-417,0.8881461675579323,23,explored
explored-418,0.8484848484848485,32,explored
explored-419,0.8709207459207459,53,explored
explored-420,0.9425054112554112,13,explored
explored-421,0.9200062600797895,19,explored
explored-422,0.9606060606060606,14,explored
explored-423,0.9090909090909091,20,explored
explored-424,0.9252822341057635,20,explored
explored-425,0.8973063973063973,47,explored
explored-426,0.9311433664374841,50,explored
explored-427,0.8658008658008658,36,explored
explored-428,0.9554367201426025,13,explored
explored-429,0.9258505773851042,20,explored
explored-430,0.8734567901234568,55,explored
explored-431,0.859834760649978,66,explored
explored-432,0.8855590215884334,46,explored
explored-433,0.8852813852813853,50,explored
explored-434,0.9437289562289563,37,explored
explored-435,0.9156089639712635,35,explored
explored-436,0.9351473653434438,66,explored
explored-437,0.8409090909090909,42,explored
explored-438,0.8272727272727273,50,explored
explored-439,0.9138628936423054,29,explored
explored-440,0.9573002754820936,18,explored
explored-441,0.8131313131313131,58,explored
explored-442,0.8560606060606061,56,explored
explored-443,0.9178628389154705,42,explored
explored-444,0.9193775995246584,17,explored
explored-445,0.9380867498514558,19,explored
explored-446,0.7878787878787878,65,explored
explored-447,0.9090909090909091,16,explored
explored-448,0.938006064777497,86,explored
explored-449,0.9425404944586531,20,explored
explored-450,0.8930303030303031,41,explored
explored-451,0.9343434343434344,17,explored
explored-452,0.8870667458902752,35,explored
explored-453,0.8745791245791246,41,explored
explored-454,0.827672558922559,115,explored
explored-455,0.8371212121212122,60,explored
explored-456,0.9009563421328127,43,explored
explored-457,0.8502126528442318,71,explored
explored-458,0.9242424242424242,18,explored
explored-459,0.9230235794477281,29,explored
explored-460,0.9406770174033601,23,explored
explored-461,0.9265968508615567,25,explored
explored-462,0.8944444444444445,46,explored
explored-463,0.9444444444444444,29,explored
explored-464,0.9043560606060606,27,explored
explored-465,0.9118761140819964,20,explored
explored-466,0.8734051036682615,55,explored
explored-467,0.936026936026936,21,explored
explored-468,0.8683298331467668,106,explored
explored-469,0.886317722681359,65,explored
explored-470,0.9072871572871573,36,explored
explored-471,0.9564393939393939,15,explored
explored-472,0.930976430976431,27,explored
explored-473,0.8409090909090909,59,explored
explored-474,0.7787878787878788,80,explored
explored-475,0.8106060606060606,57,explored
explored-476,0.8636363636363636,40,explored
explored-477,0.8405483405483405,66,explored
explored-478,0.8742424242424243,39,explored
explored-479,0.9138226629035453,46,explored
explored-480,0.9080482698129757,35,explored
explored-481,0.9281639928698753,16,explored
explored-482,0.8732782369146006,43,explored
explored-483,0.8661616161616161,55,explored
explored-484,0.8661616161616161,35,explored
explored-485,0.8806818181818181,41,explored
explored-486,0.9556277056277056,14,explored
explored-487,0.8333333333333333,43,explored
explored-488,0.9086972667855021,34,explored
explored-489,0.8484848484848485,34,explored
explored-490,0.9286697185761357,28,explored
explored-491,0.9354596384008149,15,explored
explored-492,0.8806386849865111,70,explored
explored-493,0.923241813560441,31,explored
explored-494,0.9114219114219114,28,explored
explored-495,0.9279188948306596,17,explored
explored-496,0.8709046991655687,78,explored
explored-497,0.9030315408991879,35,explored
explored-498,0.8536096256684492,56,explored
explored-499,0.9090909090909091,20,explored
explored-500,0.9328224090724091,67,explored
explored-501,0.9210363438304615,40,explored
explored-502,0.9124579124579124,45,explored
explored-503,0.9177324717765895,38,explored
explored-504,0.8888160450660451,62,explored
explored-505,0.9207070707070707,29,explored
explored-506,0.9171717171717172,26,explored
explored-507,0.8660563973063973,67,explored
explored-508,0.9137529137529138,24,explored
explored-509,0.9131313131313131,20,explored
explored-510,0.879332541097247,34,explored
explored-511,0.9382055852644088,24,explored
explored-512,0.9371100713012478,13,explored
explored-513,0.8505892255892256,48,explored
explored-514,0.8879585326953747,26,explored
explored-515,0.9430332739156269,16,explored
explored-516,0.9111952861952862,39,explored
explored-517,0.8258978675645343,61,explored
explored-518,0.82996632996633,73,explored
explored-519,0.8207070707070707,51,explored
explored-520,0.9030074863408197,54,explored
explored-521,0.9211618991030756,25,explored
explored-522,0.886228354978355,59,explored
explored-523,0.9209107885578474,21,explored
explored-524,0.8783422459893048,45,explored
explored-525,0.8647917079289629,41,explored
explored-526,0.9056473829201102,26,explored
explored-527,0.9288274905921965,36,explored
explored-528,0.8661991943241943,97,explored
explored-529,0.9237483530961792,29,explored
explored-530,0.9259090909090909,27,explored
explored-531,0.7348484848484849,80,explored
explored-532,0.8868983957219251,34,explored
explored-533,0.9037878787878788,28,explored
explored-534,0.9359774212715389,21,explored
explored-535,0.9030303030303031,24,explored
explored-536,0.8409090909090909,36,explored
explored-537,0.9110566448801742,34,explored
explored-538,0.8832442067736186,39,explored
explored-539,0.9525462962962963,10,explored
explored-540,0.8757179639532581,30,explored
explored-541,0.8787878787878788,48,explored
explored-542,0.8661616161616161,37,explored
explored-543,0.845959595959596,40,explored
explored-544,0.8924242424242425,32,explored
explored-545,0.9082491582491583,21,explored
explored-546,0.9481060606060606,12,explored
explored-547,0.8462121212121212,40,explored
explored-548,0.8552188552188552,52,explored
explored-549,0.8696969696969696,37,explored
explored-550,0.9299487934904601,31,explored
explored-551,0.7651515151515151,69,explored
explored-552,0.9540863177226814,12,explored
explored-553,0.9418426691153964,31,explored
explored-554,0.9467914438502674,17,explored
explored-555,0.9423196155932729,24,explored
explored-556,0.9032976827094474,21,explored
explored-557,0.925,19,explored
explored-558,0.9467097445038621,17,explored
explored-559,0.8873106060606061,56,explored
explored-560,0.9050121311150723,36,explored
explored-561,0.8999202551834131,47,explored
explored-562,0.9219977553310886,36,explored
explored-563,0.9347576360364084,23,explored
explored-564,0.9062998405103668,32,explored
explored-565,0.8787878787878788,29,explored
explored-566,0.8669679993209405,48,explored
explored-567,0.8876863876863876,34,explored
explored-568,0.8333333333333333,48,explored
explored-569,0.7878787878787878,58,explored
explored-570,0.8646337322807911,45,explored
explored-571,0.9393939393939394,15,explored
explored-572,0.9109291443850267,18,explored
explored-573,0.8307621671258034,97,explored
explored-574,0.8820454545454546,84,explored
explored-575,0.8644781144781145,39,explored
explored-576,0.9607843137254902,13,explored
explored-577,0.902020202020202,32,explored
explored-578,0.9029420767388682,43,explored
explored-579,0.9393939393939394,12,explored
explored-580,0.9299465240641711,15,explored
explored-581,0.89525507172566,31,explored
explored-582,0.9064996368917938,29,explored
explored-583,0.8562409812409812,54,explored
explored-584,0.8484848484848485,30,explored
explored-585,0.9109229550406021,27,explored
explored-586,0.8282828282828283,76,explored
explored-587,0.8832772166105499,38,explored
explored-588,0.9261152191774201,42,explored
explored-589,0.9197811447811448,33,explored
explored-590,0.8901515151515151,25,explored
explored-591,0.9108126721763086,31,explored
explored-592,0.8524557165861514,74,explored
explored-593,0.9136363636363636,32,explored
explored-594,0.9621212121212122,10,explored
explored-595,0.8368983957219251,46,explored
explored-596,0.8821969696969697,45,explored
explored-597,0.8854760843731432,43,explored
explored-598,0.8571428571428572,39,explored
explored-599,0.877559293919588,49,explored
explored-600,0.8246097337006428,80,explored
explored-601,0.8914141414141414,30,explored
explored-602,0.8899286987522281,29,explored
explored-603,0.9250841750841751,32,explored
explored-604,0.9356060606060606,20,explored
explored-605,0.8913649481831301,62,explored
explored-606,0.838874859708193,87,explored
explored-607,0.9090600275197798,51,explored
explored-608,0.7803030303030303,81,explored
explored-609,0.8820346320346321,35,explored
explored-610,0.9089378973279902,48,explored
explored-611,0.892825311942959,28,explored
explored-612,0.9525462962962963,13,explored
explored-613,0.9326720142602496,43,explored
explored-614,0.8948863636363636,40,explored
explored-615,0.9696969696969697,7,explored
explored-616,0.9348856209150327,32,explored
explored-617,0.7707070707070707,77,explored
explored-618,0.8618796662274923,91,explored
explored-619,0.8872549019607843,29,explored
explored-620,0.9551515151515152,13,explored
explored-621,0.9430816097482765,33,explored
explored-622,0.9131758764111706,33,explored
explored-623,0.928030303030303,19,explored
explored-624,0.923852495543672,22,explored
explored-625,0.9119462599854757,24,explored
explored-626,0.9222519310754604,32,explored
explored-627,0.8845598845598845,49,explored
explored-628,0.8838383838383839,37,explored
explored-629,0.8931818181818182,37,explored
explored-630,0.8415977961432507,70,explored
explored-631,0.8861853832442068,31,explored
explored-632,0.8787878787878788,34,explored
explored-633,0.9431818181818182,14,explored
explored-634,0.9139371657754011,27,explored
explored-635,0.9696969696969697,11,explored
explored-636,0.9605186480186481,20,explored
explored-637,0.916815210932858,26,explored
explored-638,0.9071637426900585,37,explored
explored-639,0.7575757575757576,61,explored
explored-640,0.9267305407011289,24,explored
explored-641,0.9393939393939394,16,explored
explored-642,0.8940491875274483,65,explored
explored-643,0.8913553426421074,75,explored
explored-644,0.9092431669637552,29,explored
explored-645,0.9068627450980392,23,explored
explored-646,0.9226866185070519,25,explored
explored-647,0.9026591674318947,65,explored
explored-648,0.925275482093664,30,explored
explored-649,0.8906077582548171,29,explored
explored-650,0.8992194674012856,49,explored
explored-651,0.9117647058823529,28,explored
explored-652,0.9057231404958678,60,explored
explored-653,0.9469178969178969,24,explored
explored-654,0.9086452762923352,25,explored
explored-655,0.9102978312537136,43,explored
explored-656,0.9303030303030303,24,explored
explored-657,0.9359886746250383,38,explored
explored-658,0.9085513252179919,57,explored
explored-659,0.8386183261183261,83,explored
explored-660,0.8484848484848485,34,explored
explored-661,0.8758234519104084,39,explored
explored-662,0.9407944996180291,20,explored
explored-663,0.9462121212121212,17,explored
explored-664,0.8636363636363636,39,explored
explored-665,0.7575757575757576,60,explored
explored-666,0.9250628580174035,89,explored
explored-667,0.9272727272727272,18,explored
explored-668,0.9378787878787879,23,explored
explored-669,0.9301924039153141,35,explored
explored-670,0.8984848484848484,38,explored
explored-671,0.9190081933889983,35,explored
explored-672,0.9479166666666666,11,explored
explored-673,0.9179176215940922,43,explored
explored-674,0.9509018759018759,27,explored
explored-675,0.8371212121212122,50,explored
explored-676,0.9205948372615039,31,explored
explored-677,0.8116883116883117,65,explored
explored-678,0.9390597147950089,22,explored
explored-679,0.9696969696969697,9,explored
explored-680,0.8744588744588745,38,explored
explored-681,0.8409090909090909,51,explored
explored-682,0.8910799168152109,31,explored
explored-683,0.911319073083779,31,explored
explored-684,0.8930466278951128,47,explored
explored-685,0.9242424242424242,25,explored
explored-686,0.9039281705948372,37,explored
explored-687,0.8181818181818181,45,explored
explored-688,0.8267676767676768,66,explored
explored-689,0.7818813131313131,103,explored
explored-690,0.8560606060606061,53,explored
explored-691,0.8727470786294316,40,explored
explored-692,0.7689393939393939,68,explored
explored-693,0.9090909090909091,18,explored
explored-694,0.9397405426817191,17,explored
explored-695,0.9316528455914646,27,explored
explored-696,0.7575757575757576,75,explored
explored-697,0.8806818181818182,35,explored
explored-698,0.8787878787878788,25,explored
explored-699,0.8328523328523328,63,explored
explored-700,0.8328282828282828,62,explored
explored-701,0.890495867768595,32,explored
explored-702,0.8661616161616161,40,explored
explored-703,0.9373947811447811,21,explored
explored-704,0.8484848484848484,70,explored
explored-705,0.9184448653198654,47,explored
explored-706,0.8712121212121212,40,explored
explored-707,0.9192999513855129,22,explored
explored-708,0.8287878787878789,40,explored
explored-709,0.8991582491582492,43,explored
explored-710,0.9220328282828283,32,explored
explored-711,0.9373143196672609,24,explored
explored-712,0.9378156565656566,23,explored
explored-713,0.8914438502673797,29,explored
explored-714,0.915685374241524,36,explored
explored-715,0.849366682700016,71,explored
explored-716,0.795959595959596,71,explored
explored-717,0.8125,71,explored
explored-718,0.9008838383838383,39,explored
explored-719,0.9090909090909091,18,explored
explored-720,0.8951355661881978,44,explored
explored-721,0.945661976911977,22,explored
explored-722,0.9562784709843534,18,explored
explored-723,0.8894830659536541,46,explored
explored-724,0.8994490358126722,31,explored
explored-725,0.8952020202020202,34,explored
explored-726,0.9154411764705882,20,explored
explored-727,0.9380570409982175,20,explored
explored-728,0.8844325609031491,43,explored
explored-729,0.8418251138839374,57,explored
explored-730,0.8658008658008658,49,explored
explored-731,0.7934343434343434,57,explored
explored-732,0.7803030303030303,60,explored
explored-733,0.8803115887745074,85,explored
explored-734,0.902020202020202,25,explored
explored-735,0.8772727272727272,38,explored
explored-736,0.7424242424242424,78,explored
explored-737,0.8295454545454546,70,explored
explored-738,0.7878787878787878,71,explored
explored-739,0.8752913752913752,58,explored
