name,comm_cost,complexity,type
explored-71,0.35747377026842897,162,explored
explored-72,0.8314228777762638,9,explored
explored-73,0.11772721079166093,84,explored
explored-74,0.40076985965390377,162,explored
explored-75,0.09967297997002311,98,explored
explored-76,0.22329904164963432,116,explored
explored-77,0.10580460553208881,98,explored
explored-78,0.33550637007766726,59,explored
explored-79,0.15155334514238983,106,explored
explored-80,0.2558591088704183,60,explored
explored-81,0.49039378661943045,64,explored
explored-82,0.8417359313257937,22,explored
explored-83,0.09796975064722702,102,explored
explored-84,0.08809102057501028,132,explored
explored-85,0.1271801335331788,90,explored
explored-86,0.16374846709360946,72,explored
explored-87,0.18265431257664533,46,explored
explored-88,0.5707862106554027,28,explored
explored-89,0.47949311895353586,28,explored
explored-90,0.14678430303856105,68,explored
explored-91,0.21787709497206698,76,explored
explored-92,0.13929009401825865,104,explored
explored-93,0.127537811690966,70,explored
explored-94,0.7871894445201435,53,explored
explored-95,0.2966911931689149,34,explored
explored-96,0.22571194985692866,62,explored
explored-97,0.11704591906254258,110,explored
explored-98,0.25807330699005315,42,explored
explored-99,0.11091429350047688,94,explored
explored-100,0.12958168687832128,62,explored
explored-101,0.08402030249352777,160,explored
explored-102,0.27169914157242125,42,explored
explored-103,0.5673797520098106,24,explored
explored-104,0.08965799155198251,130,explored
explored-105,0.174615070173048,44,explored
explored-106,0.08972612072489439,122,explored
explored-107,0.3582231911704592,26,explored
explored-108,0.19573511377571862,58,explored
explored-109,0.1551301267202616,50,explored
explored-110,0.3991006949175637,90,explored
explored-111,0.978089657991552,18,explored
explored-112,0.14571467502384516,96,explored
explored-113,0.973429622564382,36,explored
explored-114,0.19743834309851482,86,explored
explored-115,0.6736612617522824,34,explored
explored-116,0.10873415996729796,124,explored
explored-117,0.10411840850252063,114,explored
explored-118,0.16678021528818632,54,explored
explored-119,0.2982695190080392,40,explored
explored-120,0.10054162692464907,132,explored
explored-121,0.3629760525957214,119,explored
explored-122,0.27016623518190475,36,explored
explored-123,0.40616909660716716,94,explored
explored-124,0.2442430848889494,64,explored
explored-125,0.25534814007357953,38,explored
explored-126,0.4405913612208747,46,explored
explored-127,0.0891129581686878,140,explored
explored-128,0.1092110641776809,86,explored
explored-129,0.20704455647908437,62,explored
explored-130,0.40012263251124125,50,explored
explored-131,0.9699911031315374,3,explored
explored-132,0.23507971113230686,62,explored
explored-133,0.4542853249761548,40,explored
explored-134,0.19457691783621756,136,explored
explored-135,0.21324431121406184,132,explored
explored-136,0.11214061861288993,98,explored
explored-137,0.20765771903529084,32,explored
explored-138,0.17359313257937048,44,explored
explored-139,0.43882000272516686,56,explored
explored-140,0.12982013898351275,68,explored
explored-141,0.19925057909796973,132,explored
explored-142,0.48153699414089113,92,explored
explored-143,0.3740291592860062,64,explored
explored-144,0.10546395966752953,86,explored
explored-145,0.14957759912794655,106,explored
explored-146,0.7663169369123859,24,explored
explored-147,0.12496593541354395,70,explored
explored-148,0.08386701185447609,162,explored
explored-149,0.1425943589044829,60,explored
explored-150,0.13809783349230131,126,explored
explored-151,0.10188717808965797,112,explored
explored-152,0.11169777898896305,84,explored
explored-153,0.9025752827360676,22,explored
explored-154,0.23150292955443508,48,explored
explored-155,0.3110116781417567,107,explored
explored-156,0.15587954762229184,54,explored
explored-157,0.12862787845755552,62,explored
explored-158,0.6852432211472953,26,explored
explored-159,0.1259027115410818,76,explored
explored-160,0.22877776263796146,92,explored
explored-161,0.21126856519961845,126,explored
explored-162,0.40184289412726526,114,explored
explored-163,0.12447199890993321,162,explored
explored-164,0.23184357541899447,46,explored
explored-165,0.3767458100558658,45,explored
explored-166,0.15308625153290634,50,explored
explored-167,0.42158332197847115,60,explored
explored-168,0.24763818867238951,50,explored
explored-169,0.2451287641368034,50,explored
explored-170,0.23238860880228907,158,explored
explored-171,0.14310532770132167,74,explored
explored-172,0.19198800926556747,100,explored
explored-173,0.12522141981196344,70,explored
explored-174,0.2422332742880502,132,explored
explored-175,0.1782940455102875,48,explored
explored-176,0.15553890175773266,56,explored
explored-177,0.489712494890312,74,explored
explored-178,0.09647090884316656,104,explored
explored-179,0.5074260798473906,58,explored
explored-180,0.6051914429758822,26,explored
explored-181,0.0974928464368443,152,explored
explored-182,0.42655675160103557,46,explored
explored-183,0.15860471453876546,64,explored
explored-184,0.22121542444474718,134,explored
explored-185,0.12445496661670519,70,explored
explored-186,0.678038561111868,50,explored
explored-187,0.32801216105736475,67,explored
explored-188,0.38813189807875736,118,explored
explored-189,0.27169914157242125,32,explored
explored-190,0.4069355498024253,94,explored
explored-191,0.44222646137075894,62,explored
explored-192,0.14562610709905977,90,explored
explored-193,0.4679111595585229,32,explored
explored-194,0.6445019757460144,20,explored
explored-195,0.43248398964436574,48,explored
explored-196,0.3472274265340419,109,explored
explored-197,0.17223054912113356,48,explored
explored-198,0.5291592860062679,76,explored
explored-199,0.6683812508516147,17,explored
explored-200,0.17897533723940584,152,explored
explored-201,0.890823000408775,44,explored
explored-202,0.17904346641231772,40,explored
explored-203,0.35407156969614384,49,explored
explored-204,0.30678566562201937,36,explored
explored-205,0.19948221828586998,94,explored
explored-206,0.08778443929690694,152,explored
explored-207,0.13527047281645999,60,explored
explored-208,0.11346913748467091,82,explored
explored-209,0.13264749965935407,66,explored
explored-210,0.14006790207566877,96,explored
explored-211,0.37845755552527593,158,explored
explored-212,0.5350183948766861,46,explored
explored-213,0.10294318026979155,120,explored
explored-214,0.22317073170731705,58,explored
explored-215,0.4203910614525139,74,explored
explored-216,0.21567652268701454,104,explored
explored-217,0.7858700095380842,28,explored
explored-218,0.19692737430167595,96,explored
explored-219,0.4016328291774538,112,explored
explored-220,0.253815233683063,64,explored
explored-221,0.9410818912658401,20,explored
explored-222,0.21090748058318576,74,explored
explored-223,0.22380433301539715,130,explored
explored-224,0.16112549393650366,184,explored
explored-225,0.2037539174274423,72,explored
explored-226,0.38234091838125084,122,explored
explored-227,0.3239542171958032,168,explored
explored-228,0.20827088159149754,144,explored
explored-229,0.9601308080119907,48,explored
explored-230,0.8619702956806105,70,explored
explored-231,0.2576985965390379,60,explored
explored-232,0.24410682654312577,38,explored
explored-233,0.5109006676658945,154,explored
explored-234,0.12958168687832128,66,explored
explored-235,0.6177272107916609,54,explored
explored-236,0.12549393650361074,68,explored
explored-237,0.10296588999409528,152,explored
explored-238,0.7170936094835809,56,explored
explored-239,0.16408911295816875,54,explored
explored-240,0.4097174910296588,110,explored
explored-241,0.12658400327020036,66,explored
explored-242,0.11220874778580181,94,explored
explored-243,0.3506608529772448,42,explored
explored-244,0.10062678839078887,134,explored
explored-245,0.345414906663033,58,explored
explored-246,0.2056138438479358,70,explored
explored-247,0.24785393105327702,118,explored
explored-248,0.21065540264341187,142,explored
explored-249,0.18142798746423217,68,explored
explored-250,0.6687832129717945,22,explored
explored-251,0.9027796702548031,24,explored
explored-252,0.13288595176454554,116,explored
explored-253,0.3470329745196894,106,explored
explored-254,0.17590952445837305,156,explored
explored-255,0.2466616705273198,60,explored
explored-256,0.4375936776127538,46,explored
explored-257,0.5133646727528728,66,explored
explored-258,0.24192669300994685,80,explored
explored-259,0.5053822046600354,80,explored
explored-260,0.10580460553208892,102,explored
explored-261,0.20902030249352765,74,explored
explored-262,0.40795748739610294,78,explored
explored-263,0.29494481536994144,46,explored
explored-264,0.1092110641776809,100,explored
explored-265,0.24138165962665203,44,explored
explored-266,0.869021665076986,20,explored
explored-267,0.49057773538629246,78,explored
explored-268,0.16207930235726942,158,explored
explored-269,0.2913884725439433,44,explored
explored-270,0.9972748330835264,18,explored
explored-271,0.17968388063768892,60,explored
explored-272,0.43657174001907606,48,explored
explored-273,0.43336966889221973,34,explored
explored-274,0.545374029159286,36,explored
explored-275,0.1838125085161466,46,explored
explored-276,0.09561929418176862,152,explored
explored-277,0.21821774083662626,134,explored
explored-278,0.39858972612072474,106,explored
explored-279,0.08761411636462735,154,explored
explored-280,0.28456420039060726,166,explored
explored-281,0.9651604442022074,23,explored
explored-282,0.18176863332879134,148,explored
explored-283,0.5378275877730845,54,explored
explored-284,0.936231094154517,46,explored
explored-285,0.11432075214606896,80,explored
explored-286,0.1545850933369669,82,explored
explored-287,0.16167052731979825,58,explored
explored-288,0.12764000545033383,70,explored
explored-289,0.1551982558931735,46,explored
explored-290,0.11570036789753368,120,explored
explored-291,0.17542126538583813,136,explored
explored-292,0.12266657582776941,104,explored
explored-293,0.305280812420349,127,explored
explored-294,0.3813871099604851,158,explored
explored-295,0.93804212787445,57,explored
explored-296,0.10709905981741374,92,explored
explored-297,0.23334241722305493,74,explored
explored-298,0.9967979288731434,24,explored
explored-299,0.12610709905981743,94,explored
explored-300,0.4164736340100832,72,explored
explored-301,0.993187082708816,20,explored
explored-302,0.2576985965390379,62,explored
explored-303,0.4498569287368852,76,explored
explored-304,0.10478266793841118,114,explored
explored-305,0.7102466276059409,24,explored
explored-306,0.6393041206126817,67,explored
explored-307,0.40795748739610305,120,explored
explored-308,0.13833628559749278,98,explored
explored-309,0.24267611391197708,76,explored
explored-310,0.09548871326702102,132,explored
explored-311,0.8071944406594904,20,explored
explored-312,0.6321138211382114,89,explored
explored-313,0.4593950129445429,42,explored
explored-314,0.6054639596675295,18,explored
explored-315,0.10011581959395,128,explored
explored-316,0.14651178634691375,78,explored
explored-317,0.17919675705136928,114,explored
explored-318,0.1671208611527455,44,explored
explored-319,0.5949039378661942,130,explored
explored-320,0.1272652949993186,62,explored
explored-321,0.2894127265294999,56,explored
explored-322,0.1107610028614252,114,explored
explored-323,0.13911977108597895,96,explored
explored-324,0.16330562746968247,60,explored
explored-325,0.12251328518871785,96,explored
explored-326,0.9914838533860199,54,explored
explored-327,0.08591088704183125,160,explored
explored-328,0.5735113775718763,14,explored
explored-329,0.7008448017441068,14,explored
explored-330,0.09722032974519679,136,explored
explored-331,0.2635236408230004,44,explored
explored-332,0.25517781714129983,44,explored
explored-333,0.5966752963619022,32,explored
explored-334,0.29656628968524323,42,explored
explored-335,0.2359176999591226,50,explored
explored-336,0.11483172094290772,114,explored
explored-337,0.3746222838501798,39,explored
explored-338,0.6885134214470636,20,explored
explored-339,0.20829359131580139,164,explored
explored-340,0.1668483444610983,86,explored
explored-341,0.7850183948766862,28,explored
explored-342,0.09228096470908831,128,explored
explored-343,0.09435890448289952,152,explored
explored-344,0.3449794143028515,55,explored
explored-345,0.5414906663033111,28,explored
explored-346,0.0966639414997501,118,explored
explored-347,0.4914157242131081,146,explored
explored-348,0.1336524049598038,90,explored
explored-349,0.11483172094290772,88,explored
explored-350,0.4563292001635101,50,explored
explored-351,0.1333969205613843,60,explored
explored-352,0.6682790570922469,24,explored
explored-353,0.21344869873279737,86,explored
explored-354,0.22053413271562883,126,explored
explored-355,0.4072761956669846,12,explored
explored-356,0.5331491006949175,60,explored
explored-357,0.14327565063360126,62,explored
explored-358,0.15481673252486705,110,explored
explored-359,0.9573860539583049,11,explored
explored-360,0.423354680474179,32,explored
explored-361,0.12820207112685655,68,explored
explored-362,0.4747240768497071,34,explored
explored-363,0.5203706227006404,90,explored
explored-364,0.08742676113911974,176,explored
explored-365,0.23402370895217328,144,explored
explored-366,0.4038697370213926,76,explored
explored-367,0.26113911977108595,76,explored
explored-368,0.14906663033110779,54,explored
explored-369,0.6443793432347731,18,explored
explored-370,0.8123041286278785,18,explored
explored-371,0.15298405777353852,102,explored
explored-372,0.4100013625834582,74,explored
explored-373,0.22400872053413257,56,explored
explored-374,0.6623986578552936,17,explored
explored-375,0.6293772993595859,28,explored
explored-376,0.18783212971794527,126,explored
explored-377,0.1874914838533861,136,explored
explored-378,0.2161057364763591,104,explored
explored-379,0.43989303719852835,84,explored
explored-380,0.3925943589044829,146,explored
explored-381,0.08897669982286405,146,explored
explored-382,0.4507426079847391,28,explored
explored-383,0.5646545850933369,34,explored
explored-384,0.14644365717400187,124,explored
explored-385,0.16977789889630723,52,explored
explored-386,0.8494345278648316,18,explored
explored-387,0.21412999046191572,68,explored
explored-388,0.12530658127810312,76,explored
explored-389,0.1610914293500476,56,explored
explored-390,0.5139778353090794,118,explored
explored-391,0.2989508107371577,32,explored
explored-392,0.3339479152473088,81,explored
explored-393,0.20513693963755275,40,explored
explored-394,0.08638779125221419,142,explored
explored-395,0.20564790843439162,160,explored
explored-396,0.40346096198392156,32,explored
explored-397,0.19811963482763306,88,explored
explored-398,0.7625177336229492,17,explored
explored-399,0.6748194576917835,52,explored
explored-400,0.21733206158877216,146,explored
explored-401,0.4849434527864831,84,explored
explored-402,0.3902439024390243,110,explored
explored-403,0.17205681973020837,118,explored
explored-404,0.31353045374029154,56,explored
explored-405,0.21493618567470585,122,explored
explored-406,0.18820002725166907,76,explored
explored-407,0.13529885997183988,106,explored
explored-408,0.955034745878185,12,explored
explored-409,0.15686060771222232,74,explored
explored-410,0.21992097015942225,154,explored
explored-411,0.29594972067039105,54,explored
explored-412,0.694781305354953,24,explored
explored-413,0.9972067039106145,18,explored
explored-414,0.12164463823409188,124,explored
explored-415,0.4392287777626379,60,explored
explored-416,0.12096334650497342,100,explored
explored-417,0.3277353862924104,59,explored
explored-418,0.4244447472407685,28,explored
explored-419,0.0997581414361629,142,explored
explored-420,0.20595448971249486,30,explored
explored-421,0.5149202888676931,62,explored
explored-422,0.3260960280692191,65,explored
explored-423,0.724758141436163,54,explored
explored-424,0.14059476767952028,102,explored
explored-425,0.2526229731571058,36,explored
explored-426,0.21331244038697372,116,explored
explored-427,0.911840850252078,30,explored
explored-428,0.1793841122768769,38,explored
explored-429,0.42151519280555927,64,explored
explored-430,0.15785529363673523,54,explored
explored-431,0.18279057092246898,44,explored
explored-432,0.22775582504428393,78,explored
explored-433,0.13475950401962122,68,explored
explored-434,0.09636871508379885,114,explored
explored-435,0.14957759912794666,72,explored
explored-436,0.2994958441204524,128,explored
explored-437,0.8862242812372257,16,explored
explored-438,0.110846164327565,86,explored
explored-439,0.214470636326475,90,explored
explored-440,0.5489848753236135,40,explored
explored-441,0.37532361357133126,22,explored
explored-442,0.5702752418585638,28,explored
explored-443,0.3609483580869328,36,explored
explored-444,0.762828322499459,19,explored
explored-445,0.41885815506199764,58,explored
explored-446,0.08516146613980102,152,explored
explored-447,0.13561111868101916,84,explored
explored-448,0.12675432620247995,68,explored
explored-449,0.2974519689330971,42,explored
explored-450,0.534994549666167,74,explored
explored-451,0.12675432620247995,72,explored
explored-452,0.2873688513421446,22,explored
explored-453,0.17890720806649396,46,explored
explored-454,0.44863060362447205,48,explored
explored-455,0.3214915479749605,81,explored
explored-456,0.1768633328791389,48,explored
explored-457,0.11016487259844654,88,explored
explored-458,0.2626266067129944,56,explored
explored-459,0.22019348685106954,176,explored
explored-460,0.38918790025889094,90,explored
explored-461,0.4205613843847935,36,explored
explored-462,0.3061043738929009,96,explored
explored-463,0.2894127265294999,58,explored
explored-464,0.12764000545033383,168,explored
explored-465,0.09027115410818909,170,explored
explored-466,0.1016487259844665,132,explored
explored-467,0.11527456056683472,128,explored
explored-468,0.08264068674206293,174,explored
explored-469,0.9239905527546896,22,explored
explored-470,0.25342349093882,72,explored
explored-471,0.31127217203818436,101,explored
explored-472,0.5748058318572012,26,explored
explored-473,0.11491688240904752,86,explored
explored-474,0.6556951980955892,29,explored
explored-475,0.2420629513557705,40,explored
explored-476,0.11398010628150979,110,explored
explored-477,0.10062678839078898,132,explored
explored-478,0.9457521460689468,13,explored
explored-479,0.25633601308080123,86,explored
explored-480,0.08395217332061589,166,explored
explored-481,0.09033928328110097,146,explored
explored-482,0.17853249761547885,68,explored
explored-483,0.10342008448017448,86,explored
explored-484,0.23627197165826408,96,explored
explored-485,0.13714402507153545,70,explored
explored-486,0.11663714402507153,130,explored
explored-487,0.28089657991551986,28,explored
explored-488,0.1320343371031476,56,explored
explored-489,0.3170902030249353,99,explored
explored-490,0.42635236408229993,56,explored
explored-491,0.5469410001362583,40,explored
explored-492,0.49625289548984874,50,explored
explored-493,0.3070624403869737,93,explored
explored-494,0.12133805695598854,144,explored
explored-495,0.4259708407139937,130,explored
explored-496,0.09098651042376338,130,explored
explored-497,0.09251941681427978,150,explored
explored-498,0.0999284643684426,98,explored
explored-499,0.23112140618612886,40,explored
explored-500,0.08529772448562478,160,explored
explored-501,0.27224417495571607,32,explored
explored-502,0.2122905027932961,126,explored
explored-503,0.23371712767406994,76,explored
explored-504,0.13305627469682513,68,explored
explored-505,0.13390788935822306,68,explored
explored-506,0.1228368987600491,72,explored
explored-507,0.2728914020983786,36,explored
explored-508,0.25500749420902036,88,explored
explored-509,0.38820002725166913,100,explored
explored-510,0.22332742880501433,114,explored
explored-511,0.801812235999455,22,explored
explored-512,0.25943589044828985,54,explored
explored-513,0.09728845891810867,102,explored
explored-514,0.10137620929281921,116,explored
explored-515,0.20765771903529084,154,explored
explored-516,0.42601171821774075,76,explored
explored-517,0.10955171004224007,86,explored
explored-518,0.10888745060634952,104,explored
explored-519,0.18547486033519545,54,explored
explored-520,0.20384248535222782,166,explored
explored-521,0.09647090884316667,164,explored
explored-522,0.22630808011990733,54,explored
explored-523,0.4791524730889767,36,explored
explored-524,0.10137620929281921,94,explored
explored-525,0.2962597084071399,174,explored
explored-526,0.17761275378116914,142,explored
explored-527,0.2190863877912521,102,explored
explored-528,0.35863196620793025,160,explored
explored-529,0.14302016623518188,80,explored
explored-530,0.10198937184902568,118,explored
explored-531,0.4191420266157969,90,explored
explored-532,0.16678021528818632,48,explored
explored-533,0.8745074828541581,33,explored
explored-534,0.16993118953535902,44,explored
explored-535,0.3015439773811146,121,explored
explored-536,0.23320615887723117,150,explored
explored-537,0.10546395966752953,152,explored
explored-538,0.2367488758686469,82,explored
explored-539,0.43095108325384923,90,explored
explored-540,0.27067720397874373,38,explored
explored-541,0.44653863725623777,33,explored
explored-542,0.2754462460825725,30,explored
explored-543,0.434459735658809,56,explored
explored-544,0.39092519416814286,98,explored
explored-545,0.08686469546259701,152,explored
explored-546,0.12552118817277558,146,explored
explored-547,0.38649679792887315,48,explored
explored-548,0.6045101512467639,28,explored
explored-549,0.21072353181632375,74,explored
explored-550,0.8168687832129717,22,explored
explored-551,0.1623518190489167,68,explored
explored-552,0.16609892355906797,48,explored
explored-553,0.993187082708816,20,explored
explored-554,0.11970295680610432,148,explored
explored-555,0.1517917972475813,62,explored
explored-556,0.1885134214470635,126,explored
explored-557,0.22877776263796146,70,explored
explored-558,0.09303038561111865,130,explored
explored-559,0.5279329608938548,54,explored
explored-560,0.12922400872053408,114,explored
explored-561,0.11214061861288993,158,explored
explored-562,0.3860880228914021,126,explored
explored-563,0.3550892492165145,120,explored
explored-564,0.28270200299768367,50,explored
explored-565,0.16456601716855157,50,explored
explored-566,0.21596947813053546,122,explored
explored-567,0.0904755416269245,122,explored
explored-568,0.19505382204660038,96,explored
explored-569,0.8591054639596675,74,explored
explored-570,0.10171685515737838,92,explored
explored-571,0.5369771085979016,64,explored
explored-572,0.37866194304401146,112,explored
explored-573,0.5571603760730345,36,explored
explored-574,0.31462052050688105,102,explored
explored-575,0.08783553617659079,136,explored
explored-576,0.24526502248262705,88,explored
explored-577,0.5712120179861017,25,explored
explored-578,0.4209020302493528,100,explored
explored-579,0.2451287641368034,38,explored
explored-580,0.11653495026570382,102,explored
explored-581,0.2539855566153426,44,explored
explored-582,0.5125357678157787,62,explored
explored-583,0.938481360659811,24,explored
explored-584,0.14157242131080527,56,explored
explored-585,0.32933642185583867,144,explored
explored-586,0.12583458236817002,96,explored
explored-587,0.24478811827224412,44,explored
explored-588,0.22128355361765906,60,explored
explored-589,0.9959122496252896,30,explored
explored-590,0.14756778852704722,76,explored
explored-591,0.7022755143752555,16,explored
explored-592,0.30298746423218414,149,explored
explored-593,0.3894263523640823,112,explored
explored-594,0.469614388881319,28,explored
explored-595,0.8848616977789889,24,explored
explored-596,0.38820002725166913,120,explored
explored-597,0.18572012535767812,136,explored
explored-598,0.398930371985284,92,explored
explored-599,0.10650292955443519,108,explored
explored-600,0.14075487123586328,62,explored
explored-601,0.09251941681427978,114,explored
explored-602,0.5462597084071399,34,explored
explored-603,0.09422264613707587,134,explored
explored-604,0.2528954898487532,44,explored
explored-605,0.10367556887859375,124,explored
explored-606,0.22180814824908013,60,explored
explored-607,0.10256846981877632,110,explored
explored-608,0.09510832538492986,118,explored
explored-609,0.216980060862061,62,explored
explored-610,0.08976018531135033,170,explored
explored-611,0.40652677476495436,72,explored
explored-612,0.15642458100558665,46,explored
explored-613,0.4065949039378661,76,explored
explored-614,0.41841531543807053,66,explored
explored-615,0.09405232320479628,132,explored
explored-616,0.2573920152609348,54,explored
explored-617,0.9365717400190762,18,explored
explored-618,0.6394059136122088,18,explored
explored-619,0.9360948358086932,18,explored
explored-620,0.39399100694917566,92,explored
explored-621,0.4592727811931421,31,explored
explored-622,0.16446382340918375,118,explored
explored-623,0.3673993391470227,55,explored
explored-624,0.1640550483717127,70,explored
explored-625,0.37813694765274963,57,explored
explored-626,0.4740427851205886,42,explored
explored-627,0.10743970568197292,132,explored
explored-628,0.15826406867420628,54,explored
explored-629,0.9407723710822385,59,explored
explored-630,0.10069491756370075,94,explored
explored-631,0.1261752282327292,112,explored
explored-632,0.38649679792887315,104,explored
explored-633,0.14361629649816043,54,explored
explored-634,0.6949376016928095,81,explored
explored-635,0.6684834446109824,74,explored
explored-636,0.4881575467085594,41,explored
explored-637,0.35942907753099873,116,explored
explored-638,0.5138983512740155,24,explored
explored-639,0.5652268701457965,28,explored
explored-640,0.5772584820820275,26,explored
explored-641,0.17454694100013612,40,explored
explored-642,0.20000681291729117,104,explored
explored-643,0.16541763182994962,46,explored
explored-644,0.9275488826815642,9,explored
explored-645,0.18350592723804326,136,explored
explored-646,0.1977789889630739,64,explored
explored-647,0.13639460416950544,106,explored
explored-648,0.12821910342008436,82,explored
explored-649,0.3840441477040468,122,explored
explored-650,0.09790162147431536,152,explored
explored-651,0.12982013898351275,72,explored
explored-652,0.3072171503837944,186,explored
explored-653,0.11772721079166104,66,explored
explored-654,0.38162556206567644,46,explored
explored-655,0.19423627197165816,108,explored
explored-656,0.15383567243493668,44,explored
explored-657,0.49066630331107786,36,explored
explored-658,0.4346300585910886,130,explored
explored-659,0.4392287777626379,56,explored
explored-660,0.1006438206840169,102,explored
explored-661,0.08834650497342966,130,explored
explored-662,0.9380160784848072,22,explored
explored-663,0.09773129854203566,106,explored
explored-664,0.8029704319389563,66,explored
explored-665,0.19386156152064316,86,explored
explored-666,0.3572894207417263,39,explored
explored-667,0.5102193759367761,52,explored
explored-668,0.21106417768088293,134,explored
explored-669,0.14211745469409998,54,explored
explored-670,0.10499841031929869,134,explored
explored-671,0.19539446791115944,130,explored
explored-672,0.20442158332197846,40,explored
explored-673,0.5210519144297588,74,explored
explored-674,0.3853039696598083,87,explored
explored-675,0.41538356724349357,86,explored
explored-676,0.31187406322387246,109,explored
explored-677,0.22956124812644774,82,explored
explored-678,0.092894127265295,152,explored
explored-679,0.11016487259844654,98,explored
explored-680,0.4543875187355225,58,explored
explored-681,0.25194168142798756,48,explored
explored-682,0.19982286415042916,86,explored
explored-683,0.2456737975200981,38,explored
explored-684,0.21378934459735655,74,explored
explored-685,0.2866194304401144,28,explored
explored-686,0.36350831175909526,103,explored
explored-687,0.2132102466276058,114,explored
explored-688,0.19539446791115944,66,explored
explored-689,0.21055320888404405,72,explored
explored-690,0.12385883635372674,80,explored
explored-691,0.6084888949448153,20,explored
explored-692,0.1960757596402779,84,explored
explored-693,0.09851478403052183,146,explored
explored-694,0.1309442703365581,100,explored
explored-695,0.16023981468864967,66,explored
explored-696,0.6123450061316256,12,explored
explored-697,0.38424853522278235,44,explored
explored-698,0.15608393514102736,56,explored
explored-699,0.15690148521596947,54,explored
explored-700,0.24308488894944813,36,explored
explored-701,0.4467911159558522,60,explored
explored-702,0.4585263659899169,146,explored
explored-703,0.33512314348003813,55,explored
explored-704,0.2584139528546123,48,explored
explored-705,0.5436197029568062,64,explored
explored-706,0.4018372166961892,112,explored
explored-707,0.6353181632374982,26,explored
explored-708,0.09660716718899032,104,explored
explored-709,0.222135168279057,68,explored
explored-710,0.5688785938138712,34,explored
explored-711,0.20179861016487255,46,explored
explored-712,0.08962392696552657,148,explored
explored-713,0.10955171004224007,96,explored
explored-714,0.6675977653631285,20,explored
explored-715,0.10904074124540131,114,explored
explored-716,0.3089998637416542,111,explored
explored-717,0.26284234909388193,48,explored
explored-718,0.5052459463142117,148,explored
explored-719,0.40182586183403735,84,explored
explored-720,0.08761411636462735,136,explored
explored-721,0.37818503883362853,176,explored
explored-722,0.21166371440250709,58,explored
explored-723,0.09481877640005443,112,explored
explored-724,0.17493868374437938,150,explored
explored-725,0.4064586455920425,20,explored
explored-726,0.43827496934187227,46,explored
explored-727,0.18572012535767812,48,explored
explored-728,0.5374029159286006,30,explored
explored-729,0.1823817958849978,72,explored
explored-730,0.09115683335604308,124,explored
explored-731,0.20179861016487255,112,explored
explored-732,0.846709360948358,26,explored
explored-733,0.09095244583730744,144,explored
explored-734,0.10880228914020984,88,explored
explored-735,0.3373756642594359,56,explored
explored-736,0.27224417495571596,38,explored
