name,comm_cost,complexity,type
explored-157,0.9188912938912939,38,explored
explored-158,0.9562289562289562,21,explored
explored-159,0.9305555555555556,23,explored
explored-160,0.9090909090909091,16,explored
explored-161,0.9112554112554112,30,explored
explored-162,0.8780513468013468,77,explored
explored-163,0.8529040404040404,45,explored
explored-164,0.8771409749670619,58,explored
explored-165,0.9147727272727273,42,explored
explored-166,0.8651094276094276,39,explored
explored-167,0.9175084175084175,32,explored
explored-168,0.9365881032547699,30,explored
explored-169,0.9327651515151515,27,explored
explored-170,0.8276240667545015,75,explored
explored-171,0.7840909090909091,61,explored
explored-172,0.9038825757575758,48,explored
explored-173,0.9296969696969697,29,explored
explored-174,0.9108851674641149,26,explored
explored-175,0.9099769626085416,34,explored
explored-176,0.8944338489793036,66,explored
explored-177,0.8431372549019608,72,explored
explored-178,0.9090909090909091,18,explored
explored-179,0.9356060606060606,20,explored
explored-180,0.7916666666666667,57,explored
explored-181,0.8752723311546841,37,explored
explored-182,0.9145134924120432,44,explored
explored-183,0.9233540943027109,35,explored
explored-184,0.8835858585858586,42,explored
explored-185,0.9007996632996633,55,explored
explored-186,0.9049688057040999,29,explored
explored-187,0.8136363636363637,59,explored
explored-188,0.8925364758698092,40,explored
explored-189,0.9227272727272727,38,explored
explored-190,0.8550505050505051,44,explored
explored-191,0.8787878787878788,26,explored
explored-192,0.9022358306897781,57,explored
explored-193,0.8888888888888888,29,explored
explored-194,0.927807486631016,20,explored
explored-195,0.8914141414141414,21,explored
explored-196,0.8731634527089073,51,explored
explored-197,0.8411896745230079,59,explored
explored-198,0.9337244999009705,25,explored
explored-199,0.8181818181818181,56,explored
explored-200,0.8266436292752082,88,explored
explored-201,0.9617224880382775,20,explored
explored-202,0.8353994490358126,65,explored
explored-203,0.8373737373737373,66,explored
explored-204,0.9315599173553719,18,explored
explored-205,0.8743686868686869,59,explored
explored-206,0.8428631553631554,73,explored
explored-207,0.9477763748597082,22,explored
explored-208,0.9023569023569024,36,explored
explored-209,0.9158249158249159,35,explored
explored-210,0.8838383838383839,43,explored
explored-211,0.7878787878787878,68,explored
explored-212,0.9084038918597742,33,explored
explored-213,0.8960227272727272,44,explored
explored-214,0.9343992636247482,76,explored
explored-215,0.9090909090909091,21,explored
explored-216,0.9116161616161617,26,explored
explored-217,0.9259259259259259,17,explored
explored-218,0.8537758537758537,56,explored
explored-219,0.8830065359477124,44,explored
explored-220,0.928030303030303,19,explored
explored-221,0.8593073593073592,41,explored
explored-222,0.8578088578088578,58,explored
explored-223,0.9392676767676768,23,explored
explored-224,0.8718558130322835,45,explored
explored-225,0.9429590017825312,15,explored
explored-226,0.8970687738630322,40,explored
explored-227,0.8771043771043772,41,explored
explored-228,0.8431537598204265,62,explored
explored-229,0.8907333135274311,54,explored
explored-230,0.8497474747474747,54,explored
explored-231,0.7878787878787878,52,explored
explored-232,0.8944444444444445,30,explored
explored-233,0.8412698412698413,70,explored
explored-234,0.9505285700138641,19,explored
explored-235,0.7867965367965368,69,explored
explored-236,0.8322510822510822,46,explored
explored-237,0.9148575677725875,41,explored
explored-238,0.8613636363636363,47,explored
explored-239,0.9308035714285714,20,explored
explored-240,0.9483716855040385,43,explored
explored-241,0.8872819100091828,55,explored
explored-242,0.8995510662177328,40,explored
explored-243,0.8722943722943723,55,explored
explored-244,0.9247891496666006,38,explored
explored-245,0.8961279461279461,42,explored
explored-246,0.9015151515151515,26,explored
explored-247,0.8885281385281385,24,explored
explored-248,0.9288351349754859,29,explored
explored-249,0.952733860342556,18,explored
explored-250,0.9069264069264069,41,explored
explored-251,0.7706611570247934,79,explored
explored-252,0.8058922558922559,74,explored
explored-253,0.8374368686868687,50,explored
explored-254,0.9104518921095008,37,explored
explored-255,0.8106060606060606,68,explored
explored-256,0.9291207677914335,24,explored
explored-257,0.8577441077441077,73,explored
explored-258,0.8469559228650138,95,explored
explored-259,0.9349673202614379,29,explored
explored-260,0.8740031897926634,49,explored
explored-261,0.9154040404040404,37,explored
explored-262,0.8863636363636364,30,explored
explored-263,0.7777777777777778,65,explored
explored-264,0.8484848484848485,46,explored
explored-265,0.8414141414141414,47,explored
explored-266,0.802584670231729,82,explored
explored-267,0.9323232323232323,25,explored
explored-268,0.9427890011223344,29,explored
explored-269,0.8787878787878788,30,explored
explored-270,0.8535353535353536,56,explored
explored-271,0.8424723424723425,82,explored
explored-272,0.9048209366391184,39,explored
explored-273,0.8677869605142332,63,explored
explored-274,0.897425340360123,48,explored
explored-275,0.8957912457912458,32,explored
explored-276,0.8627946127946128,80,explored
explored-277,0.8424242424242424,49,explored
explored-278,0.8244949494949495,59,explored
explored-279,0.8651515151515152,36,explored
explored-280,0.8487373737373738,58,explored
explored-281,0.8920306001188354,33,explored
explored-282,0.9231567569635751,53,explored
explored-283,0.9227272727272727,19,explored
explored-284,0.8581267217630855,45,explored
explored-285,0.9082491582491583,34,explored
explored-286,0.9136586452762924,43,explored
explored-287,0.8880471380471381,37,explored
explored-288,0.960532249183565,35,explored
explored-289,0.7877302436125966,75,explored
explored-290,0.9369553376906318,21,explored
explored-291,0.8787878787878788,36,explored
explored-292,0.8916337285902504,43,explored
explored-293,0.9067538126361656,28,explored
explored-294,0.8964646464646464,36,explored
explored-295,0.9004753416518123,40,explored
explored-296,0.8712121212121212,42,explored
explored-297,0.8626543209876543,40,explored
explored-298,0.9006002485169152,65,explored
explored-299,0.928030303030303,19,explored
explored-300,0.8390036730945822,79,explored
explored-301,0.9279073413877336,27,explored
explored-302,0.7558922558922558,82,explored
explored-303,0.928030303030303,19,explored
explored-304,0.9099326599326599,24,explored
explored-305,0.9090909090909091,24,explored
explored-306,0.928030303030303,15,explored
explored-307,0.8973063973063973,27,explored
explored-308,0.8202020202020202,64,explored
explored-309,0.9587542087542087,18,explored
explored-310,0.9579545454545455,19,explored
explored-311,0.9015151515151515,26,explored
explored-312,0.9452861952861953,20,explored
explored-313,0.8698752228163993,38,explored
explored-314,0.8464187327823691,57,explored
explored-315,0.8251453933272115,81,explored
explored-316,0.91549688057041,20,explored
explored-317,0.8647186147186148,46,explored
explored-318,0.9351761825023857,25,explored
explored-319,0.9662534435261708,13,explored
explored-320,0.9393939393939394,12,explored
explored-321,0.8464646464646465,68,explored
explored-322,0.8858024691358025,55,explored
explored-323,0.7881593714927049,88,explored
explored-324,0.8579545454545454,35,explored
explored-325,0.9238636363636363,21,explored
explored-326,0.8551997245179064,85,explored
explored-327,0.8304924242424243,47,explored
explored-328,0.8901515151515151,26,explored
explored-329,0.8547979797979798,58,explored
explored-330,0.9587438931801677,19,explored
explored-331,0.835016835016835,68,explored
explored-332,0.8914370982552801,56,explored
explored-333,0.9368686868686869,23,explored
explored-334,0.912893642305407,15,explored
explored-335,0.8963037235096059,36,explored
explored-336,0.9551820728291316,14,explored
explored-337,0.9095588235294118,30,explored
explored-338,0.8535353535353536,56,explored
explored-339,0.9393939393939393,16,explored
explored-340,0.8666666666666667,44,explored
explored-341,0.9292753385245646,30,explored
explored-342,0.9364527629233512,21,explored
explored-343,0.8358585858585859,42,explored
explored-344,0.9320529860003545,76,explored
explored-345,0.8328282828282828,66,explored
explored-346,0.9553429027113237,15,explored
explored-347,0.8047979797979798,87,explored
explored-348,0.9121900826446281,35,explored
explored-349,0.8409090909090908,46,explored
explored-350,0.9135802469135803,32,explored
explored-351,0.8226381461675579,58,explored
explored-352,0.9428661616161617,16,explored
explored-353,0.8993807118807119,45,explored
explored-354,0.9567099567099567,15,explored
explored-355,0.9058441558441559,58,explored
explored-356,0.8484848484848485,46,explored
explored-357,0.7871900826446281,71,explored
explored-358,0.8494949494949495,66,explored
explored-359,0.9354914231832391,20,explored
explored-360,0.8490587695133149,60,explored
explored-361,0.8718434343434344,32,explored
explored-362,0.8113275613275613,76,explored
explored-363,0.9153338945005611,40,explored
explored-364,0.9160353535353536,36,explored
explored-365,0.8106060606060606,53,explored
explored-366,0.9332996858063702,26,explored
explored-367,0.848989898989899,69,explored
explored-368,0.8976010101010101,56,explored
explored-369,0.8463438735177866,79,explored
explored-370,0.7878787878787878,52,explored
explored-371,0.8724409874142495,45,explored
explored-372,0.8347107438016529,47,explored
explored-373,0.8896103896103896,40,explored
explored-374,0.9382440476190477,23,explored
explored-375,0.9128547378547378,65,explored
explored-376,0.8794765840220385,35,explored
explored-377,0.9191558441558442,60,explored
explored-378,0.8612307283359915,83,explored
explored-379,0.7803030303030303,68,explored
explored-380,0.8341750841750841,73,explored
explored-381,0.8636363636363636,34,explored
explored-382,0.9000878348704435,36,explored
explored-383,0.8806116722783389,47,explored
explored-384,0.9019036519036518,38,explored
explored-385,0.795959595959596,96,explored
explored-386,0.9074993633817163,26,explored
explored-387,0.9581105169340464,11,explored
explored-388,0.8742424242424243,50,explored
explored-389,0.9143939393939394,30,explored
explored-390,0.868166963755199,44,explored
explored-391,0.9074074074074074,24,explored
explored-392,0.8835227272727273,39,explored
explored-393,0.9341138659320477,23,explored
explored-394,0.8908199643493762,34,explored
explored-395,0.819023569023569,65,explored
explored-396,0.9279003267973857,21,explored
explored-397,0.9402446929184897,17,explored
explored-398,0.8703703703703703,44,explored
explored-399,0.9477272727272728,12,explored
explored-400,0.9696969696969697,8,explored
explored-401,0.8535353535353536,59,explored
explored-402,0.7515151515151515,75,explored
explored-403,0.9269966748227618,42,explored
explored-404,0.8759061200237671,46,explored
explored-405,0.8947916666666667,46,explored
explored-406,0.8787878787878788,26,explored
explored-407,0.9348484848484848,27,explored
explored-408,0.9102560694665958,59,explored
explored-409,0.9583333333333334,15,explored
explored-410,0.9083234303822539,25,explored
explored-411,0.9166666666666666,45,explored
explored-412,0.8591630591630592,64,explored
explored-413,0.8506313131313131,48,explored
explored-414,0.8882575757575758,25,explored
explored-415,0.9038621509209744,45,explored
explored-416,0.9458792470156107,21,explored
explored-417,0.875,29,explored
explored-418,0.9363370547581074,20,explored
explored-419,0.9368983957219251,19,explored
explored-420,0.9425516583444972,47,explored
explored-421,0.8810606060606061,42,explored
explored-422,0.91900623885918,31,explored
explored-423,0.9143939393939394,24,explored
explored-424,0.8541666666666667,46,explored
explored-425,0.833934583934584,73,explored
explored-426,0.8386363636363636,65,explored
explored-427,0.9215537730243613,23,explored
explored-428,0.9176252658160553,42,explored
explored-429,0.8926767676767677,47,explored
explored-430,0.859006734006734,67,explored
explored-431,0.8391414141414142,72,explored
explored-432,0.7934343434343434,65,explored
explored-433,0.9181818181818182,23,explored
explored-434,0.8787878787878788,29,explored
explored-435,0.9549462882796216,28,explored
explored-436,0.9147727272727273,38,explored
explored-437,0.932195406073115,22,explored
explored-438,0.9173553719008265,23,explored
explored-439,0.9253234964019278,28,explored
explored-440,0.934554434721547,22,explored
explored-441,0.8333333333333334,51,explored
explored-442,0.8732323232323232,58,explored
explored-443,0.9586776859504132,18,explored
explored-444,0.8741830065359477,43,explored
explored-445,0.9101430976430976,33,explored
explored-446,0.9266488413547237,21,explored
explored-447,0.8612060454165718,68,explored
explored-448,0.8698092031425365,53,explored
explored-449,0.8948141546180762,34,explored
explored-450,0.8409090909090908,59,explored
explored-451,0.9208506634977223,22,explored
explored-452,0.9556727994227994,26,explored
explored-453,0.9039321789321789,43,explored
explored-454,0.9260215794306703,23,explored
explored-455,0.9356060606060606,23,explored
explored-456,0.9280047954290378,30,explored
explored-457,0.8287878787878789,42,explored
explored-458,0.8759182736455464,45,explored
explored-459,0.9301346801346801,27,explored
explored-460,0.9051226551226551,33,explored
explored-461,0.8881619222528313,62,explored
explored-462,0.8181818181818181,43,explored
explored-463,0.93133541295306,17,explored
explored-464,0.9187710437710438,33,explored
explored-465,0.9014736177565125,49,explored
explored-466,0.8903318903318903,45,explored
explored-467,0.8794524189261032,46,explored
explored-468,0.7727272727272727,75,explored
explored-469,0.8995015514623358,45,explored
explored-470,0.9351096100322106,25,explored
explored-471,0.8585858585858586,43,explored
explored-472,0.9299242424242424,18,explored
explored-473,0.9308864041484363,23,explored
explored-474,0.8325617283950617,73,explored
explored-475,0.9354256854256855,18,explored
explored-476,0.8122529644268774,95,explored
explored-477,0.8515151515151516,49,explored
explored-478,0.9062049062049062,33,explored
explored-479,0.9251871432686941,31,explored
explored-480,0.9387750049514756,24,explored
explored-481,0.9097796143250689,32,explored
explored-482,0.9276228191000918,30,explored
explored-483,0.8469065656565656,63,explored
explored-484,0.8136363636363637,49,explored
explored-485,0.8686868686868687,41,explored
explored-486,0.7803030303030303,57,explored
explored-487,0.8815656565656566,49,explored
explored-488,0.8796822390572391,69,explored
explored-489,0.8964646464646464,35,explored
explored-490,0.9090909090909091,22,explored
explored-491,0.8999368686868687,26,explored
explored-492,0.9006734006734007,31,explored
explored-493,0.7878787878787878,52,explored
explored-494,0.8627946127946128,46,explored
explored-495,0.9097222222222222,26,explored
explored-496,0.8715728715728716,57,explored
explored-497,0.8853535353535353,39,explored
explored-498,0.9353832442067737,16,explored
explored-499,0.8554778554778555,58,explored
explored-500,0.9505347593582888,10,explored
explored-501,0.803030303030303,52,explored
explored-502,0.9393939393939394,12,explored
explored-503,0.9202551834130781,30,explored
explored-504,0.8214285714285714,58,explored
explored-505,0.8598484848484849,36,explored
explored-506,0.9119750132908028,46,explored
explored-507,0.9189010200039611,26,explored
explored-508,0.9171865715983363,29,explored
explored-509,0.8762626262626263,48,explored
explored-510,0.8787878787878788,32,explored
explored-511,0.9319646040234275,24,explored
explored-512,0.8277777777777777,67,explored
explored-513,0.9387052341597796,22,explored
explored-514,0.8522727272727273,54,explored
explored-515,0.9322805258467023,34,explored
explored-516,0.9385521885521886,21,explored
explored-517,0.9193735601630338,54,explored
explored-518,0.8778787878787879,53,explored
explored-519,0.813618642566011,89,explored
explored-520,0.8913263065436978,48,explored
explored-521,0.8257575757575757,50,explored
explored-522,0.8484848484848485,41,explored
explored-523,0.932739808963071,66,explored
explored-524,0.8484848484848485,35,explored
explored-525,0.8261183261183261,65,explored
explored-526,0.9482872200263505,13,explored
explored-527,0.9111632630654369,28,explored
explored-528,0.9030005941770648,39,explored
explored-529,0.9267634326457855,28,explored
explored-530,0.9190272288098376,33,explored
explored-531,0.8807519640852974,61,explored
explored-532,0.8409090909090909,43,explored
explored-533,0.8674242424242424,51,explored
explored-534,0.9099079025549613,23,explored
explored-535,0.8838383838383839,40,explored
explored-536,0.8787878787878788,30,explored
explored-537,0.877104377104377,64,explored
explored-538,0.850699889336253,86,explored
explored-539,0.8736787062544638,79,explored
explored-540,0.8388429752066116,60,explored
explored-541,0.9407944996180291,20,explored
explored-542,0.8194444444444444,67,explored
explored-543,0.9015894236482471,41,explored
explored-544,0.936026936026936,30,explored
explored-545,0.9696969696969697,9,explored
explored-546,0.9138257575757576,22,explored
explored-547,0.8787878787878788,52,explored
explored-548,0.9323232323232323,34,explored
explored-549,0.8260381593714927,68,explored
explored-550,0.909982174688057,21,explored
explored-551,0.922243265993266,18,explored
explored-552,0.9265923120089787,37,explored
explored-553,0.9003189792663477,34,explored
explored-554,0.8852813852813852,43,explored
explored-555,0.8951101928374656,46,explored
explored-556,0.9168169793169794,49,explored
explored-557,0.9204928068564432,25,explored
explored-558,0.8787878787878788,28,explored
explored-559,0.905348124098124,30,explored
explored-560,0.9043697848045674,31,explored
explored-561,0.8712121212121212,30,explored
explored-562,0.9502470593379684,24,explored
explored-563,0.8284992784992785,75,explored
explored-564,0.9309603386809269,23,explored
explored-565,0.8727272727272727,34,explored
explored-566,0.9487522281639929,13,explored
explored-567,0.8126721763085399,77,explored
explored-568,0.914605614973262,20,explored
explored-569,0.9090909090909091,26,explored
explored-570,0.8616161616161616,46,explored
explored-571,0.9277146464646464,15,explored
explored-572,0.7878787878787878,72,explored
explored-573,0.916083916083916,26,explored
explored-574,0.8484848484848485,34,explored
explored-575,0.8809523809523809,41,explored
explored-576,0.9432486631016043,24,explored
explored-577,0.8513394817742643,64,explored
explored-578,0.8116161616161617,65,explored
explored-579,0.95,13,explored
explored-580,0.8991477272727273,40,explored
explored-581,0.8207070707070707,81,explored
explored-582,0.8999719416386083,44,explored
explored-583,0.8934483726150393,40,explored
explored-584,0.9251893939393939,20,explored
explored-585,0.8792929292929292,45,explored
explored-586,0.9304812834224598,17,explored
explored-587,0.9090909090909091,21,explored
explored-588,0.891767911311255,70,explored
explored-589,0.8484848484848485,35,explored
explored-590,0.9045454545454545,27,explored
explored-591,0.9268171915230738,23,explored
explored-592,0.9126262626262627,33,explored
explored-593,0.8796296296296297,54,explored
explored-594,0.8728461081402258,59,explored
explored-595,0.8732782369146006,51,explored
explored-596,0.8106060606060606,52,explored
explored-597,0.7960858585858586,89,explored
explored-598,0.828030303030303,64,explored
explored-599,0.8591617933723197,61,explored
explored-600,0.9076299022823087,54,explored
explored-601,0.9222958754208754,30,explored
explored-602,0.8930589315616053,73,explored
explored-603,0.9034090909090909,36,explored
explored-604,0.9251299224125311,47,explored
explored-605,0.8181818181818181,55,explored
explored-606,0.8482042648709316,62,explored
explored-607,0.9182709447415329,20,explored
explored-608,0.8415736310473152,65,explored
explored-609,0.8986824769433465,39,explored
explored-610,0.9336219336219336,24,explored
explored-611,0.9004329004329005,34,explored
explored-612,0.8914636561695385,27,explored
explored-613,0.8244949494949495,63,explored
explored-614,0.9346082306440362,19,explored
explored-615,0.8354377104377104,53,explored
explored-616,0.9334893048128342,15,explored
explored-617,0.8257575757575757,49,explored
explored-618,0.9254010695187166,18,explored
explored-619,0.8959323628441276,42,explored
explored-620,0.8928170594837261,37,explored
explored-621,0.8693181818181819,47,explored
explored-622,0.937627087872186,24,explored
explored-623,0.9521516065633713,33,explored
explored-624,0.8764430014430015,56,explored
explored-625,0.8600713012477719,80,explored
explored-626,0.7954545454545454,57,explored
explored-627,0.8956611570247934,48,explored
explored-628,0.9244996641607894,51,explored
explored-629,0.898989898989899,36,explored
explored-630,0.73989898989899,77,explored
explored-631,0.8676346801346801,77,explored
explored-632,0.7991582491582492,85,explored
explored-633,0.8400673400673401,54,explored
explored-634,0.8371212121212122,53,explored
explored-635,0.8872053872053872,36,explored
explored-636,0.8964646464646464,49,explored
explored-637,0.8696969696969696,43,explored
explored-638,0.9330168515217535,34,explored
explored-639,0.8782655615988949,67,explored
explored-640,0.8621212121212121,34,explored
explored-641,0.9008838383838383,46,explored
explored-642,0.9132996632996633,47,explored
explored-643,0.8427830940988836,84,explored
explored-644,0.9441473559120618,17,explored
explored-645,0.9170110192837465,23,explored
explored-646,0.8560606060606061,43,explored
explored-647,0.8371212121212122,48,explored
explored-648,0.9696969696969697,10,explored
explored-649,0.8560606060606061,41,explored
explored-650,0.8994107744107744,37,explored
explored-651,0.8868205868205868,46,explored
explored-652,0.9251336898395722,17,explored
explored-653,0.9055555555555556,18,explored
explored-654,0.8853003721424774,51,explored
explored-655,0.9428661616161617,13,explored
explored-656,0.896969696969697,31,explored
explored-657,0.8703856749311294,54,explored
explored-658,0.8392114421526187,86,explored
explored-659,0.8545454545454545,52,explored
explored-660,0.821969696969697,46,explored
explored-661,0.9174688057040998,24,explored
explored-662,0.9393939393939394,11,explored
explored-663,0.9434603386809269,20,explored
explored-664,0.899823397372417,32,explored
explored-665,0.8444444444444444,67,explored
explored-666,0.8992094861660079,33,explored
explored-667,0.8937165775401069,34,explored
explored-668,0.9090909090909091,26,explored
explored-669,0.7424242424242424,73,explored
explored-670,0.8962842712842713,44,explored
explored-671,0.9040404040404041,34,explored
explored-672,0.8569788797061524,48,explored
explored-673,0.8693883277216611,65,explored
explored-674,0.934175160023412,70,explored
explored-675,0.9394781144781145,22,explored
explored-676,0.8853754940711462,38,explored
explored-677,0.8881118881118881,42,explored
explored-678,0.9417383506991699,88,explored
explored-679,0.9463869463869463,23,explored
explored-680,0.8055555555555556,67,explored
explored-681,0.9086921850079744,31,explored
explored-682,0.8484848484848485,42,explored
explored-683,0.8457912457912458,77,explored
explored-684,0.9102025035039389,48,explored
explored-685,0.8985507246376812,43,explored
explored-686,0.8654882154882155,56,explored
explored-687,0.9094696969696969,33,explored
explored-688,0.8588086749851456,52,explored
explored-689,0.8469696969696969,57,explored
explored-690,0.9567550505050505,13,explored
explored-691,0.9114081996434937,34,explored
explored-692,0.955952380952381,16,explored
explored-693,0.8901515151515151,25,explored
explored-694,0.9478114478114478,14,explored
explored-695,0.9412321746880571,9,explored
explored-696,0.8213804713804713,66,explored
explored-697,0.9004329004329005,33,explored
explored-698,0.8804713804713805,56,explored
explored-699,0.8452581369248036,64,explored
explored-700,0.8863636363636364,32,explored
explored-701,0.9163059163059163,29,explored
explored-702,0.833916083916084,59,explored
explored-703,0.9531499202551834,18,explored
explored-704,0.8668044077134986,79,explored
explored-705,0.8338945005611672,65,explored
explored-706,0.9030303030303031,36,explored
explored-707,0.884469696969697,38,explored
explored-708,0.8787878787878788,26,explored
explored-709,0.9168505786152845,53,explored
explored-710,0.8762626262626263,45,explored
explored-711,0.8346801346801347,59,explored
explored-712,0.901219992129083,40,explored
explored-713,0.7840909090909092,78,explored
explored-714,0.7853535353535354,71,explored
explored-715,0.9280550604080016,18,explored
explored-716,0.8725490196078431,58,explored
explored-717,0.9318181818181818,18,explored
explored-718,0.9241522366522367,32,explored
explored-719,0.9272058823529412,28,explored
explored-720,0.9375,19,explored
explored-721,0.8760606060606061,53,explored
explored-722,0.9014430014430015,39,explored
explored-723,0.8486652236652237,46,explored
explored-724,0.9324866310160428,17,explored
explored-725,0.8411896745230079,68,explored
explored-726,0.8712121212121212,28,explored
explored-727,0.8931277056277056,40,explored
explored-728,0.8303030303030303,57,explored
explored-729,0.883371530430354,67,explored
explored-730,0.9393939393939394,12,explored
explored-731,0.914605614973262,16,explored
explored-732,0.8400673400673401,45,explored
explored-733,0.9063279857397504,20,explored
explored-734,0.9371583481877599,26,explored
explored-735,0.8717948717948718,51,explored
explored-736,0.9307632243487507,29,explored
explored-737,0.9090909090909091,36,explored
explored-738,0.9195526695526696,31,explored
explored-739,0.9103535353535354,34,explored
