name,comm_cost,complexity,type
explored-135,0.11091429350047677,94,explored
explored-136,0.9792206022618886,56,explored
explored-137,0.11091429350047688,84,explored
explored-138,0.42158332197847104,114,explored
explored-139,0.4205613843847935,74,explored
explored-140,0.5758958986237906,24,explored
explored-141,0.24615070173048104,50,explored
explored-142,0.2156288322659763,124,explored
explored-143,0.27169914157242125,34,explored
explored-144,0.35890448289957755,38,explored
explored-145,0.12317754462460828,128,explored
explored-146,0.39637552800109,120,explored
explored-147,0.6079166098923559,18,explored
explored-148,0.08676250170322919,152,explored
explored-149,0.17904346641231772,120,explored
explored-150,0.6443793432347731,18,explored
explored-151,0.162692464913476,54,explored
explored-152,0.18367625017032285,156,explored
explored-153,0.3051906414562009,129,explored
explored-154,0.6672698937184902,31,explored
explored-155,0.3984194031884454,96,explored
explored-156,0.0841395285461235,190,explored
explored-157,0.40509606213380556,104,explored
explored-158,0.19675705136939636,90,explored
explored-159,0.12241449788799563,174,explored
explored-160,0.47813053549529905,28,explored
explored-161,0.23405777353862922,82,explored
explored-162,0.17277558250442837,56,explored
explored-163,0.38867693146205196,128,explored
explored-164,0.11432075214606896,126,explored
explored-165,0.12317754462460817,128,explored
explored-166,0.2609347322523504,102,explored
explored-167,0.08788663305627475,168,explored
explored-168,0.28784575555252756,54,explored
explored-169,0.3876379615751464,168,explored
explored-170,0.820006732765323,17,explored
explored-171,0.09149747922060225,124,explored
explored-172,0.3813871099604851,148,explored
explored-173,0.1551982558931735,46,explored
explored-174,0.21150701730480992,120,explored
explored-175,0.3427450946995503,113,explored
explored-176,0.5529363673525003,52,explored
explored-177,0.7834854884861698,22,explored
explored-178,0.09473361493391463,114,explored
explored-179,0.1022618885406732,122,explored
explored-180,0.473020847526911,36,explored
explored-181,0.4392969069355498,48,explored
explored-182,0.16571740019076175,98,explored
explored-183,0.436231094154517,52,explored
explored-184,0.09841259027115401,128,explored
explored-185,0.18044011445701047,164,explored
explored-186,0.9181541536085752,82,explored
explored-187,0.14391606485897257,104,explored
explored-188,0.42464913475950394,112,explored
explored-189,0.2133805695598856,112,explored
explored-190,0.20353590407412447,180,explored
explored-191,0.4664634146341464,44,explored
explored-192,0.45810055865921795,60,explored
explored-193,0.23218422128355365,42,explored
explored-194,0.9659779942771495,11,explored
explored-195,0.6169096607167188,34,explored
explored-196,0.6503610846164327,74,explored
explored-197,0.10226188854067308,122,explored
explored-198,0.292819185175092,34,explored
explored-199,0.14879411363946038,82,explored
explored-200,0.7280877877789622,53,explored
explored-201,0.7982865513012671,25,explored
explored-202,0.9668296089385475,21,explored
explored-203,0.08434391606485891,154,explored
explored-204,0.10130808011990733,136,explored
explored-205,0.14923695326338737,88,explored
explored-206,0.21576509061179994,162,explored
explored-207,0.6934527864831721,138,explored
explored-208,0.10675841395285457,98,explored
explored-209,0.9329760336709512,90,explored
explored-210,0.5262978607439706,96,explored
explored-211,0.18790025889085715,48,explored
explored-212,0.9190511877185811,44,explored
explored-213,0.09687968388063761,130,explored
explored-214,0.09473361493391463,134,explored
explored-215,0.42464913475950405,48,explored
explored-216,0.2100422400872053,90,explored
explored-217,0.22165826406867417,188,explored
explored-218,0.12556206567652262,128,explored
explored-219,0.6680746695735114,20,explored
explored-220,0.09490393786619422,112,explored
explored-221,0.5989107848480719,111,explored
explored-222,0.21750238452105186,40,explored
explored-223,0.0974928464368442,112,explored
explored-224,0.2115751464777218,64,explored
explored-225,0.4467911159558523,58,explored
explored-226,0.20104918926284232,56,explored
explored-227,0.40012263251124125,128,explored
explored-228,0.13952854612345011,56,explored
explored-229,0.14552391333969206,54,explored
explored-230,0.7591633737566426,42,explored
explored-231,0.43252798973520457,169,explored
explored-232,0.28396239269655266,50,explored
explored-233,0.12488077394740427,118,explored
explored-234,0.3024850115819594,127,explored
explored-235,0.4300994685924513,86,explored
explored-236,0.1674615070173049,48,explored
explored-237,0.18790025889085704,120,explored
explored-238,0.36060771222237364,44,explored
explored-239,0.1704591906254258,48,explored
explored-240,0.5026570377435617,28,explored
explored-241,0.08836353726665747,154,explored
explored-242,0.5994004632783758,28,explored
explored-243,0.38976699822864147,112,explored
explored-244,0.49652541218149615,62,explored
explored-245,0.5116160239814689,108,explored
explored-246,0.3491279465867285,87,explored
explored-247,0.2840872961802243,42,explored
explored-248,0.6961438888131899,24,explored
explored-249,0.45053822046600356,52,explored
explored-250,0.14225371303992362,100,explored
explored-251,0.17468319934595988,64,explored
explored-252,0.10784848071944397,100,explored
explored-253,0.08740972884589182,134,explored
explored-254,0.6910342008448017,12,explored
explored-255,0.11295816868783204,76,explored
explored-256,0.08666030794386148,140,explored
explored-257,0.2420629513557705,40,explored
explored-258,0.16797247581414365,62,explored
explored-259,0.3373756642594359,96,explored
explored-260,0.18330153971930785,78,explored
explored-261,0.4478611447304087,41,explored
explored-262,0.09326883771631012,132,explored
explored-263,0.151519280555934,160,explored
explored-264,0.7039787436980515,14,explored
explored-265,0.8760049053004496,12,explored
explored-266,0.09456329200163505,112,explored
explored-267,0.266248807739474,40,explored
explored-268,0.6691902847799428,17,explored
explored-269,0.13515465322250986,126,explored
explored-270,0.0977483308352638,114,explored
explored-271,0.11295816868783204,84,explored
explored-272,0.1065199618476631,150,explored
explored-273,0.5945566126709574,187,explored
explored-274,0.09674342553481396,148,explored
explored-275,0.6099604850797111,20,explored
explored-276,0.08897669982286416,172,explored
explored-277,0.11009674342553477,102,explored
explored-278,0.1005586592178771,160,explored
explored-279,0.12658400327020036,70,explored
explored-280,0.1829949584412045,156,explored
explored-281,0.38336285597492836,46,explored
explored-282,0.5211064177680883,50,explored
explored-283,0.2280964709088431,46,explored
explored-284,0.668262024799019,36,explored
explored-285,0.2464913475950401,62,explored
explored-286,0.1289685243221147,72,explored
explored-287,0.1991415724213108,44,explored
explored-288,0.12658400327020025,72,explored
explored-289,0.4927101784984331,26,explored
explored-290,0.09817413816596265,168,explored
explored-291,0.1337375664259436,146,explored
explored-292,0.08768224553753923,142,explored
explored-293,0.4381387109960485,46,explored
explored-294,0.12242812372257794,136,explored
explored-295,0.21242676113911974,38,explored
explored-296,0.21395966752963624,134,explored
explored-297,0.22589589862379078,78,explored
explored-298,0.2022073852023436,70,explored
explored-299,0.17512603896988688,72,explored
explored-300,0.10703093064450186,98,explored
explored-301,0.6293772993595858,18,explored
explored-302,0.14693759367761272,102,explored
explored-303,0.10410137620929283,116,explored
explored-304,0.3996116637144025,136,explored
explored-305,0.39399100694917566,30,explored
explored-306,0.1357405641095517,112,explored
explored-307,0.0931666439569423,172,explored
explored-308,0.22567107235318162,46,explored
explored-309,0.6026706635781441,28,explored
explored-310,0.1963482763319253,124,explored
explored-311,0.45728300858427584,52,explored
explored-312,0.5081187264386611,148,explored
explored-313,0.7027183539991824,18,explored
explored-314,0.14978198664668207,108,explored
explored-315,0.9965935413544079,10,explored
explored-316,0.4617795339964572,66,explored
explored-317,0.2604578280419675,38,explored
explored-318,0.21933619475859556,102,explored
explored-319,0.09899168824090476,122,explored
explored-320,0.9942090203024935,26,explored
explored-321,0.11125493936503605,94,explored
explored-322,0.16490666303311086,42,explored
explored-323,0.1303992369532634,168,explored
explored-324,0.47053413271562883,36,explored
explored-325,0.373279738383976,32,explored
explored-326,0.11135713312440387,154,explored
explored-327,0.09149747922060225,124,explored
explored-328,0.17502384521051917,180,explored
explored-329,0.09899168824090476,112,explored
explored-330,0.8891538356724349,34,explored
explored-331,0.42771494754053685,58,explored
explored-332,0.09254212653858374,140,explored
explored-333,0.08672843711677336,142,explored
explored-334,0.3736203842485353,30,explored
explored-335,0.11534268973974648,80,explored
explored-336,0.2442430848889494,64,explored
explored-337,0.1272652949993187,64,explored
explored-338,0.2127674070036789,88,explored
explored-339,0.2239405913612209,110,explored
explored-340,0.3778784575555252,74,explored
explored-341,0.3465347799427715,45,explored
explored-342,0.11432075214606896,86,explored
explored-343,0.13007902984057773,170,explored
explored-344,0.1654857610028614,156,explored
explored-345,0.17291184085025213,40,explored
explored-346,0.2637961575146477,130,explored
explored-347,0.133567243493664,80,explored
explored-348,0.09234909388200019,120,explored
explored-349,0.17231571058727346,54,explored
explored-350,0.9331783561632856,38,explored
explored-351,0.1254394331652814,178,explored
explored-352,0.49959122496252895,60,explored
explored-353,0.6029261479765635,38,explored
explored-354,0.391712937729936,27,explored
explored-355,0.8791297633646727,66,explored
explored-356,0.22877776263796157,46,explored
explored-357,0.36612617522823276,110,explored
explored-358,0.44270336558114187,60,explored
explored-359,0.48732797383839754,40,explored
explored-360,0.19604169505382196,188,explored
explored-361,0.08876095744197665,158,explored
explored-362,0.10546395966752953,104,explored
explored-363,0.1959905981741381,100,explored
explored-364,0.21361902166507696,64,explored
explored-365,0.11203842485352222,118,explored
explored-366,0.18721896716173858,100,explored
explored-367,0.13033110778035162,62,explored
explored-368,0.15318844529227416,90,explored
explored-369,0.48148589726120716,68,explored
explored-370,0.08752327746741151,172,explored
explored-371,0.7036380978334923,16,explored
explored-372,0.09354135440795752,114,explored
explored-373,0.38704183131216774,114,explored
explored-374,0.38775718762774225,98,explored
explored-375,0.4162011173184358,74,explored
explored-376,0.5150906117999727,34,explored
explored-377,0.33158468456192947,76,explored
explored-378,0.10062678839078887,112,explored
explored-379,0.56162283689876,38,explored
explored-380,0.9662215560703094,26,explored
explored-381,0.2262910478266793,156,explored
explored-382,0.10614525139664799,96,explored
explored-383,0.32620047610269065,93,explored
explored-384,0.12144025071535625,92,explored
explored-385,0.37668619702956807,186,explored
explored-386,0.204551028750511,56,explored
explored-387,0.10307943861561508,132,explored
explored-388,0.141231775446246,52,explored
explored-389,0.10563428259980912,144,explored
explored-390,0.11636462733342412,72,explored
explored-391,0.26880365172366805,42,explored
explored-392,0.6689403108293324,33,explored
explored-393,0.13349911432075223,144,explored
explored-394,0.9035972203297452,24,explored
explored-395,0.9319048916746151,36,explored
explored-396,0.4549666167052733,48,explored
explored-397,0.08679656628968524,166,explored
explored-398,0.09958781850388343,108,explored
explored-399,0.936214061861289,28,explored
explored-400,0.0863196620793023,158,explored
explored-401,0.18485147840305216,146,explored
explored-402,0.22247581414361628,40,explored
explored-403,0.5472407684970705,44,explored
explored-404,0.12413135304537404,104,explored
explored-405,0.12756506336013074,146,explored
explored-406,0.5265022482627061,24,explored
explored-407,0.10423763455511648,140,explored
explored-408,0.3919471317618204,106,explored
explored-409,0.10784848071944397,100,explored
explored-410,0.2885747377026844,42,explored
explored-411,0.21006494981150925,160,explored
explored-412,0.09647090884316656,152,explored
explored-413,0.08606417768088293,148,explored
explored-414,0.17979288731434795,102,explored
explored-415,0.10948358086932819,130,explored
explored-416,0.21651451151383017,42,explored
explored-417,0.0967774901212699,104,explored
explored-418,0.12232592996321023,134,explored
explored-419,0.3920493255211881,40,explored
explored-420,0.5186673933778445,72,explored
explored-421,0.6763182994958441,40,explored
explored-422,0.599741109142935,34,explored
explored-423,0.13775718762774214,68,explored
explored-424,0.4222646137075896,54,explored
explored-425,0.4318878593813871,56,explored
explored-426,0.28873143480038155,54,explored
explored-427,0.10835944951628274,92,explored
explored-428,0.9856928736885134,20,explored
explored-429,0.09643684425671062,114,explored
explored-430,0.18762774219920975,70,explored
explored-431,0.09647090884316667,162,explored
explored-432,0.1396988690557296,128,explored
explored-433,0.37784439296906935,156,explored
explored-434,0.9993187082708815,10,explored
explored-435,0.0927919335059273,150,explored
explored-436,0.13244311214061855,106,explored
explored-437,0.2223054912113367,88,explored
explored-438,0.1616194304401144,92,explored
explored-439,0.08597901621474313,142,explored
explored-440,0.12454012808284509,128,explored
explored-441,0.37389290094018257,50,explored
explored-442,0.08902779670254801,178,explored
explored-443,0.23150292955443508,66,explored
explored-444,0.30452888676931456,129,explored
explored-445,0.18503883362855977,162,explored
explored-446,0.5166235181904892,30,explored
explored-447,0.6348915042921379,49,explored
explored-448,0.13952854612345011,60,explored
explored-449,0.0891129581686878,142,explored
explored-450,0.3978232729254667,102,explored
explored-451,0.23044692737430172,92,explored
explored-452,0.11193623109415451,80,explored
explored-453,0.14770404687287098,70,explored
explored-454,0.1033519553072626,130,explored
explored-455,0.08247036380978323,180,explored
explored-456,0.13608120997411088,110,explored
explored-457,0.45224144978879954,40,explored
explored-458,0.3933097152200573,116,explored
explored-459,0.09224690012263248,174,explored
explored-460,0.4972067039106145,104,explored
explored-461,0.09817413816596265,152,explored
explored-462,0.5026570377435617,82,explored
explored-463,0.7744924376618068,26,explored
explored-464,0.11956669846028067,172,explored
explored-465,0.11425262297315708,122,explored
explored-466,0.3020887602895088,155,explored
explored-467,0.1180678566562201,118,explored
explored-468,0.25827088159149747,68,explored
explored-469,0.5108325384929827,26,explored
explored-470,0.33567669300994685,55,explored
explored-471,0.5121951219512195,50,explored
explored-472,0.4312917291184084,62,explored
explored-473,0.23238860880228907,66,explored
explored-474,0.21016714357087696,62,explored
explored-475,0.18897897079529447,100,explored
explored-476,0.15642458100558665,74,explored
explored-477,0.9200194680224818,19,explored
explored-478,0.1935549802425398,104,explored
explored-479,0.3219103420084479,128,explored
explored-480,0.13765499386837443,58,explored
explored-481,0.30712631148657854,28,explored
explored-482,0.29315983103965115,178,explored
explored-483,0.9426897397465595,62,explored
explored-484,0.4958441204523777,68,explored
explored-485,0.5442839623926965,36,explored
explored-486,0.31127217203818436,101,explored
explored-487,0.10328382613435072,134,explored
explored-488,0.5798473906526774,24,explored
explored-489,0.8425705136939637,82,explored
explored-490,0.22423581777717216,164,explored
explored-491,0.1816323749829677,166,explored
explored-492,0.17475132851887176,158,explored
explored-493,0.24294863060362448,84,explored
explored-494,0.11450810737157657,90,explored
explored-495,0.28360130808011985,56,explored
explored-496,0.8905164191306717,54,explored
explored-497,0.6464232184221284,16,explored
explored-498,0.20343371031475677,174,explored
explored-499,0.17120861152745603,66,explored
explored-500,0.1752282327292547,136,explored
explored-501,0.11289003951492027,132,explored
explored-502,0.1356451832674751,68,explored
explored-503,0.23661261752282314,50,explored
explored-504,0.3846573102602534,156,explored
explored-505,0.17696552663850662,146,explored
explored-506,0.18674206295135565,106,explored
explored-507,0.2927510560021801,178,explored
explored-508,0.4301675977653632,104,explored
explored-509,0.12828723259299635,80,explored
explored-510,0.10035427169914157,92,explored
explored-511,0.6893309715220057,24,explored
explored-512,0.5849570786210655,24,explored
explored-513,0.08979424989780627,126,explored
explored-514,0.11398010628150979,84,explored
explored-515,0.13475950401962122,86,explored
explored-516,0.39741449788799565,126,explored
explored-517,0.5542648862242812,20,explored
explored-518,0.2395421719580324,158,explored
explored-519,0.43907548712358624,54,explored
explored-520,0.2352091565608394,80,explored
explored-521,0.21116637144025063,124,explored
explored-522,0.21637825316800652,62,explored
explored-523,0.46071671889903254,68,explored
explored-524,0.5130603624471999,56,explored
explored-525,0.20540945632920016,174,explored
explored-526,0.4315642458100558,60,explored
explored-527,0.12675432620247984,70,explored
explored-528,0.09245128764136801,122,explored
explored-529,0.2136530862515329,160,explored
explored-530,0.1272652949993187,70,explored
explored-531,0.5176454557841668,54,explored
explored-532,0.13802970431938955,58,explored
explored-533,0.09859994549666162,116,explored
explored-534,0.10519144297588223,124,explored
explored-535,0.42209429077531,74,explored
explored-536,0.12079302357269373,68,explored
explored-537,0.41357814416132976,100,explored
explored-538,0.2595721487941136,56,explored
explored-539,0.157923422809647,70,explored
explored-540,0.3124971612844619,84,explored
explored-541,0.23536926011718218,64,explored
explored-542,0.4426993579827352,151,explored
explored-543,0.7862787845755552,26,explored
explored-544,0.21834264432029793,108,explored
explored-545,0.21154108189126586,134,explored
explored-546,0.12549393650361074,74,explored
explored-547,0.08958986237907074,158,explored
explored-548,0.2280964709088431,58,explored
explored-549,0.38261343507289824,172,explored
explored-550,0.3121678702820547,22,explored
explored-551,0.16743425534814005,182,explored
explored-552,0.25724440205295895,56,explored
explored-553,0.47541899441340785,126,explored
explored-554,0.09149747922060225,120,explored
explored-555,0.0973225235045645,130,explored
explored-556,0.40966071671889903,76,explored
explored-557,0.28988963073988283,64,explored
explored-558,0.1008311759095244,168,explored
explored-559,0.12845755552527593,76,explored
explored-560,0.24499250579097964,70,explored
explored-561,0.4103420084480175,66,explored
explored-562,0.38695566794642633,47,explored
explored-563,0.8847254394331653,38,explored
explored-564,0.32462415406276957,72,explored
explored-565,0.21637825316800652,108,explored
explored-566,0.08557024117727208,146,explored
explored-567,0.7725166916473634,18,explored
explored-568,0.10248330835263664,140,explored
explored-569,0.1320343371031476,68,explored
explored-570,0.635253440523232,51,explored
explored-571,0.10260253440523226,142,explored
explored-572,0.3705545714675025,40,explored
explored-573,0.4593950129445429,164,explored
explored-574,0.9364354816732525,16,explored
explored-575,0.13918790025889083,86,explored
explored-576,0.2520098106008992,160,explored
explored-577,0.3897669982286416,114,explored
explored-578,0.0870350183948767,162,explored
explored-579,0.1340271154108189,142,explored
explored-580,0.5111731843575419,26,explored
explored-581,0.9082811009674343,65,explored
explored-582,0.2861902166507698,48,explored
explored-583,0.1799972748330836,132,explored
explored-584,0.5192117588280714,69,explored
explored-585,0.411363946041695,68,explored
explored-586,0.9034609619839216,22,explored
explored-587,0.174615070173048,42,explored
explored-588,0.5334854884861697,26,explored
explored-589,0.12150837988826813,112,explored
explored-590,0.37586864695462596,24,explored
explored-591,0.26386428668755957,38,explored
explored-592,0.39119771085979016,114,explored
explored-593,0.11629649816051235,116,explored
explored-594,0.10478266793841118,102,explored
explored-595,0.8920833901076441,36,explored
explored-596,0.1816323749829677,168,explored
explored-597,0.39535359040741247,108,explored
explored-598,0.4043977381114593,34,explored
explored-599,0.2464913475950401,70,explored
explored-600,0.21208611527456056,130,explored
explored-601,0.12358631966207934,154,explored
explored-602,0.08754598719171547,152,explored
explored-603,0.7124097288458918,62,explored
explored-604,0.14634146341463405,76,explored
explored-605,0.18936503610846167,58,explored
explored-606,0.4064586455920425,22,explored
explored-607,0.17447881182722436,46,explored
explored-608,0.14072080664940734,94,explored
explored-609,0.8781509742471726,58,explored
explored-610,0.24295998546577646,88,explored
explored-611,0.0952445837307534,112,explored
explored-612,0.43691238588363546,46,explored
explored-613,0.15451696416405503,62,explored
explored-614,0.0891129581686878,126,explored
explored-615,0.08495707862106561,170,explored
explored-616,0.323613571331244,68,explored
explored-617,0.09796975064722702,106,explored
explored-618,0.4576917836217469,52,explored
explored-619,0.6419607575964028,20,explored
explored-620,0.9517773197983377,23,explored
explored-621,0.17808965799155196,54,explored
explored-622,0.5789276468183676,44,explored
explored-623,0.20241177272107924,150,explored
explored-624,0.6851750919743834,30,explored
explored-625,0.35547598246274936,47,explored
explored-626,0.11006267883907894,98,explored
explored-627,0.18125766453195258,48,explored
explored-628,0.3718490257528273,26,explored
explored-629,0.2681488546729043,76,explored
explored-630,0.0910887041831312,142,explored
explored-631,0.14996593541354408,164,explored
explored-632,0.3967161738656493,94,explored
explored-633,0.10941545169641631,134,explored
explored-634,0.16194304401144566,100,explored
explored-635,0.17400190761684153,62,explored
explored-636,0.33895626107099064,34,explored
explored-637,0.18060362447199885,122,explored
explored-638,0.3885406731162283,118,explored
explored-639,0.10239814688649684,114,explored
explored-640,0.4254155879547622,64,explored
explored-641,0.1901144570104919,154,explored
explored-642,0.5891810873415997,26,explored
explored-643,0.7010832538492983,22,explored
explored-644,0.22363401008311756,126,explored
explored-645,0.08345823681700504,164,explored
explored-646,0.2177203978743698,66,explored
explored-647,0.13527047281645999,62,explored
explored-648,0.2286415042921378,142,explored
explored-649,0.12930917018667387,64,explored
explored-650,0.2616500885679247,34,explored
explored-651,0.43078076032156964,52,explored
explored-652,0.5044851705500295,64,explored
explored-653,0.7722578007902985,62,explored
explored-654,0.3874506063496389,126,explored
explored-655,0.6859245128764137,24,explored
explored-656,0.1946450470091292,136,explored
explored-657,0.6085297724485624,16,explored
explored-658,0.09783349230140337,134,explored
explored-659,0.40455102875051097,106,explored
explored-660,0.3907889358223191,128,explored
explored-661,0.2093200708543398,56,explored
explored-662,0.09141231775446246,122,explored
explored-663,0.44350288146325423,41,explored
explored-664,0.23300177135849576,84,explored
explored-665,0.1964164055048372,112,explored
explored-666,0.1105736476359176,96,explored
explored-667,0.3586277081346232,45,explored
explored-668,0.1264477449243766,76,explored
explored-669,0.26025344052323196,54,explored
explored-670,0.24763818867238951,48,explored
explored-671,0.12790570922469002,134,explored
explored-672,0.22663169369123848,130,explored
explored-673,0.09933233410546394,104,explored
explored-674,0.08941953944679104,146,explored
explored-675,0.6668483444610982,18,explored
explored-676,0.26727074533315176,76,explored
explored-677,0.1776808829540808,44,explored
explored-678,0.2191162889282524,76,explored
explored-679,0.144297588227279,60,explored
explored-680,0.4709769723395558,36,explored
explored-681,0.12666916473634005,70,explored
explored-682,0.10675841395285457,110,explored
explored-683,0.20731707317073167,98,explored
explored-684,0.08734159967297994,162,explored
explored-685,0.21515192805559336,34,explored
explored-686,0.4679111595585229,36,explored
explored-687,0.12045237770813455,98,explored
explored-688,0.5634935504382976,82,explored
explored-689,0.12484670936094833,144,explored
explored-690,0.22830085842757863,56,explored
explored-691,0.19722827814870314,136,explored
explored-692,0.6357218285870009,51,explored
explored-693,0.09924717263932425,98,explored
explored-694,0.12790570922469002,134,explored
explored-695,0.2289821501566971,50,explored
explored-696,0.14636417313893801,110,explored
explored-697,0.2815778716446382,28,explored
explored-698,0.997887995639733,16,explored
explored-699,0.22911840850252063,66,explored
explored-700,0.5852636598991688,20,explored
explored-701,0.286392333197075,62,explored
explored-702,0.4968206385974474,74,explored
explored-703,0.10062678839078887,128,explored
explored-704,0.09102057501021932,136,explored
explored-705,0.5378684652768315,48,explored
explored-706,0.2713584957078621,30,explored
explored-707,0.23218422128355365,40,explored
explored-708,0.08972612072489428,142,explored
explored-709,0.968745741926693,13,explored
explored-710,0.0863196620793023,160,explored
explored-711,0.9509597697233956,33,explored
explored-712,0.17275514375255474,144,explored
explored-713,0.2280964709088431,52,explored
explored-714,0.2440386973702139,110,explored
explored-715,0.4253304264886224,58,explored
explored-716,0.351001498841804,66,explored
explored-717,0.1065199618476631,116,explored
explored-718,0.4348685106962802,44,explored
explored-719,0.3871099604850796,66,explored
explored-720,0.3265005450333832,73,explored
explored-721,0.40625425807330695,72,explored
explored-722,0.8574640629745107,79,explored
explored-723,0.08284507426079846,180,explored
explored-724,0.14361629649816043,64,explored
explored-725,0.3702522482627062,57,explored
explored-726,0.5712631148657856,26,explored
explored-727,0.1885815506199755,136,explored
explored-728,0.10573647635917705,150,explored
explored-729,0.9683114184493801,21,explored
explored-730,0.2311622836898759,82,explored
explored-731,0.4778920833901077,124,explored
explored-732,0.14940727619566696,64,explored
explored-733,0.22162419948221834,134,explored
explored-734,0.13748467093609484,76,explored
explored-735,0.11902166507698597,116,explored
explored-736,0.28692601171821774,60,explored
