name,comm_cost,complexity,type
explored-71,0.29639596675296365,37,explored
explored-72,0.1933108507062724,170,explored
explored-73,0.13527047281645999,80,explored
explored-74,0.2660784848071944,34,explored
explored-75,0.6163918790025888,24,explored
explored-76,0.13884725439433154,56,explored
explored-77,0.12775923150292945,189,explored
explored-78,0.5011581959395013,36,explored
explored-79,0.5047690421038289,37,explored
explored-80,0.47039909096217847,40,explored
explored-81,0.4514749965935413,69,explored
explored-82,0.6024662760594086,18,explored
explored-83,0.31511121276416265,192,explored
explored-84,0.3194479590446342,39,explored
explored-85,0.2873688513421446,82,explored
explored-86,0.4487528353758726,23,explored
explored-87,0.09735658809102055,162,explored
explored-88,0.5356429122950447,60,explored
explored-89,0.1506903756188399,104,explored
explored-90,0.2399433770874021,78,explored
explored-91,0.1289685243221147,70,explored
explored-92,0.3583049461779534,117,explored
explored-93,0.0863196620793023,140,explored
explored-94,0.6590615807571154,43,explored
explored-95,0.08740972884589171,152,explored
explored-96,0.44666167052731975,65,explored
explored-97,0.1455466230639959,110,explored
explored-98,0.6218405096062134,31,explored
explored-99,0.5188174397705669,113,explored
explored-100,0.5877238800320964,35,explored
explored-101,0.18796838806376892,148,explored
explored-102,0.3475042012989962,133,explored
explored-103,0.6862651587409729,30,explored
explored-104,0.6210314756778852,27,explored
explored-105,0.6051914429758822,20,explored
explored-106,0.3487418812735613,48,explored
explored-107,0.47997326741024793,107,explored
explored-108,0.6013080801199073,33,explored
explored-109,0.44432873299203857,58,explored
explored-110,0.15329063905164186,51,explored
explored-111,0.5041047826679383,51,explored
explored-112,0.7450509022249041,13,explored
explored-113,0.5625020276539556,48,explored
explored-114,0.10205750102193756,86,explored
explored-115,0.4094676840623155,163,explored
explored-116,0.2072489439978198,145,explored
explored-117,0.395557977926148,32,explored
explored-118,0.4995249882666425,104,explored
explored-119,0.46702548031066904,39,explored
explored-120,0.1960757596402779,100,explored
explored-121,0.8854067311622836,24,explored
explored-122,0.09490393786619422,112,explored
explored-123,0.6835854112731071,13,explored
explored-124,0.47199890993323335,38,explored
explored-125,0.14201526093473227,62,explored
explored-126,0.48751532906390516,70,explored
explored-127,0.24073443248398962,73,explored
explored-128,0.24948903120316113,94,explored
explored-129,0.2723804333015397,34,explored
explored-130,0.8939910069491757,28,explored
explored-131,0.099298269519008,107,explored
explored-132,0.28150974247172633,26,explored
explored-133,0.7036380978334923,4,explored
explored-134,0.8828178225916338,24,explored
explored-135,0.5982195576145706,47,explored
explored-136,0.22802834173593123,157,explored
explored-137,0.9688479356860608,11,explored
explored-138,0.981605123313803,18,explored
explored-139,0.7796418676477268,18,explored
explored-140,0.19249897806240646,109,explored
explored-141,0.1005586592178771,146,explored
explored-142,0.2783417359313257,96,explored
explored-143,0.2374642321842213,53,explored
explored-144,0.6256301948494345,41,explored
explored-145,0.10955171004224007,82,explored
explored-146,0.23107793328531845,145,explored
explored-147,0.4999318708270881,20,explored
explored-148,0.5626674842167416,39,explored
explored-149,0.5547434125578288,42,explored
explored-150,0.8720341573178302,25,explored
explored-151,0.24853522278239537,50,explored
explored-152,0.19859881001044632,86,explored
explored-153,0.08768224553753912,132,explored
explored-154,0.4382068401689603,48,explored
explored-155,0.35138607720873694,67,explored
explored-156,0.5399012082463908,83,explored
explored-157,0.5128764136803379,64,explored
explored-158,0.5146931916246535,24,explored
explored-159,0.2069764273061725,45,explored
explored-160,0.4608711450242995,55,explored
explored-161,0.5354378150974247,108,explored
explored-162,0.2022073852023436,100,explored
explored-163,0.19035290911568326,194,explored
explored-164,0.9327408934005541,15,explored
explored-165,0.5987191715492574,22,explored
explored-166,0.5213170838576607,96,explored
explored-167,0.5128764136803379,24,explored
explored-168,0.4835259874945118,145,explored
explored-169,0.25364491075078344,61,explored
explored-170,0.5094699550347459,26,explored
explored-171,0.8080119907344325,19,explored
explored-172,0.2107575964027797,105,explored
explored-173,0.6434913930144888,37,explored
explored-174,0.9420991247023404,34,explored
explored-175,0.902813734841259,36,explored
explored-176,0.38770041331698235,108,explored
explored-177,0.8430758050597266,19,explored
explored-178,0.6472952718353999,35,explored
explored-179,0.566357814416133,24,explored
explored-180,0.22957828041967576,51,explored
explored-181,0.4312349548076486,85,explored
explored-182,0.43609483580869335,56,explored
explored-183,0.13169369123858843,92,explored
explored-184,0.6705273197983377,24,explored
explored-185,0.7000442839623927,32,explored
explored-186,0.4299291456601717,62,explored
explored-187,0.122836898760049,108,explored
explored-188,0.21740019076168415,108,explored
explored-189,0.7047962937729936,56,explored
explored-190,0.4405913612208747,44,explored
explored-191,0.35079711132306857,38,explored
explored-192,0.21271063269291912,85,explored
explored-193,0.34307580505972657,121,explored
explored-194,0.5579097969750647,40,explored
explored-195,0.452663850660853,133,explored
explored-196,0.35102420856610794,177,explored
explored-197,0.14743153018122368,89,explored
explored-198,0.9174955716037607,29,explored
explored-199,0.6072353181632375,18,explored
explored-200,0.14812985420356994,140,explored
explored-201,0.22244174955716045,96,explored
explored-202,0.3898010628150974,178,explored
explored-203,0.6167450152155153,32,explored
explored-204,0.34733009341266596,23,explored
explored-205,0.17616160239814682,129,explored
explored-206,0.3524322114729528,36,explored
explored-207,0.19846028069219235,53,explored
explored-208,0.2912230159811573,49,explored
explored-209,0.4163146659399555,63,explored
explored-210,0.9059429456026404,57,explored
explored-211,0.253815233683063,81,explored
explored-212,0.24769117802909868,67,explored
explored-213,0.5800971976200209,56,explored
explored-214,0.6927374301675977,12,explored
explored-215,0.4406594903937865,46,explored
explored-216,0.2546668483444612,41,explored
explored-217,0.39103874278966244,51,explored
explored-218,0.4008720534132715,80,explored
explored-219,0.6464095925875459,19,explored
explored-220,0.719326732373469,26,explored
explored-221,0.1843575418994412,144,explored
explored-222,0.45803242948630596,58,explored
explored-223,0.2523504564654585,135,explored
explored-224,0.5293977381114593,28,explored
explored-225,0.1933505927238044,113,explored
explored-226,0.16678021528818643,53,explored
explored-227,0.35866035336331015,138,explored
explored-228,0.9546004224008721,20,explored
explored-229,0.1868783212971794,75,explored
explored-230,0.12568980787573225,99,explored
explored-231,0.514579643003134,33,explored
explored-232,0.6855838670118545,20,explored
explored-233,0.41391879002588905,100,explored
explored-234,0.27178430303856116,111,explored
explored-235,0.5484909388200028,48,explored
explored-236,0.21361902166507696,71,explored
explored-237,0.15837761729572608,154,explored
explored-238,0.15438922196484528,71,explored
explored-239,0.23110550937911611,103,explored
explored-240,0.6079847390652677,27,explored
explored-241,0.2717332061588771,54,explored
explored-242,0.2490972884589181,101,explored
explored-243,0.5498024253985556,25,explored
explored-244,0.3853045374029158,61,explored
explored-245,0.30712631148657854,28,explored
explored-246,0.1925602943180269,75,explored
explored-247,0.7959304174047327,32,explored
explored-248,0.3921442197263153,48,explored
explored-249,0.21405334514238994,41,explored
explored-250,0.7737543716219285,21,explored
explored-251,0.43861561520643144,54,explored
explored-252,0.13169369123858843,94,explored
explored-253,0.7028886769314621,12,explored
explored-254,0.30349843302902313,45,explored
explored-255,0.521841077349321,161,explored
explored-256,0.09388200027251659,116,explored
explored-257,0.39628468910387427,118,explored
explored-258,0.6747286187945678,26,explored
explored-259,0.8874506063496389,25,explored
explored-260,0.20902030249352777,102,explored
explored-261,0.2586410500976518,55,explored
explored-262,0.40662896852432207,58,explored
explored-263,0.26724235817777164,56,explored
explored-264,0.7015942226461371,14,explored
explored-265,0.3279908706908299,69,explored
explored-266,0.9399032565744652,15,explored
explored-267,0.23321751373938304,75,explored
explored-268,0.1839828314484262,82,explored
explored-269,0.08471862651587403,192,explored
explored-270,0.8792410410137621,21,explored
explored-271,0.6024662760594086,28,explored
explored-272,0.6448426216105736,29,explored
explored-273,0.3697824408411682,30,explored
explored-274,0.39918886208250837,27,explored
explored-275,0.41732524867148113,72,explored
explored-276,0.10769519008039241,110,explored
explored-277,0.46199243766180675,47,explored
explored-278,0.10692873688513416,106,explored
explored-279,0.4145296816096652,74,explored
explored-280,0.8466043284734523,80,explored
explored-281,0.11773856565381302,171,explored
explored-282,0.33887450606349634,63,explored
explored-283,0.3783212971794523,35,explored
explored-284,0.21481128219103418,42,explored
explored-285,0.1398691919880093,58,explored
explored-286,0.423797520098106,67,explored
explored-287,0.8057977926147977,14,explored
explored-288,0.7517827133578598,20,explored
explored-289,0.9791865376754326,16,explored
explored-290,0.3919471317618204,118,explored
explored-291,0.7157089842341079,22,explored
explored-292,0.41715492573920154,23,explored
explored-293,0.5789617114048236,29,explored
explored-294,0.40003747104510157,126,explored
explored-295,0.45973565880910205,40,explored
explored-296,0.46954625970840713,130,explored
explored-297,0.10178498433029015,164,explored
explored-298,0.9100694917563701,14,explored
explored-299,0.2970687423354681,171,explored
explored-300,0.2511581959395013,90,explored
explored-301,0.10035427169914157,92,explored
explored-302,0.14714198119634814,118,explored
explored-303,0.13714402507153567,84,explored
explored-304,0.28242948630603615,79,explored
explored-305,0.3061043738929009,26,explored
explored-306,0.7004615751464778,30,explored
explored-307,0.34473361493391463,60,explored
explored-308,0.5102607400774726,170,explored
explored-309,0.5729152473088976,25,explored
explored-310,0.44270336558114176,61,explored
explored-311,0.1351853113503202,62,explored
explored-312,0.872868124630967,22,explored
explored-313,0.3882726983694418,172,explored
explored-314,0.10137620929281921,94,explored
explored-315,0.5006131625562066,64,explored
explored-316,0.1534950265703774,70,explored
explored-317,0.435345414906663,55,explored
explored-318,0.20356088477085887,156,explored
explored-319,0.3383521824045056,44,explored
explored-320,0.1762331380297043,43,explored
explored-321,0.2782092625395527,128,explored
explored-322,0.5428532497615479,159,explored
explored-323,0.2679520370622701,30,explored
explored-324,0.18372166961893077,179,explored
explored-325,0.24418252562413878,123,explored
explored-326,0.8091928963982378,20,explored
explored-327,0.3142571649180179,177,explored
explored-328,0.9048235454421584,14,explored
explored-329,0.5803432196333136,78,explored
explored-330,0.8764795385384021,59,explored
explored-331,0.15400599536721615,53,explored
explored-332,0.24893004756065118,80,explored
explored-333,0.12903665349502647,113,explored
explored-334,0.12903665349502658,131,explored
explored-335,0.13748467093609484,108,explored
explored-336,0.28259980923831574,34,explored
explored-337,0.1152575282736068,82,explored
explored-338,0.4239791978925376,133,explored
explored-339,0.15292728346277884,67,explored
explored-340,0.10835944951628296,92,explored
explored-341,0.3443248398964437,27,explored
explored-342,0.2434255348140073,60,explored
explored-343,0.17475132851887176,144,explored
explored-344,0.43844529227415174,96,explored
explored-345,0.290421687137861,48,explored
explored-346,0.43483444610982425,47,explored
explored-347,0.776104828087387,25,explored
explored-348,0.21235863196620786,45,explored
explored-349,0.18350592723804326,170,explored
explored-350,0.3074669573511377,34,explored
explored-351,0.40182586183403735,98,explored
explored-352,0.11135713312440387,149,explored
explored-353,0.4825797489818473,115,explored
explored-354,0.484640115754709,86,explored
explored-355,0.3285269823967194,188,explored
explored-356,0.6412999046191579,29,explored
explored-357,0.5831913975564336,44,explored
explored-358,0.1868783212971794,46,explored
explored-359,0.09660716718899032,106,explored
explored-360,0.2345687423354681,112,explored
explored-361,0.15389244674569647,98,explored
explored-362,0.3242153790252986,36,explored
explored-363,0.09865104237634559,92,explored
explored-364,0.4428396239269655,43,explored
explored-365,0.11452513966480449,78,explored
explored-366,0.8795249125675614,17,explored
explored-367,0.4590259799246037,62,explored
explored-368,0.11755688785938134,102,explored
explored-369,0.19960144433846572,94,explored
explored-370,0.8952513966480447,20,explored
explored-371,0.3044011445701049,47,explored
explored-372,0.14470636326474995,111,explored
explored-373,0.45322932279602124,37,explored
explored-374,0.9535634801679221,25,explored
explored-375,0.1169777898896307,130,explored
explored-376,0.4821236620187431,38,explored
explored-377,0.21712767407003675,56,explored
explored-378,0.1658434391606487,62,explored
explored-379,0.500145991084811,133,explored
explored-380,0.9292592087932052,14,explored
explored-381,0.11227687695871369,84,explored
explored-382,0.921254030976064,18,explored
explored-383,0.08557024117727208,156,explored
explored-384,0.35482354544215844,135,explored
explored-385,0.18562928646046228,150,explored
explored-386,0.2058863605395831,181,explored
explored-387,0.21008008962771196,66,explored
explored-388,0.27640005450333827,28,explored
explored-389,0.09953672162419946,102,explored
explored-390,0.339913475950402,101,explored
explored-391,0.861311713675796,16,explored
explored-392,0.4698698732797384,88,explored
explored-393,0.8651742592844922,40,explored
explored-394,0.8860161087644396,49,explored
explored-395,0.12445496661670519,97,explored
explored-396,0.4376107099059817,53,explored
explored-397,0.5108495707862106,37,explored
explored-398,0.0981400735795066,122,explored
explored-399,0.576191125039742,26,explored
explored-400,0.914344597356588,20,explored
explored-401,0.222945905436708,39,explored
explored-402,0.24104101376209286,53,explored
explored-403,0.3657741745015215,109,explored
explored-404,0.7740495980378798,29,explored
explored-405,0.5328041967570514,20,explored
explored-406,0.34773129854203566,47,explored
explored-407,0.17120861152745603,81,explored
explored-408,0.14231048735068352,75,explored
explored-409,0.2926772493981922,39,explored
explored-410,0.11295816868783215,84,explored
explored-411,0.42321842212835536,64,explored
explored-412,0.3747104510151247,31,explored
explored-413,0.9647999273288822,17,explored
explored-414,0.18231366671208604,46,explored
explored-415,0.3044011445701049,55,explored
explored-416,0.3633518039091005,117,explored
explored-417,0.6835399918244992,13,explored
explored-418,0.12377367488758684,109,explored
explored-419,0.11684153154380694,126,explored
explored-420,0.3012714606894671,113,explored
explored-421,0.1355884089567152,119,explored
explored-422,0.3686526320570468,146,explored
explored-423,0.6674160875686969,24,explored
explored-424,0.21280147159013496,123,explored
explored-425,0.11133442340009991,172,explored
explored-426,0.4863060362447199,112,explored
explored-427,0.5083920541918907,92,explored
explored-428,0.0949720670391061,160,explored
explored-429,0.9508064790843439,19,explored
explored-430,0.7558988508879503,16,explored
explored-431,0.3334241722305491,57,explored
explored-432,0.11561520643139378,133,explored
explored-433,0.24254553299722936,59,explored
explored-434,0.6476132079756551,39,explored
explored-435,0.21685515737838945,102,explored
explored-436,0.3020166235181905,26,explored
explored-437,0.09175296361902163,118,explored
explored-438,0.7099968206385975,20,explored
explored-439,0.8971249489031203,16,explored
explored-440,0.33418819224106044,152,explored
explored-441,0.2525661988463459,47,explored
explored-442,0.36847663169369116,28,explored
explored-443,0.15315438070581822,42,explored
explored-444,0.39109551710042245,118,explored
explored-445,0.16858563837035023,127,explored
explored-446,0.6045101512467639,20,explored
explored-447,0.3442567107235318,74,explored
explored-448,0.7643298360357905,48,explored
explored-449,0.4410190610285991,80,explored
explored-450,0.8656719807421538,21,explored
explored-451,0.08638779125221419,146,explored
explored-452,0.4856886156152065,36,explored
explored-453,0.13608120997411088,107,explored
explored-454,0.1792137893445973,34,explored
explored-455,0.3838851796339192,59,explored
explored-456,0.42212835536176596,79,explored
explored-457,0.3848692676870902,61,explored
explored-458,0.48630603624472,24,explored
explored-459,0.30371985284098657,28,explored
explored-460,0.7050006812917291,16,explored
explored-461,0.09807194440659484,127,explored
explored-462,0.4652541218149612,57,explored
explored-463,0.5208815914974791,32,explored
explored-464,0.13901757732661135,78,explored
explored-465,0.1916473634010083,130,explored
explored-466,0.22963694720746086,93,explored
explored-467,0.36049416360085385,93,explored
explored-468,0.573170731707317,22,explored
explored-469,0.17853249761547896,59,explored
explored-470,0.48698732797383837,72,explored
explored-471,0.6560725802788754,30,explored
explored-472,0.12385883635372652,78,explored
explored-473,0.22379297815324517,67,explored
explored-474,0.5506881046464096,36,explored
explored-475,0.18841122768769591,56,explored
explored-476,0.42563700776672575,55,explored
explored-477,0.6783167552345915,23,explored
explored-478,0.39930508243629914,153,explored
explored-479,0.21106417768088281,80,explored
explored-480,0.4631534723168461,104,explored
explored-481,0.556507471499296,93,explored
explored-482,0.7836331016941455,14,explored
explored-483,0.39569423627197164,96,explored
explored-484,0.41051233138029697,86,explored
explored-485,0.3303734992657189,29,explored
explored-486,0.6726393241586047,19,explored
explored-487,0.2713584957078621,30,explored
explored-488,0.5261237528576403,126,explored
explored-489,0.3109301903074897,29,explored
explored-490,0.1843575418994413,154,explored
explored-491,0.6872189671617386,31,explored
explored-492,0.2023209338238634,109,explored
explored-493,0.08659217877094971,144,explored
explored-494,0.1765908161874914,105,explored
explored-495,0.18790025889085704,118,explored
explored-496,0.8174955716037607,19,explored
explored-497,0.4498569287368852,36,explored
explored-498,0.2621610573647635,50,explored
explored-499,0.1871508379888267,36,explored
explored-500,0.4741847208974883,80,explored
explored-501,0.17972475814143618,57,explored
explored-502,0.5751578325839124,27,explored
explored-503,0.5709565335876823,57,explored
explored-504,0.12845755552527582,78,explored
explored-505,0.9019337330244811,22,explored
explored-506,0.4274764954353455,140,explored
explored-507,0.11912385883635368,164,explored
explored-508,0.41532946466500476,41,explored
explored-509,0.7650679020756688,19,explored
explored-510,0.6976281315087692,29,explored
explored-511,0.3257128014715901,71,explored
explored-512,0.7990189399100694,20,explored
explored-513,0.243527728573375,189,explored
explored-514,0.6710723531816323,23,explored
explored-515,0.09643684425671073,125,explored
explored-516,0.6038288595176454,20,explored
explored-517,0.13754144524685463,83,explored
explored-518,0.25637007766725706,42,explored
explored-519,0.34217120104161936,63,explored
explored-520,0.10870009538084213,111,explored
explored-521,0.08628559749284637,180,explored
explored-522,0.13458918108734164,94,explored
explored-523,0.9578237838942635,21,explored
explored-524,0.11159558522959534,94,explored
explored-525,0.6064291229504474,37,explored
explored-526,0.23119634827633195,73,explored
explored-527,0.2178089657991551,32,explored
explored-528,0.3371031475677886,58,explored
explored-529,0.4537365066388094,56,explored
explored-530,0.3345142389971385,76,explored
explored-531,0.7937145971619333,23,explored
explored-532,0.8176863332879138,15,explored
explored-533,0.2178770949720671,50,explored
explored-534,0.13935822319117042,58,explored
explored-535,0.17445837307535084,141,explored
explored-536,0.4849434527864831,32,explored
explored-537,0.39577939773811144,89,explored
explored-538,0.5810055865921788,49,explored
explored-539,0.18721896716173858,38,explored
explored-540,0.7815097424717263,28,explored
explored-541,0.11329881455239132,80,explored
explored-542,0.2573920152609347,26,explored
explored-543,0.48644229459054356,28,explored
explored-544,0.13708725076077577,117,explored
explored-545,0.3537266657582777,76,explored
explored-546,0.12062270064041425,98,explored
explored-547,0.15642458100558665,46,explored
explored-548,0.4496014443384657,81,explored
explored-549,0.10689845725272895,180,explored
explored-550,0.4924172230549121,56,explored
explored-551,0.4708180042694281,97,explored
explored-552,0.39288147470461143,20,explored
explored-553,0.4425954943906981,168,explored
explored-554,0.17508954119868414,168,explored
explored-555,0.4205613843847935,38,explored
explored-556,0.5591190897942498,92,explored
explored-557,0.3721896716173865,101,explored
explored-558,0.27449243766180675,55,explored
explored-559,0.23916746150701718,65,explored
explored-560,0.1278784575555253,84,explored
explored-561,0.12930917018667398,78,explored
explored-562,0.7933415088340827,11,explored
explored-563,0.49311895353590407,29,explored
explored-564,0.15724213108052865,54,explored
explored-565,0.5282054775855021,30,explored
explored-566,0.330471908071036,54,explored
explored-567,0.16598537493754828,81,explored
explored-568,0.08519553072625696,168,explored
explored-569,0.6150358381077825,77,explored
explored-570,0.10069491756370075,92,explored
explored-571,0.4729243311986192,189,explored
explored-572,0.8991972112458555,8,explored
explored-573,0.44486078939001683,75,explored
explored-574,0.5874097288458918,28,explored
explored-575,0.10704228550665384,151,explored
explored-576,0.49868608023670014,51,explored
explored-577,0.769662363173911,32,explored
explored-578,0.13896080301585134,83,explored
explored-579,0.17393377844392965,44,explored
explored-580,0.4517872553027207,29,explored
explored-581,0.46443799109778805,114,explored
explored-582,0.24391606485897266,65,explored
explored-583,0.5518803651723667,38,explored
explored-584,0.1005586592178771,144,explored
explored-585,0.7139256029431803,19,explored
explored-586,0.12440386973702133,126,explored
explored-587,0.12003224780851152,161,explored
explored-588,0.3697313439614842,100,explored
explored-589,0.1259027115410819,80,explored
explored-590,0.9347319684789026,17,explored
explored-591,0.11115274560566835,176,explored
explored-592,0.47657775809601666,54,explored
explored-593,0.12658400327020036,110,explored
explored-594,0.6182495344506518,17,explored
explored-595,0.6776400054503338,25,explored
explored-596,0.18449380024526507,36,explored
explored-597,0.14673888358995324,100,explored
explored-598,0.1398180951083252,119,explored
explored-599,0.5612481264477449,40,explored
explored-600,0.13748467093609484,64,explored
explored-601,0.21651451151383028,60,explored
explored-602,0.5857859835581596,42,explored
explored-603,0.5745162828723258,166,explored
explored-604,0.6932824635508925,41,explored
explored-605,0.23377390198482995,110,explored
explored-606,0.30339056183857926,33,explored
explored-607,0.283366262433574,39,explored
explored-608,0.28144161329881445,30,explored
explored-609,0.31528414911709635,36,explored
explored-610,0.0880228914020984,130,explored
explored-611,0.09183812508516143,126,explored
explored-612,0.20443131606096587,74,explored
explored-613,0.752714623115904,56,explored
explored-614,0.135961226930705,170,explored
explored-615,0.2710178498433028,36,explored
explored-616,0.36219820398523217,47,explored
explored-617,0.37784439296906935,164,explored
explored-618,0.21699709315528903,101,explored
explored-619,0.6683812508516147,17,explored
explored-620,0.2126652132443112,171,explored
explored-621,0.4040514148158241,71,explored
explored-622,0.46089385474860334,43,explored
explored-623,0.5098957623654449,60,explored
explored-624,0.3499114320752146,27,explored
explored-625,0.24263069446336916,41,explored
explored-626,0.18824090475541633,128,explored
explored-627,0.1799972748330836,55,explored
explored-628,0.5149202888676931,26,explored
explored-629,0.38190943361947594,40,explored
explored-630,0.1863332879138847,136,explored
explored-631,0.6615796884225825,34,explored
explored-632,0.24339147022755148,72,explored
explored-633,0.5698778216832447,28,explored
explored-634,0.3966480446927374,102,explored
explored-635,0.13748467093609484,96,explored
explored-636,0.13135304537402903,72,explored
explored-637,0.31291729118408496,37,explored
explored-638,0.16042149248308124,57,explored
explored-639,0.1655311804514693,65,explored
explored-640,0.2275514375255484,135,explored
explored-641,0.23627197165826397,56,explored
explored-642,0.8019257846209746,13,explored
explored-643,0.699890993323341,14,explored
explored-644,0.10188717808965797,122,explored
explored-645,0.4333696688922196,61,explored
explored-646,0.28144161329881445,28,explored
explored-647,0.18810464640959257,138,explored
explored-648,0.09790162147431525,98,explored
explored-649,0.1439569423627196,57,explored
explored-650,0.9297488872235091,9,explored
explored-651,0.1929077530998773,176,explored
explored-652,0.4605872734705001,43,explored
explored-653,0.7046279746399173,16,explored
explored-654,0.3991006949175637,88,explored
explored-655,0.13758686469546255,64,explored
explored-656,0.5146931916246537,39,explored
explored-657,0.4420220738520234,62,explored
explored-658,0.3948426216105736,50,explored
explored-659,0.2650565472135168,38,explored
explored-660,0.40795748739610305,70,explored
explored-661,0.15369941408911292,64,explored
explored-662,0.7200547953204991,30,explored
explored-663,0.18040604987055453,40,explored
explored-664,0.35470318390334743,139,explored
explored-665,0.15837761729572597,63,explored
explored-666,0.1839925641874136,120,explored
explored-667,0.13905164191306718,60,explored
explored-668,0.5548120486442294,66,explored
explored-669,0.43872916382795113,38,explored
explored-670,0.3330640608880151,103,explored
explored-671,0.2604578280419676,32,explored
explored-672,0.24578166871054186,84,explored
explored-673,0.36181132761048274,125,explored
explored-674,0.2851887178089658,40,explored
explored-675,0.6036225795218846,162,explored
explored-676,0.9830699005314075,15,explored
explored-677,0.942520876725128,15,explored
explored-678,0.33409573122068004,32,explored
explored-679,0.13850660852977237,143,explored
explored-680,0.425074942090203,61,explored
explored-681,0.476018531135032,45,explored
explored-682,0.2352986977595235,101,explored
explored-683,0.5869555343598128,168,explored
explored-684,0.10342008448017448,111,explored
explored-685,0.09347322523504564,128,explored
explored-686,0.6153061919685437,99,explored
explored-687,0.19035290911568326,175,explored
explored-688,0.5027318462471513,38,explored
explored-689,0.4103420084480174,66,explored
explored-690,0.5334514238997139,135,explored
explored-691,0.5247990189399101,20,explored
explored-692,0.18490257528273601,158,explored
explored-693,0.40199618476631693,64,explored
explored-694,0.7835536176590816,35,explored
explored-695,0.589857026064275,107,explored
explored-696,0.20331448426216103,74,explored
explored-697,0.5176454557841668,52,explored
explored-698,0.5963346504973429,18,explored
explored-699,0.28920833901076437,46,explored
explored-700,0.09698187764000532,112,explored
explored-701,0.23335701633153594,145,explored
explored-702,0.14634146341463405,80,explored
explored-703,0.47093439160648587,88,explored
explored-704,0.27088159149747915,50,explored
explored-705,0.39974792206022614,93,explored
explored-706,0.6992097015942227,22,explored
explored-707,0.11602398146886483,111,explored
explored-708,0.4883499114320752,32,explored
explored-709,0.318481173638552,141,explored
explored-710,0.33209565335876823,47,explored
explored-711,0.11289003951492016,132,explored
explored-712,0.2238383976018531,62,explored
explored-713,0.20595448971249497,154,explored
explored-714,0.4334113033867768,122,explored
explored-715,0.12569832402234637,80,explored
explored-716,0.21242676113911974,81,explored
explored-717,0.11793159831039657,112,explored
explored-718,0.16635440795748746,143,explored
explored-719,0.24064359358677379,77,explored
explored-720,0.7528898124176773,26,explored
explored-721,0.6853703956033974,30,explored
explored-722,0.7276365989916882,22,explored
explored-723,0.35874551482944994,93,explored
explored-724,0.8952684289412727,16,explored
explored-725,0.8732825770995141,34,explored
explored-726,0.2809549763494442,56,explored
explored-727,0.14221964845346768,51,explored
explored-728,0.1333969205613844,70,explored
explored-729,0.22495117409274645,60,explored
explored-730,0.10130808011990733,92,explored
explored-731,0.5017713584957079,44,explored
explored-732,0.26169875226286177,69,explored
explored-733,0.8870698534898358,32,explored
explored-734,0.4443579312090008,55,explored
explored-735,0.4993868374437934,49,explored
explored-736,0.7799789651178635,16,explored
