name,comm_cost,complexity,type
explored-66,0.9393939393939394,10,explored
explored-67,0.8786393345216874,41,explored
explored-68,0.8829471182412358,41,explored
explored-69,0.8538324420677361,37,explored
explored-70,0.90633608815427,31,explored
explored-71,0.911197536865986,26,explored
explored-72,0.8636363636363636,32,explored
explored-73,0.9321895424836601,22,explored
explored-74,0.9559228650137741,13,explored
explored-75,0.8922632069356669,39,explored
explored-76,0.9242998163452709,20,explored
explored-77,0.9143963025981743,39,explored
explored-78,0.9189133986928104,25,explored
explored-79,0.9227029654837141,22,explored
explored-80,0.909289249446335,44,explored
explored-81,0.9041889483065954,21,explored
explored-82,0.9110895046723924,36,explored
explored-83,0.9005968778696052,35,explored
explored-84,0.9044809728299033,29,explored
explored-85,0.8946280991735537,35,explored
explored-86,0.8784148301193756,40,explored
explored-87,0.9194147355912061,36,explored
explored-88,0.9193404634581105,19,explored
explored-89,0.9100378787878788,29,explored
explored-90,0.9344919786096256,15,explored
explored-91,0.886215092097445,42,explored
explored-92,0.8993916437098255,40,explored
explored-93,0.9221763085399449,23,explored
explored-94,0.9042699724517906,29,explored
explored-95,0.8756313131313131,41,explored
explored-96,0.9193404634581105,19,explored
explored-97,0.9100378787878788,29,explored
explored-98,0.8994895478852698,32,explored
explored-99,0.9068382690541781,30,explored
explored-100,0.8940322341057635,26,explored
explored-101,0.9297385620915033,22,explored
explored-102,0.9077134986225895,27,explored
explored-103,0.8538324420677361,37,explored
explored-104,0.9395661157024794,16,explored
explored-105,0.9013353791929996,45,explored
explored-106,0.8882575757575758,21,explored
explored-107,0.916815210932858,33,explored
explored-108,0.8902257872846108,29,explored
explored-109,0.8973896721222925,54,explored
explored-110,0.9336007130124777,13,explored
explored-111,0.9023952762923351,48,explored
explored-112,0.9208259061200238,33,explored
explored-113,0.9024739372332955,30,explored
explored-114,0.8939393939393939,28,explored
explored-115,0.9180508291470858,35,explored
explored-116,0.8799357208448118,35,explored
explored-117,0.9318857019391779,20,explored
explored-118,0.9177537406147032,33,explored
explored-119,0.9120179063360881,32,explored
explored-120,0.9194214876033058,21,explored
explored-121,0.94058229352347,13,explored
explored-122,0.9174971641549181,33,explored
explored-123,0.8883183438664722,41,explored
explored-124,0.8878575190406741,41,explored
explored-125,0.8892045454545454,25,explored
explored-126,0.8959194214876033,32,explored
explored-127,0.9346270188516178,24,explored
explored-128,0.8863374723167504,45,explored
explored-129,0.9126922635445363,41,explored
explored-130,0.8880786474369362,41,explored
explored-131,0.9111705288175876,23,explored
explored-132,0.8992194674012856,48,explored
explored-133,0.9232819505212553,29,explored
explored-134,0.8925932115270351,45,explored
explored-135,0.8601270053475936,46,explored
explored-136,0.8746657754010695,34,explored
explored-137,0.8899286987522281,29,explored
explored-138,0.9230540701128936,22,explored
explored-139,0.9015826716361476,26,explored
explored-140,0.924674553016799,28,explored
explored-141,0.8333333333333333,40,explored
explored-142,0.8966131907308378,19,explored
explored-143,0.8953573164803111,36,explored
explored-144,0.9242424242424242,22,explored
explored-145,0.9114811213741695,39,explored
explored-146,0.8673871063576946,40,explored
explored-147,0.9043560606060606,21,explored
explored-148,0.8333333333333333,40,explored
explored-149,0.9298871063576946,22,explored
explored-150,0.880205801328796,38,explored
explored-151,0.9108312402095825,25,explored
explored-152,0.9222337006427915,20,explored
explored-153,0.9117647058823529,23,explored
explored-154,0.8976327445578782,49,explored
explored-155,0.9001782531194296,29,explored
explored-156,0.9351975638740344,20,explored
explored-157,0.9271322854210555,22,explored
explored-158,0.9022038567493113,29,explored
explored-159,0.9107898841354723,36,explored
explored-160,0.9043601118133203,51,explored
explored-161,0.8942179144385027,43,explored
explored-162,0.8865121806298277,39,explored
explored-163,0.9118204099821747,16,explored
explored-164,0.9058972073677956,32,explored
explored-165,0.9189319667260843,25,explored
explored-166,0.9117647058823529,23,explored
explored-167,0.8899422027764274,34,explored
explored-168,0.9076518865121807,38,explored
explored-169,0.889520202020202,25,explored
explored-170,0.8981982255712202,33,explored
explored-171,0.8786393345216874,41,explored
explored-172,0.920120320855615,19,explored
explored-173,0.9172000756225355,31,explored
explored-174,0.8959481175390266,52,explored
explored-175,0.9087938205585264,28,explored
explored-176,0.9187867984659428,33,explored
explored-177,0.9273415977961432,19,explored
explored-178,0.8895775941230487,54,explored
explored-179,0.9201101928374655,25,explored
explored-180,0.9222117566034678,31,explored
explored-181,0.8750742721330956,31,explored
explored-182,0.8977272727272727,23,explored
explored-183,0.8884432560903149,31,explored
explored-184,0.8899286987522281,27,explored
explored-185,0.8966688948306596,24,explored
explored-186,0.8787878787878788,22,explored
explored-187,0.898005624426079,52,explored
explored-188,0.8856749311294766,31,explored
explored-189,0.9476584022038568,17,explored
explored-190,0.8541295306001189,37,explored
explored-191,0.9063360881542699,31,explored
explored-192,0.8858065953654188,34,explored
explored-193,0.8973373440285205,28,explored
explored-194,0.9041889483065954,21,explored
explored-195,0.8841354723707665,31,explored
explored-196,0.8974462202236266,52,explored
explored-197,0.896780303030303,19,explored
explored-198,0.8861408199643493,28,explored
explored-199,0.8902257872846108,35,explored
explored-200,0.8859180035650623,35,explored
explored-201,0.9398952762923352,13,explored
explored-202,0.924075311942959,24,explored
explored-203,0.9024511491924594,48,explored
explored-204,0.896780303030303,19,explored
explored-205,0.9090031329336142,40,explored
explored-206,0.9005968778696052,33,explored
explored-207,0.8693181818181819,35,explored
explored-208,0.8897193863771404,42,explored
explored-209,0.9090909090909091,18,explored
explored-210,0.9209103062712688,32,explored
explored-211,0.9026629935720845,33,explored
explored-212,0.9097796143250688,27,explored
explored-213,0.9464497920380274,16,explored
explored-214,0.9251336898395722,12,explored
explored-215,0.8994540998217468,24,explored
explored-216,0.8977272727272727,23,explored
explored-217,0.9385651299087128,23,explored
explored-218,0.9154783125371361,29,explored
explored-219,0.9696969696969697,3,explored
explored-220,0.9084022038567493,29,explored
explored-221,0.9024064171122994,32,explored
explored-222,0.918801990493167,16,explored
explored-223,0.8636363636363636,34,explored
explored-224,0.8788621509209744,34,explored
explored-225,0.9462809917355371,19,explored
explored-226,0.934640522875817,22,explored
explored-227,0.9462809917355371,19,explored
explored-228,0.8390151515151515,39,explored
explored-229,0.9478609625668449,7,explored
explored-230,0.9391356749311295,16,explored
explored-231,0.9393939393939394,12,explored
explored-232,0.8998136444660509,52,explored
explored-233,0.9185977421271538,26,explored
explored-234,0.8825757575757576,25,explored
explored-235,0.8995325919624048,33,explored
explored-236,0.8702938475665749,41,explored
explored-237,0.9153297682709447,31,explored
explored-238,0.910873440285205,23,explored
explored-239,0.8865586007130125,45,explored
explored-240,0.9189169434991628,36,explored
explored-241,0.9249944295900179,23,explored
explored-242,0.9269162210338681,13,explored
explored-243,0.9185977421271538,26,explored
explored-244,0.8897497704315886,42,explored
explored-245,0.9441473559120618,16,explored
explored-246,0.9187462863933452,26,explored
explored-247,0.8974504402311889,52,explored
explored-248,0.8977272727272727,21,explored
explored-249,0.8994540998217468,24,explored
explored-250,0.9245935288716037,32,explored
explored-251,0.9195261437908497,23,explored
explored-252,0.9097796143250689,27,explored
explored-253,0.936831550802139,22,explored
explored-254,0.8544823232323233,37,explored
explored-255,0.918015381083563,25,explored
explored-256,0.9110895046723924,22,explored
explored-257,0.8828627180899908,40,explored
explored-258,0.9031305704099821,22,explored
explored-259,0.8865121806298277,39,explored
explored-260,0.9022038567493113,33,explored
explored-261,0.8787878787878788,24,explored
explored-262,0.923202614379085,29,explored
explored-263,0.9073269459298872,22,explored
explored-264,0.8757891414141414,44,explored
explored-265,0.9180685531788473,30,explored
explored-266,0.8897463944255388,32,explored
explored-267,0.9117647058823529,23,explored
explored-268,0.9322081105169341,19,explored
explored-269,0.9374628639334521,23,explored
explored-270,0.9411764705882353,19,explored
explored-271,0.8529411764705882,33,explored
explored-272,0.9278074866310161,23,explored
explored-273,0.9405417814508723,23,explored
explored-274,0.8914141414141414,31,explored
explored-275,0.8679998514557339,44,explored
explored-276,0.8737745098039216,36,explored
explored-277,0.9015151515151515,20,explored
explored-278,0.9270833333333334,13,explored
explored-279,0.9258105790525577,17,explored
explored-280,0.9184829579214606,33,explored
explored-281,0.8560606060606061,38,explored
explored-282,0.8712121212121212,28,explored
explored-283,0.9015151515151515,22,explored
explored-284,0.9120617944147356,25,explored
explored-285,0.8983957219251337,25,explored
explored-286,0.8712121212121212,28,explored
explored-287,0.9184306298276886,32,explored
explored-288,0.9090909090909091,16,explored
explored-289,0.9015151515151515,22,explored
explored-290,0.9198662764003673,30,explored
explored-291,0.9405417814508723,23,explored
explored-292,0.915009891697726,34,explored
explored-293,0.9036975706260466,49,explored
explored-294,0.8816473559120618,34,explored
explored-295,0.9273415977961432,19,explored
explored-296,0.9192864473613137,31,explored
explored-297,0.890754132231405,44,explored
explored-298,0.9621212121212122,10,explored
explored-299,0.9343805704099821,13,explored
explored-300,0.9054422905525847,38,explored
explored-301,0.9089423648247178,35,explored
explored-302,0.8974369362069897,52,explored
explored-303,0.9369615270350564,22,explored
explored-304,0.8636363636363636,32,explored
explored-305,0.8988692067736186,38,explored
explored-306,0.9621212121212122,10,explored
explored-307,0.8674985145573381,37,explored
explored-308,0.8636363636363636,32,explored
explored-309,0.9089423648247178,35,explored
explored-310,0.8931224004753416,28,explored
explored-311,0.9264908442715929,30,explored
explored-312,0.9321895424836601,22,explored
explored-313,0.8863636363636364,32,explored
explored-314,0.8863636363636364,32,explored
explored-315,0.9187716064387188,23,explored
explored-316,0.8928995840760546,35,explored
explored-317,0.9261363636363636,19,explored
explored-318,0.9056186868686869,25,explored
explored-319,0.8916977259223249,55,explored
explored-320,0.8930211202938476,39,explored
explored-321,0.8980429292929293,23,explored
explored-322,0.9049046615891536,32,explored
explored-323,0.9050802139037433,25,explored
explored-324,0.9099516218333064,43,explored
explored-325,0.9049012855831038,38,explored
explored-326,0.950737319721277,10,explored
explored-327,0.9406565656565656,13,explored
explored-328,0.8844325609031491,31,explored
explored-329,0.9504132231404958,19,explored
explored-330,0.9478609625668449,7,explored
explored-331,0.8768568033273916,29,explored
explored-332,0.9303884432560903,19,explored
explored-333,0.8790588032733755,51,explored
explored-334,0.9193404634581105,35,explored
explored-335,0.884906045751634,51,explored
explored-336,0.8712121212121212,26,explored
explored-337,0.8861070599038514,38,explored
explored-338,0.927807486631016,15,explored
explored-339,0.8529411764705882,33,explored
explored-340,0.9118204099821747,16,explored
explored-341,0.875,31,explored
explored-342,0.8469065656565656,43,explored
explored-343,0.9039863879436072,43,explored
explored-344,0.8902257872846108,29,explored
explored-345,0.8939393939393939,28,explored
explored-346,0.8998389645114244,48,explored
explored-347,0.9010695187165776,27,explored
explored-348,0.8967245989304813,24,explored
explored-349,0.9130273321449792,40,explored
explored-350,0.9233511586452763,26,explored
explored-351,0.8690886134067952,46,explored
explored-352,0.908064603251769,38,explored
explored-353,0.8766711229946524,54,explored
explored-354,0.9008264462809917,35,explored
explored-355,0.9118457300275482,25,explored
explored-356,0.9312442607897153,22,explored
explored-357,0.9012923351158645,20,explored
explored-358,0.9393939393939394,16,explored
explored-359,0.8841109963269054,38,explored
explored-360,0.9054583265813212,27,explored
explored-361,0.8975044563279857,23,explored
explored-362,0.9358963971263436,23,explored
explored-363,0.8939393939393939,28,explored
explored-364,0.9114338572894722,39,explored
explored-365,0.8832442067736186,27,explored
explored-366,0.9441473559120618,16,explored
explored-367,0.9215686274509803,20,explored
explored-368,0.923202614379085,22,explored
explored-369,0.8940136660724896,26,explored
explored-370,0.9029734173283639,49,explored
explored-371,0.9228650137741047,31,explored
explored-372,0.8865121806298277,39,explored
explored-373,0.8768568033273916,37,explored
explored-374,0.8947563874034462,36,explored
explored-375,0.9011421028466483,32,explored
explored-376,0.9336749851455733,30,explored
explored-377,0.8953168044077136,25,explored
explored-378,0.9128787878787878,19,explored
explored-379,0.8959633095662507,36,explored
explored-380,0.9124238710635769,38,explored
explored-381,0.8722147950089126,44,explored
explored-382,0.930427267325663,27,explored
explored-383,0.9095365418894831,39,explored
explored-384,0.9393939393939394,12,explored
explored-385,0.9393939393939394,12,explored
explored-386,0.8902257872846108,29,explored
explored-387,0.9102100550964187,26,explored
explored-388,0.9109274563820018,42,explored
explored-389,0.9118761140819964,16,explored
explored-390,0.9046345811051694,32,explored
explored-391,0.9063639402041809,43,explored
explored-392,0.9000297088532383,32,explored
explored-393,0.8905228758169934,29,explored
explored-394,0.9201101928374655,23,explored
explored-395,0.890306811429806,35,explored
explored-396,0.9273821098687409,28,explored
explored-397,0.8808185464268352,47,explored
explored-398,0.8980429292929293,23,explored
explored-399,0.8873224220817804,32,explored
explored-400,0.8903093434343434,47,explored
explored-401,0.9111300167449901,24,explored
explored-402,0.9393939393939394,9,explored
explored-403,0.8851938502673797,30,explored
explored-404,0.9318181818181819,16,explored
explored-405,0.8966131907308378,31,explored
explored-406,0.9090909090909091,16,explored
explored-407,0.9078272700264679,42,explored
explored-408,0.9170812402095825,39,explored
explored-409,0.8939393939393939,26,explored
explored-410,0.9065715645762438,27,explored
explored-411,0.9019641603197753,46,explored
explored-412,0.9031305704099821,22,explored
explored-413,0.9047021012261653,29,explored
explored-414,0.8994540998217468,24,explored
explored-415,0.9135472370766489,21,explored
explored-416,0.8944660508831632,32,explored
explored-417,0.9160910576351753,27,explored
explored-418,0.9369404269972452,20,explored
explored-419,0.9158429211905148,36,explored
explored-420,0.9447415329768271,17,explored
explored-421,0.9554367201426025,13,explored
explored-422,0.8859180035650623,35,explored
explored-423,0.9330808080808081,19,explored
explored-424,0.8817587641117053,31,explored
explored-425,0.881610219845514,34,explored
explored-426,0.9017565359477124,37,explored
explored-427,0.910873440285205,21,explored
explored-428,0.9015151515151515,22,explored
explored-429,0.9103535353535354,19,explored
explored-430,0.8928995840760546,35,explored
explored-431,0.9127640036730946,24,explored
explored-432,0.9137143493761141,18,explored
explored-433,0.9144385026737968,30,explored
explored-434,0.9273702938475665,28,explored
explored-435,0.8601270053475936,46,explored
explored-436,0.9318181818181819,16,explored
explored-437,0.9393939393939394,11,explored
explored-438,0.9251893939393939,12,explored
explored-439,0.8902941514071193,56,explored
explored-440,0.9090909090909091,16,explored
explored-441,0.8913466212931453,50,explored
explored-442,0.8964116431696646,52,explored
explored-443,0.895744713174526,50,explored
explored-444,0.9084773199913574,42,explored
explored-445,0.9393939393939394,10,explored
explored-446,0.9079118389780154,42,explored
explored-447,0.9037796075730568,45,explored
explored-448,0.9144140266299358,32,explored
explored-449,0.923202614379085,29,explored
explored-450,0.9059157754010695,25,explored
explored-451,0.8974234321827905,32,explored
explored-452,0.8902257872846108,29,explored
explored-453,0.9318181818181819,16,explored
explored-454,0.9337121212121212,13,explored
explored-455,0.9051882460973371,45,explored
explored-456,0.9242424242424242,20,explored
explored-457,0.9109274563820018,37,explored
explored-458,0.9270833333333334,13,explored
explored-459,0.9031828985037541,46,explored
explored-460,0.9256198347107438,19,explored
explored-461,0.907345513963161,22,explored
explored-462,0.9046835331928915,29,explored
explored-463,0.90633608815427,31,explored
explored-464,0.9159779614325069,25,explored
explored-465,0.8920024104683195,42,explored
explored-466,0.9027305136930805,28,explored
explored-467,0.8930666963755199,28,explored
explored-468,0.9093204775022957,40,explored
explored-469,0.9041889483065954,21,explored
explored-470,0.9261363636363636,11,explored
explored-471,0.8954474558418408,55,explored
explored-472,0.8998811645870469,35,explored
explored-473,0.9034090909090909,19,explored
explored-474,0.8953757157132826,55,explored
explored-475,0.8978015448603685,32,explored
explored-476,0.9095365418894831,39,explored
explored-477,0.8944120347863663,36,explored
explored-478,0.8712121212121212,28,explored
explored-479,0.9249851455733809,23,explored
explored-480,0.920103440825366,34,explored
explored-481,0.8967245989304813,24,explored
explored-482,0.9090909090909091,18,explored
explored-483,0.9175579322638145,13,explored
explored-484,0.8860977758872144,45,explored
explored-485,0.9065622805596067,27,explored
explored-486,0.9174188408145627,39,explored
explored-487,0.8946280991735538,38,explored
explored-488,0.8994540998217468,24,explored
explored-489,0.9094722289742343,40,explored
explored-490,0.9185606060606061,15,explored
explored-491,0.8712121212121212,28,explored
explored-492,0.8805974180305731,40,explored
explored-493,0.9054887106357694,20,explored
explored-494,0.9600550964187328,13,explored
explored-495,0.9132315805109923,31,explored
explored-496,0.9255793226381461,26,explored
explored-497,0.9040218360071302,35,explored
explored-498,0.8897801544860369,40,explored
explored-499,0.8608140225787284,37,explored
explored-500,0.8817587641117053,31,explored
explored-501,0.9031491384432561,30,explored
explored-502,0.9137143493761141,18,explored
explored-503,0.9311446686112461,29,explored
explored-504,0.9016907038297413,30,explored
explored-505,0.9358677010749203,20,explored
explored-506,0.9078097147950089,35,explored
explored-507,0.9015151515151515,22,explored
explored-508,0.9027710257656781,30,explored
explored-509,0.9187462863933452,23,explored
explored-510,0.9122474747474747,25,explored
explored-511,0.8908199643493762,39,explored
explored-512,0.8969659833630421,34,explored
explored-513,0.9242424242424242,20,explored
explored-514,0.8890374331550802,25,explored
explored-515,0.8956476530005941,32,explored
explored-516,0.9089423648247178,28,explored
explored-517,0.9084022038567493,29,explored
explored-518,0.8826500297088532,35,explored
explored-519,0.910238751147842,29,explored
explored-520,0.8663371684762059,46,explored
explored-521,0.9003453654188949,22,explored
explored-522,0.8982286096256684,26,explored
explored-523,0.9188762626262627,17,explored
explored-524,0.9155061645870469,29,explored
explored-525,0.8712121212121212,26,explored
explored-526,0.887379138983417,57,explored
explored-527,0.9026629935720845,33,explored
explored-528,0.8730284124669152,44,explored
explored-529,0.8998811645870469,35,explored
explored-530,0.9034090909090909,19,explored
explored-531,0.9068965051585373,48,explored
explored-532,0.8863636363636364,32,explored
explored-533,0.8920024104683195,42,explored
explored-534,0.917663432452871,39,explored
explored-535,0.8931409685086156,28,explored
explored-536,0.8975044563279857,23,explored
explored-537,0.8903557635175282,28,explored
explored-538,0.904486036838978,29,explored
explored-539,0.9066601847350511,22,explored
explored-540,0.8950872359963269,39,explored
explored-541,0.8469065656565656,43,explored
explored-542,0.9136586452762924,18,explored
explored-543,0.9157011289364231,30,explored
explored-544,0.9129665640360828,26,explored
explored-545,0.8753713606654783,41,explored
explored-546,0.8843582887700534,44,explored
explored-547,0.9132636525684654,26,explored
explored-548,0.9046160130718954,33,explored
explored-549,0.9136586452762924,18,explored
explored-550,0.9044117647058824,30,explored
explored-551,0.9264520202020202,19,explored
explored-552,0.8928995840760546,35,explored
explored-553,0.9696969696969697,6,explored
explored-554,0.9084874480095069,32,explored
explored-555,0.9015151515151515,22,explored
explored-556,0.9411764705882353,19,explored
explored-557,0.8908334683735754,38,explored
explored-558,0.9313725490196079,21,explored
explored-559,0.9022038567493113,31,explored
explored-560,0.884906045751634,51,explored
explored-561,0.9071598336304219,29,explored
explored-562,0.8752785204991087,38,explored
explored-563,0.9318181818181819,16,explored
explored-564,0.8919137903095122,38,explored
explored-565,0.9032419786096257,30,explored
explored-566,0.9145870469399882,35,explored
explored-567,0.927807486631016,23,explored
explored-568,0.9463198158051099,16,explored
explored-569,0.8943791187273807,54,explored
explored-570,0.9221071004159239,21,explored
explored-571,0.9184491978609626,15,explored
explored-572,0.9344919786096256,15,explored
explored-573,0.8846089572192514,44,explored
explored-574,0.8895775941230486,29,explored
explored-575,0.8994540998217468,24,explored
explored-576,0.9114119132501486,31,explored
explored-577,0.9346590909090909,15,explored
explored-578,0.9043560606060606,21,explored
explored-579,0.898098633392751,33,explored
explored-580,0.869281045751634,35,explored
explored-581,0.9308999081726355,29,explored
explored-582,0.9351975638740344,20,explored
explored-583,0.9015151515151515,20,explored
explored-584,0.9298871063576946,22,explored
explored-585,0.9157095689515475,25,explored
explored-586,0.867739898989899,37,explored
explored-587,0.9086209690487765,43,explored
explored-588,0.887979055258467,30,explored
explored-589,0.8636363636363636,32,explored
explored-590,0.8714070855614973,53,explored
explored-591,0.8911170528817588,42,explored
explored-592,0.9297520661157025,17,explored
explored-593,0.8966975908820829,37,explored
explored-594,0.8987603305785123,35,explored
explored-595,0.8939393939393939,28,explored
explored-596,0.8968360071301248,36,explored
explored-597,0.8849862258953168,41,explored
explored-598,0.8992869875222816,27,explored
explored-599,0.9094629449575974,40,explored
explored-600,0.9214943553178847,23,explored
explored-601,0.8957556851941879,36,explored
explored-602,0.9139177537406147,36,explored
explored-603,0.9090909090909091,14,explored
explored-604,0.8939393939393939,28,explored
explored-605,0.9099880826986442,41,explored
explored-606,0.8986742424242424,25,explored
explored-607,0.8961067898233673,52,explored
explored-608,0.9210672905525846,17,explored
explored-609,0.9174526008750608,33,explored
explored-610,0.9029330740560687,30,explored
explored-611,0.9048126654242965,45,explored
explored-612,0.8978150488845675,28,explored
explored-613,0.8908199643493762,39,explored
explored-614,0.8722147950089127,44,explored
explored-615,0.8850267379679144,37,explored
explored-616,0.9127673796791443,14,explored
explored-617,0.8636363636363636,34,explored
explored-618,0.8787878787878788,24,explored
explored-619,0.9059849835250905,34,explored
explored-620,0.9242424242424242,22,explored
explored-621,0.9344919786096256,22,explored
explored-622,0.8940136660724896,26,explored
explored-623,0.895694748284989,55,explored
explored-624,0.9135472370766489,25,explored
explored-625,0.8712121212121212,28,explored
explored-626,0.8787878787878788,24,explored
explored-627,0.9203026251823043,25,explored
explored-628,0.877209595959596,37,explored
explored-629,0.9052422621941338,41,explored
explored-630,0.904486036838978,29,explored
explored-631,0.897235219845514,36,explored
explored-632,0.8939393939393939,26,explored
explored-633,0.9059714795008913,19,explored
explored-634,0.8823529411764706,25,explored
explored-635,0.9045603089720737,22,explored
explored-636,0.9125631313131313,20,explored
explored-637,0.9179090368929941,36,explored
explored-638,0.896866391184573,36,explored
explored-639,0.8983872819100092,36,explored
explored-640,0.8765597147950089,29,explored
explored-641,0.9304070112893642,19,explored
explored-642,0.9128872278939124,39,explored
explored-643,0.9122130394857667,37,explored
explored-644,0.9120060903149139,29,explored
explored-645,0.9388090463458111,20,explored
explored-646,0.9026629935720845,33,explored
explored-647,0.8867349970291147,32,explored
explored-648,0.9286616161616161,20,explored
explored-649,0.9078004307783719,35,explored
explored-650,0.902089072543618,45,explored
explored-651,0.9232380624426079,20,explored
explored-652,0.8849845378922919,45,explored
explored-653,0.885224234321828,45,explored
explored-654,0.8967718630151785,37,explored
explored-655,0.9288472964943553,29,explored
explored-656,0.8986742424242424,25,explored
explored-657,0.8901515151515151,27,explored
explored-658,0.8832442067736186,27,explored
explored-659,0.8911845730027548,41,explored
explored-660,0.9144199346405228,27,explored
explored-661,0.9109848484848485,18,explored
explored-662,0.9255793226381461,26,explored
explored-663,0.88544536271809,45,explored
explored-664,0.9253565062388591,24,explored
explored-665,0.887295414033382,42,explored
explored-666,0.8994490358126722,25,explored
explored-667,0.8836898395721925,38,explored
explored-668,0.905377302436126,25,explored
explored-669,0.9009412304866851,28,explored
explored-670,0.8788807189542484,34,explored
explored-671,0.8975044563279857,21,explored
explored-672,0.9161003416518122,27,explored
explored-673,0.9018029560308972,41,explored
explored-674,0.9198232323232323,19,explored
explored-675,0.8931224004753416,28,explored
explored-676,0.8999832887700535,41,explored
explored-677,0.874777183600713,31,explored
explored-678,0.8787878787878788,22,explored
explored-679,0.9336935531788473,18,explored
explored-680,0.9050802139037433,25,explored
explored-681,0.9015151515151515,22,explored
explored-682,0.9015151515151515,22,explored
explored-683,0.9084874480095069,32,explored
explored-684,0.9256198347107438,17,explored
explored-685,0.8740530303030303,27,explored
explored-686,0.9031693944795549,45,explored
explored-687,0.9004010695187166,22,explored
explored-688,0.8886390644412034,42,explored
explored-689,0.8745982552800735,44,explored
explored-690,0.8958704693998811,28,explored
explored-691,0.92825311942959,20,explored
explored-692,0.8847853535353536,31,explored
explored-693,0.9108194241884081,39,explored
explored-694,0.8939393939393939,26,explored
explored-695,0.8885310322476098,38,explored
explored-696,0.9242424242424242,20,explored
explored-697,0.9046160130718954,22,explored
explored-698,0.9045738129962729,38,explored
explored-699,0.8939393939393939,26,explored
explored-700,0.9345443067033976,20,explored
explored-701,0.9393939393939394,9,explored
explored-702,0.9318181818181819,16,explored
explored-703,0.8865121806298277,39,explored
explored-704,0.9126559714795008,19,explored
explored-705,0.9102792632204397,19,explored
explored-706,0.8674056743909685,40,explored
explored-707,0.9393939393939394,10,explored
explored-708,0.9102792632204397,19,explored
explored-709,0.9174093879976233,32,explored
explored-710,0.904006643979906,26,explored
explored-711,0.9393939393939394,12,explored
explored-712,0.9245935288716037,32,explored
explored-713,0.9295900178253119,25,explored
explored-714,0.8978699089828769,48,explored
explored-715,0.9251893939393939,15,explored
explored-716,0.9053773024361259,27,explored
explored-717,0.8899286987522281,27,explored
explored-718,0.919880624426079,21,explored
explored-719,0.916884419056879,35,explored
explored-720,0.9347485550694107,23,explored
explored-721,0.8852335183384649,45,explored
explored-722,0.8832442067736186,27,explored
explored-723,0.8849862258953168,41,explored
explored-724,0.9053570463998272,30,explored
explored-725,0.9161670177712958,33,explored
explored-726,0.8759469696969697,25,explored
explored-727,0.9209744503862151,26,explored
explored-728,0.918801990493167,16,explored
explored-729,0.9696969696969697,6,explored
explored-730,0.9375371360665479,20,explored
explored-731,0.8829471182412358,35,explored
explored-732,0.8680926916221033,31,explored
explored-733,0.8948863636363636,21,explored
explored-734,0.8993983957219251,24,explored
explored-735,0.892877640036731,38,explored
explored-736,0.9012855831037649,48,explored
explored-737,0.8936237373737373,38,explored
explored-738,0.9063360881542699,29,explored
