name,comm_cost,complexity,type
explored-109,0.31899512163810273,13,explored
explored-110,0.2874502535464408,32,explored
explored-111,0.4202261457731564,8,explored
explored-112,0.22556506354708272,28,explored
explored-113,0.35157423454650516,20,explored
explored-114,0.25743789716926646,28,explored
explored-115,0.42261217022915476,14,explored
explored-116,0.2876396110148278,25,explored
explored-117,0.657008232235702,9,explored
explored-118,0.2435851145773158,16,explored
explored-119,0.3092975720521216,8,explored
explored-120,0.27489729764426485,13,explored
explored-121,0.4451557384941268,12,explored
explored-122,0.35420277296360503,25,explored
explored-123,0.2465879549393415,12,explored
explored-124,0.38418704666538317,12,explored
explored-125,0.33293616406701343,30,explored
explored-126,0.41845593427049255,11,explored
explored-127,0.3550332177931832,12,explored
explored-128,0.29525924321201646,9,explored
explored-129,0.5051304640862702,16,explored
explored-130,0.42997785480454476,11,explored
explored-131,0.21405618139803595,16,explored
explored-132,0.28448151357596774,22,explored
explored-133,0.34012131715771243,16,explored
explored-134,0.5044410745233969,10,explored
explored-135,0.1644762179857503,15,explored
explored-136,0.24235348867064666,23,explored
explored-137,0.3433468130175237,13,explored
explored-138,0.39786431253610655,12,explored
explored-139,0.2662558572437257,23,explored
explored-140,0.37279350407599987,15,explored
explored-141,0.48500184543295477,26,explored
explored-142,0.37534902753706934,14,explored
explored-143,0.2244818746389372,27,explored
explored-144,0.4220846171127801,16,explored
explored-145,0.4404501853456577,13,explored
explored-146,0.3889370306181399,7,explored
explored-147,0.36557926535721186,18,explored
explored-148,0.28312150972462957,12,explored
explored-149,0.5130524263431544,12,explored
explored-150,0.565719478143655,11,explored
explored-151,0.18624831503947648,18,explored
explored-152,0.38781051415366863,16,explored
explored-153,0.27676680146350874,18,explored
explored-154,0.2236424032351243,20,explored
explored-155,0.422710459593042,19,explored
explored-156,0.26891568778483865,28,explored
explored-157,0.5678858559599461,29,explored
explored-158,0.48396880415944554,9,explored
explored-159,0.35864384748700184,24,explored
explored-160,0.4053774311573273,21,explored
explored-161,0.3333062536106298,21,explored
explored-162,0.5216868460748444,16,explored
explored-163,0.21808203350664357,17,explored
explored-164,0.22503851338340086,12,explored
explored-165,0.35952724821875626,24,explored
explored-166,0.47754188330444847,12,explored
explored-167,0.5253466204506068,10,explored
explored-168,0.29598738686693626,19,explored
explored-169,0.3980996052378203,22,explored
explored-170,0.3693894826368831,13,explored
explored-171,0.2815207972270365,15,explored
explored-172,0.35723570190641263,6,explored
explored-173,0.43308961582900074,34,explored
explored-174,0.39608005969574434,13,explored
explored-175,0.3162670903138842,17,explored
explored-176,0.4270712979010207,19,explored
explored-177,0.3913350905064512,22,explored
explored-178,0.24980141536684008,9,explored
explored-179,0.38057842287695,15,explored
explored-180,0.6158109474292317,12,explored
explored-181,0.4046023493163875,12,explored
explored-182,0.22342576545349524,17,explored
explored-183,0.44734097182104127,15,explored
explored-184,0.2966854419410747,27,explored
explored-185,0.3827472077797036,20,explored
explored-186,0.2268107307914502,23,explored
explored-187,0.24913344887348365,26,explored
explored-188,0.3041413922588101,17,explored
explored-189,0.29316106617883064,11,explored
explored-190,0.42699607644906623,13,explored
explored-191,0.18969044868091678,24,explored
explored-192,0.3007835066435588,12,explored
explored-193,0.323129292637525,9,explored
explored-194,0.4032682216445217,18,explored
explored-195,0.32238710764490663,34,explored
explored-196,0.3100227068489635,20,explored
explored-197,0.31623700173310243,15,explored
explored-198,0.5818409397265552,9,explored
explored-199,0.43612394890557826,13,explored
explored-200,0.6592377960716349,12,explored
explored-201,0.4368648300596959,36,explored
explored-202,0.2510410648950512,20,explored
explored-203,0.27111315713460427,17,explored
explored-204,0.19671613229347207,23,explored
explored-205,0.21746822645869457,17,explored
explored-206,0.6199812247255923,8,explored
explored-207,0.4237976603119584,8,explored
explored-208,0.18842672828808027,10,explored
explored-209,0.4758096837088389,46,explored
explored-210,0.17605430387059506,21,explored
explored-211,0.5516079337569806,10,explored
explored-212,0.1937463893703063,22,explored
explored-213,0.35689870980165617,20,explored
explored-214,0.3689702484113231,8,explored
explored-215,0.24803421272225457,18,explored
explored-216,0.4516075325759037,11,explored
explored-217,0.5760398613518198,5,explored
explored-218,0.47060145067077497,6,explored
explored-219,0.38408675139611026,14,explored
explored-220,0.33057721933371864,14,explored
explored-221,0.2992297323319856,23,explored
explored-222,0.3748595866230183,14,explored
explored-223,0.8727373387252071,8,explored
explored-224,0.0936958405545929,20,explored
explored-225,0.41499374157519764,14,explored
explored-226,0.35046476827781003,14,explored
explored-227,0.4556253610629696,8,explored
explored-228,0.32760446755247463,9,explored
explored-229,0.19883135952243425,19,explored
explored-230,0.2931169362603505,18,explored
explored-231,0.3713171577123051,16,explored
explored-232,0.4468908466525453,12,explored
explored-233,0.1819396302715195,18,explored
explored-234,0.32718804159445425,30,explored
explored-235,0.32907279029462744,11,explored
explored-236,0.3861929520508378,9,explored
explored-237,0.23521447140381302,31,explored
explored-238,0.16666666666666685,20,explored
explored-239,0.28580541113036795,5,explored
explored-240,0.27086943963027166,13,explored
explored-241,0.4638435554271778,12,explored
explored-242,0.4316648212337122,15,explored
explored-243,0.4593971451954556,38,explored
explored-244,0.3106676054303873,21,explored
explored-245,0.34350929135374564,15,explored
explored-246,0.35608030040439065,17,explored
explored-247,0.272476169844021,8,explored
explored-248,0.35072353007253365,12,explored
explored-249,0.6727565954169075,7,explored
explored-250,0.2806903523974582,13,explored
explored-251,0.3604591918608384,24,explored
explored-252,0.7141464471403813,8,explored
explored-253,0.2807746004236473,19,explored
explored-254,0.35642180579626426,26,explored
explored-255,0.3408073367995379,19,explored
explored-256,0.6702562343539381,12,explored
explored-257,0.38807047949162343,7,explored
explored-258,0.24027236183323708,28,explored
explored-259,0.34726635214070245,30,explored
explored-260,0.5663242586173696,16,explored
explored-261,0.25278740612362804,14,explored
explored-262,0.3413609666859234,15,explored
explored-263,0.36944685153090717,8,explored
explored-264,0.3196670999422301,22,explored
explored-265,0.4250533570832533,18,explored
explored-266,0.45747580878105154,18,explored
explored-267,0.5135639322164454,3,explored
explored-268,0.5167493099685475,17,explored
explored-269,0.2712485557481227,19,explored
explored-270,0.4055122279992298,14,explored
explored-271,0.33299032351242064,18,explored
explored-272,0.4741719622568845,16,explored
explored-273,0.3589820431349896,22,explored
explored-274,0.448548526863085,13,explored
explored-275,0.4033524696707107,30,explored
explored-276,0.22904029462738318,27,explored
explored-277,0.3706804833429618,21,explored
explored-278,0.2873419346556264,14,explored
explored-279,0.6201166233391104,10,explored
explored-280,0.6658261923101612,9,explored
explored-281,0.30713219718852314,19,explored
explored-282,0.14951617562102837,13,explored
explored-283,0.20860613646575543,15,explored
explored-284,0.32281135663393035,24,explored
explored-285,0.5440065552987998,11,explored
explored-286,0.5942350279222031,12,explored
explored-287,0.2360148276526095,20,explored
explored-288,0.39796360485268645,10,explored
explored-289,0.23544916233391122,14,explored
explored-290,0.2482067205854036,9,explored
explored-291,0.36312102830733695,11,explored
explored-292,0.4221909300982093,11,explored
explored-293,0.2907640092432122,15,explored
explored-294,0.30874213685088925,19,explored
explored-295,0.19576834199884474,19,explored
explored-296,0.2423454650491047,20,explored
explored-297,0.48154968226458705,12,explored
explored-298,0.19544338532640104,19,explored
explored-299,0.32877671865973435,13,explored
explored-300,0.3518799345272483,10,explored
explored-301,0.3543492040567431,26,explored
explored-302,0.18153042557288668,8,explored
explored-303,0.7542966493356442,11,explored
explored-304,0.4938900121959049,11,explored
explored-305,0.21334609089158496,23,explored
explored-306,0.2864974484883499,29,explored
explored-307,0.2953254380897362,26,explored
explored-308,0.377323640798511,15,explored
explored-309,0.6271322774247385,10,explored
explored-310,0.3002888503755057,25,explored
explored-311,0.31404655305218576,9,explored
explored-312,0.44612940496822673,12,explored
explored-313,0.3996214856537649,8,explored
explored-314,0.0724292316580013,16,explored
explored-315,0.19620161756210308,21,explored
explored-316,0.2943626035047181,11,explored
explored-317,0.3956407664163297,12,explored
explored-318,0.39073231593812197,16,explored
explored-319,0.43956106778355497,42,explored
explored-320,0.40173671288272694,12,explored
explored-321,0.7748411322934721,8,explored
explored-322,0.25011433660697113,8,explored
explored-323,0.3842702917388794,20,explored
explored-324,0.35154173887926066,15,explored
explored-325,0.15826593491238228,16,explored
explored-326,0.5402701553373132,39,explored
explored-327,0.4786942759483922,14,explored
explored-328,0.6649728801591888,10,explored
explored-329,0.45354824603633104,19,explored
explored-330,0.3762215963797422,11,explored
explored-331,0.35723570190641263,10,explored
explored-332,0.2531532832659351,17,explored
explored-333,0.469172443674177,8,explored
explored-334,0.3874927787406126,25,explored
explored-335,0.24359715000962856,10,explored
explored-336,0.18369078567302155,19,explored
explored-337,0.4420433756980552,15,explored
explored-338,0.3101169844020798,20,explored
explored-339,0.44143558636626234,8,explored
explored-340,0.27354130560369727,13,explored
explored-341,0.2945323031003275,25,explored
explored-342,0.21952628538417107,10,explored
explored-343,0.24872725303292909,14,explored
explored-344,0.39244134732652936,6,explored
explored-345,0.2500000000000001,7,explored
explored-346,0.34459849797804754,5,explored
explored-347,0.21851530906990202,25,explored
explored-348,0.36202580396687867,13,explored
explored-349,0.45455721644521485,14,explored
explored-350,0.47518775274407865,19,explored
explored-351,0.28106244784646006,14,explored
explored-352,0.2834484723024586,11,explored
explored-353,0.2996301110469224,22,explored
explored-354,0.33864095898324686,14,explored
explored-355,0.21423069516657056,19,explored
explored-356,0.3487675717311767,26,explored
explored-357,0.19667902304384133,16,explored
explored-358,0.397326529302266,11,explored
explored-359,0.1341950702869248,17,explored
explored-360,0.4674862796071637,16,explored
explored-361,0.5666442005263497,16,explored
explored-362,0.2727951088003082,22,explored
explored-363,0.4577636562038643,29,explored
explored-364,0.30701184286539585,15,explored
explored-365,0.1833477758521086,11,explored
explored-366,0.2833381475062584,18,explored
explored-367,0.32420546087682156,19,explored
explored-368,0.23918014635085716,20,explored
explored-369,0.4223124879645679,7,explored
explored-370,0.5489914307721935,12,explored
explored-371,0.21685441941074535,18,explored
explored-372,0.4284150539187368,17,explored
explored-373,0.25462962962962987,16,explored
explored-374,0.23390381282495687,26,explored
explored-375,0.28630488157134626,23,explored
explored-376,0.4196273830155981,9,explored
explored-377,0.6975014442518775,11,explored
explored-378,0.2727397458116697,17,explored
explored-379,0.3475130785031133,11,explored
explored-380,0.5233046087682137,15,explored
explored-381,0.3242513961101484,18,explored
explored-382,0.3525599364529176,17,explored
explored-383,0.5709037406123629,17,explored
explored-384,0.3140886770652803,11,explored
explored-385,0.2777296360485271,9,explored
explored-386,0.674968707875987,5,explored
explored-387,0.3138499743244112,28,explored
explored-388,0.59255849220104,12,explored
explored-389,0.1945106393221646,27,explored
explored-390,0.4770941652224149,27,explored
explored-391,0.7314774696707107,4,explored
explored-392,0.21010254188330468,16,explored
explored-393,0.18165077989601397,24,explored
explored-394,0.30301908819564805,9,explored
explored-395,0.4263744463701138,24,explored
explored-396,0.4006735830284358,13,explored
explored-397,0.5667795991398679,21,explored
explored-398,0.24721981513575986,19,explored
explored-399,0.2460283073367997,26,explored
explored-400,0.3823957731561719,29,explored
explored-401,0.2764298093587524,15,explored
explored-402,0.3569107452339688,14,explored
explored-403,0.40986303678028135,10,explored
explored-404,0.3057360870402466,21,explored
explored-405,0.39595850182938586,11,explored
explored-406,0.23645813274279504,23,explored
explored-407,0.5310253385968293,22,explored
explored-408,0.34106008087810524,10,explored
explored-409,0.23802474484883507,11,explored
explored-410,0.30421962256884283,17,explored
explored-411,0.29469558379870353,12,explored
explored-412,0.3048294178060209,32,explored
explored-413,0.15562415751973824,17,explored
explored-414,0.3256908338147507,15,explored
explored-415,0.30633785865588314,9,explored
explored-416,0.3581286306887477,30,explored
explored-417,0.3917352686308493,7,explored
explored-418,0.38830637396495293,22,explored
explored-419,0.39340217600616234,6,explored
explored-420,0.2988096957442713,25,explored
explored-421,0.4205107837473523,16,explored
explored-422,0.2111857307914502,22,explored
explored-423,0.35487435008665535,23,explored
explored-424,0.34940063547082634,13,explored
explored-425,0.28433708838821503,21,explored
explored-426,0.27019545542075896,6,explored
explored-427,0.5143775274407857,7,explored
explored-428,0.4023976587072342,18,explored
explored-429,0.3101771615636435,5,explored
explored-430,0.4357668977469673,19,explored
explored-431,0.3646635695487518,12,explored
explored-432,0.3401774825085051,26,explored
explored-433,0.28312752744078573,25,explored
explored-434,0.2463532640092434,34,explored
explored-435,0.3323043038705952,12,explored
explored-436,0.3127407086462546,22,explored
explored-437,0.36703254380897365,19,explored
explored-438,0.3778259195070288,23,explored
explored-439,0.30743709480711234,14,explored
explored-440,0.4913056036972848,9,explored
explored-441,0.2907800564862959,35,explored
explored-442,0.3055796264201811,8,explored
explored-443,0.3558805122279993,27,explored
explored-444,0.49739553244752566,9,explored
explored-445,0.2075430066114643,19,explored
explored-446,0.3067891873676104,25,explored
explored-447,0.2597005584440595,9,explored
explored-448,0.2343860324796202,23,explored
explored-449,0.41872953976506855,13,explored
explored-450,0.6608716060080879,15,explored
explored-451,0.17562102830733695,17,explored
explored-452,0.4362904390525709,9,explored
explored-453,0.5262853841709996,17,explored
explored-454,0.3517074266640994,11,explored
explored-455,0.35152689517940816,15,explored
explored-456,0.23469694781436568,18,explored
explored-457,0.5274768919699597,13,explored
explored-458,0.2180820335066438,9,explored
explored-459,0.4787955741703577,11,explored
explored-460,0.30845007702676697,22,explored
explored-461,0.38788393029077617,16,explored
explored-462,0.35280365395725033,15,explored
explored-463,0.46608254701842244,8,explored
explored-464,0.42534240804929735,13,explored
explored-465,0.2934719815135761,9,explored
explored-466,0.40244078567302144,15,explored
explored-467,0.34115034662045074,19,explored
explored-468,0.4069877720007704,7,explored
explored-469,0.4221909300982092,13,explored
explored-470,0.2751059118043522,15,explored
explored-471,0.15679159445407298,25,explored
explored-472,0.4279639257975483,12,explored
explored-473,0.08976025418833056,23,explored
explored-474,0.3887901983439246,28,explored
explored-475,0.33716661852493746,15,explored
explored-476,0.30008143975864976,18,explored
explored-477,0.49579060754862336,9,explored
explored-478,0.38137877912574636,15,explored
explored-479,0.16105013158739356,30,explored
explored-480,0.397112098016561,13,explored
explored-481,0.5445310995570962,11,explored
explored-482,0.35021904486809174,13,explored
explored-483,0.340998900763849,17,explored
explored-484,0.20881475062584265,20,explored
explored-485,0.3979708261120741,26,explored
explored-486,0.28056999807433103,21,explored
explored-487,0.1395869439630273,19,explored
explored-488,0.3799585981128444,23,explored
explored-489,0.18761634251235648,24,explored
explored-490,0.3591854419410747,18,explored
explored-491,0.27081528018486445,18,explored
explored-492,0.5133665511265165,13,explored
explored-493,0.5309280521856345,11,explored
explored-494,0.4019082177931833,12,explored
explored-495,0.33534325052955927,17,explored
explored-496,0.3872641055266708,7,explored
explored-497,0.10705517042172175,11,explored
explored-498,0.43471981513575986,9,explored
explored-499,0.22472559214326993,17,explored
explored-500,0.29576473136915093,6,explored
explored-501,0.5216397072982863,12,explored
explored-502,0.3472679568650108,17,explored
explored-503,0.3234883497015215,21,explored
explored-504,0.31455805892547684,10,explored
explored-505,0.4963216709994225,40,explored
explored-506,0.4185532206816871,26,explored
explored-507,0.18502070094357803,16,explored
explored-508,0.25761842865395757,12,explored
explored-509,0.3523493163874448,12,explored
explored-510,0.34034597856088344,19,explored
explored-511,0.5333020412093203,7,explored
explored-512,0.4364745811669556,13,explored
explored-513,0.39247785480454467,17,explored
explored-514,0.5038070078310547,47,explored
explored-515,0.39369624173566997,25,explored
explored-516,0.4806490307465179,11,explored
explored-517,0.27130873290968627,17,explored
explored-518,0.2355695166570385,23,explored
explored-519,0.3375838468451121,14,explored
explored-520,0.1741045638359332,22,explored
explored-521,0.20280505809102012,17,explored
explored-522,0.2854523717825279,15,explored
explored-523,0.4617505937479942,8,explored
explored-524,0.3865389707298288,13,explored
explored-525,0.37345946466397084,18,explored
explored-526,0.3496172732524554,12,explored
explored-527,0.5880403909108416,11,explored
explored-528,0.37193096476025433,19,explored
explored-529,0.4000036106296939,5,explored
explored-530,0.38212898773990644,24,explored
explored-531,0.33305651839014083,16,explored
explored-532,0.22681975736568472,19,explored
explored-533,0.48682721933371864,10,explored
explored-534,0.3674257012645229,10,explored
explored-535,0.4550813595224341,9,explored
explored-536,0.3284788417099944,30,explored
explored-537,0.3335018293857117,28,explored
explored-538,0.15747761409589844,11,explored
explored-539,0.18154246100519944,16,explored
explored-540,0.29920686501059146,7,explored
explored-541,0.37812981417292524,24,explored
explored-542,0.3266552731240775,20,explored
explored-543,0.3920000481417294,26,explored
explored-544,0.2797876949740036,21,explored
explored-545,0.4819468515309071,20,explored
explored-546,0.34491342512356393,13,explored
explored-547,0.5091308813145903,14,explored
explored-548,0.3978913922588101,5,explored
explored-549,0.261144810321587,27,explored
explored-550,0.5107536587714232,16,explored
explored-551,0.49324812247255934,13,explored
explored-552,0.4749061236279608,13,explored
explored-553,0.5402224147891392,7,explored
explored-554,0.48514827652609305,13,explored
explored-555,0.5475519930675912,14,explored
explored-556,0.16675091469285586,21,explored
explored-557,0.392013888888889,18,explored
explored-558,0.5231260831889082,11,explored
explored-559,0.43778885037550563,21,explored
explored-560,0.49298334296167934,14,explored
explored-561,0.22725303292894306,23,explored
explored-562,0.35845428942807644,13,explored
explored-563,0.24451585467616677,22,explored
explored-564,0.6271322774247385,12,explored
explored-565,0.4434766667354406,33,explored
explored-566,0.35643895628731004,19,explored
explored-567,0.451604022241479,43,explored
explored-568,0.4687974396623661,15,explored
explored-569,0.28621461582900065,15,explored
explored-570,0.513311188137878,10,explored
explored-571,0.36983579658514687,19,explored
explored-572,0.1748086366262278,27,explored
explored-573,0.40072934719815145,39,explored
explored-574,0.32778299313178005,23,explored
explored-575,0.512556967712947,12,explored
explored-576,0.39021880415944543,8,explored
explored-577,0.7093563450799153,7,explored
explored-578,0.2645749085307145,21,explored
explored-579,0.1820148517234742,25,explored
explored-580,0.3320274889274024,12,explored
explored-581,0.26341048045445803,26,explored
explored-582,0.49134973361576506,9,explored
explored-583,0.3683243468772066,32,explored
explored-584,0.34667461005199307,7,explored
explored-585,0.3525900250336993,25,explored
explored-586,0.389492666409911,27,explored
explored-587,0.4753273637589064,31,explored
explored-588,0.28377744078567324,29,explored
explored-589,0.5021172331343476,17,explored
explored-590,0.21717937608318905,17,explored
explored-591,0.38738445984979797,7,explored
explored-592,0.36557926535721186,29,explored
explored-593,0.45614938378586556,40,explored
explored-594,0.3622580878105144,12,explored
explored-595,0.30000722125938784,13,explored
explored-596,0.14312536106296958,14,explored
explored-597,0.3618958212979011,21,explored
explored-598,0.4803822453302524,17,explored
explored-599,0.26740323512420583,9,explored
explored-600,0.24558600519930684,20,explored
explored-601,0.4353264009243214,11,explored
explored-602,0.5070714182553439,13,explored
explored-603,0.21062808909429376,13,explored
explored-604,0.6199180387059504,12,explored
explored-605,0.25022867321394204,26,explored
explored-606,0.24294322485397013,29,explored
explored-607,0.4030184864240325,23,explored
explored-608,0.2811115925284037,9,explored
explored-609,0.2271808203350666,33,explored
explored-610,0.3099565119712435,13,explored
explored-611,0.18994319275948413,20,explored
explored-612,0.2434647602541884,26,explored
explored-613,0.2584248026189102,14,explored
explored-614,0.39316146735990765,10,explored
explored-615,0.2712485557481228,16,explored
explored-616,0.20519208549971135,18,explored
explored-617,0.4577074908530716,18,explored
explored-618,0.3342359907567881,14,explored
explored-619,0.442188202066885,14,explored
explored-620,0.21686043712690173,9,explored
explored-621,0.2740949354900829,31,explored
explored-622,0.31525129982668987,16,explored
explored-623,0.34889514731369164,18,explored
explored-624,0.45822020026959387,15,explored
explored-625,0.535902496951024,12,explored
explored-626,0.31814461775466985,22,explored
explored-627,0.5016229780473715,23,explored
explored-628,0.1512492778740614,26,explored
explored-629,0.6320166570383209,14,explored
explored-630,0.5026718659734258,17,explored
explored-631,0.2511403572116313,18,explored
explored-632,0.6370193850696451,10,explored
explored-633,0.3316748507606394,19,explored
explored-634,0.24981946851530923,22,explored
explored-635,0.6713436356633931,12,explored
explored-636,0.33100046537004957,11,explored
explored-637,0.4653138840747161,9,explored
explored-638,0.4411623820527635,48,explored
explored-639,0.455829963412286,15,explored
explored-640,0.47648276526092836,10,explored
explored-641,0.45104587906797633,13,explored
explored-642,0.3185357693048336,8,explored
explored-643,0.35074860388985196,17,explored
explored-644,0.37209344309647596,11,explored
explored-645,0.28801993067591003,15,explored
explored-646,0.45709568971050785,17,explored
explored-647,0.31616077732845516,16,explored
explored-648,0.36541979587906814,17,explored
explored-649,0.3900743789716927,16,explored
explored-650,0.32203687656460633,21,explored
explored-651,0.3444239842095128,14,explored
explored-652,0.12622761409589867,24,explored
explored-653,0.2522436051736313,21,explored
explored-654,0.7189245137685346,7,explored
explored-655,0.20790005777007536,17,explored
explored-656,0.2674844742923168,17,explored
explored-657,0.25308107067205876,21,explored
explored-658,0.3864047756595419,15,explored
explored-659,0.4560445952885296,13,explored
explored-660,0.31643558636626246,12,explored
explored-661,0.2855526670518007,17,explored
explored-662,0.2024720777970347,11,explored
explored-663,0.21696474420694545,14,explored
explored-664,0.46120779575069015,15,explored
explored-665,0.3675460555876502,17,explored
explored-666,0.42226314269208554,12,explored
explored-667,0.35030329289428086,11,explored
explored-668,0.41112635599204084,11,explored
explored-669,0.3287222583285192,28,explored
explored-670,0.7285709127671867,12,explored
explored-671,0.19680338917773943,24,explored
explored-672,0.3741569179664934,14,explored
explored-673,0.2953224292316581,38,explored
explored-674,0.3595013720392838,20,explored
explored-675,0.3747713267860582,9,explored
explored-676,0.32780906990179104,28,explored
explored-677,0.2878634700558447,14,explored
explored-678,0.22736135181975758,20,explored
explored-679,0.16522241478913946,27,explored
explored-680,0.3742297323319854,17,explored
explored-681,0.27155545927209723,29,explored
explored-682,0.2591709994222994,14,explored
explored-683,0.4973281340265744,8,explored
explored-684,0.33935104948969785,10,explored
explored-685,0.432705083766609,9,explored
explored-686,0.3076376853456577,20,explored
explored-687,0.45687102830733684,18,explored
explored-688,0.444618557031902,11,explored
explored-689,0.2623724244174852,22,explored
explored-690,0.38379549393414236,30,explored
explored-691,0.3805483342961681,16,explored
explored-692,0.3613020733038066,10,explored
explored-693,0.34798286154438673,21,explored
explored-694,0.21994752551511665,23,explored
explored-695,0.2807344823159382,13,explored
explored-696,0.3891015148597473,26,explored
explored-697,0.3642473441812699,13,explored
explored-698,0.2994455677514605,34,explored
explored-699,0.5715777248218757,13,explored
explored-700,0.21808203350664368,9,explored
explored-701,0.3874566724436743,16,explored
explored-702,0.4977975158867708,26,explored
explored-703,0.6800621028307338,6,explored
explored-704,0.47017619872905847,11,explored
explored-705,0.2598991430772195,14,explored
explored-706,0.3174826689774699,9,explored
explored-707,0.38519100231080317,10,explored
explored-708,0.36612988638551913,7,explored
explored-709,0.37922443674176787,26,explored
explored-710,0.3981561717696901,11,explored
explored-711,0.32711302073303816,17,explored
explored-712,0.3337686148019773,9,explored
explored-713,0.49130841196482467,9,explored
explored-714,0.41911738157134626,42,explored
explored-715,0.24860388985172355,21,explored
explored-716,0.5459151742730599,16,explored
explored-717,0.3474003466204507,13,explored
explored-718,0.273116053661981,13,explored
explored-719,0.3539139225880996,16,explored
explored-720,0.5187181061043713,14,explored
explored-721,0.5993484819308044,4,explored
explored-722,0.41649817061428873,13,explored
explored-723,0.4310803004043906,14,explored
explored-724,0.3579778868990309,20,explored
explored-725,0.3004525322549587,17,explored
explored-726,0.488518197573657,6,explored
explored-727,0.5115685778933181,31,explored
explored-728,0.5037550548815715,9,explored
explored-729,0.386493837858656,37,explored
explored-730,0.3169591276718662,21,explored
explored-731,0.31358720071891666,12,explored
explored-732,0.15102060466011957,18,explored
explored-733,0.317915944540728,16,explored
explored-734,0.2249422299248991,17,explored
explored-735,0.15565424610052014,27,explored
explored-736,0.36502864432890436,10,explored
